seed,city,density_mult,agents_mult,scenario,mode,arrived,accepted,delivered,unfinished,total_dist_m,pairing_viol,capacity_viol,n_agents_used,throughput_rate,accept_rate,latency_mean,mean_wait_steps,mean_trip_steps,mean_road_pd_m,delivery_route_efficiency,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,bbox_area_km2,convex_hull_km2,mean_pd_m,mean_nn_pickup_m,agent_route_overlap_km2
442261669,Tokyo_Small,0.535,1.000,low_saturation,MCA_cheapest_insertion,6,6,3,3,22264.4,0,0,1,0.5000,1.0000,1162.67,649.33,513.33,1464.3,0.5705,433,72.17,72166.67,11.360,8.836,1094.3,525.3,0.000
442261669,Tokyo_Small,0.535,1.000,low_saturation,DoubleHorizon_MitrovicMinic,6,6,3,3,22264.4,0,0,1,0.5000,1.0000,1162.67,649.33,513.33,1464.3,0.5705,487,81.17,81166.67,11.360,8.836,1094.3,525.3,0.000
442261669,Tokyo_Small,0.535,1.000,low_saturation,DbVNS_lifelong_replan,6,6,5,1,19202.1,4,0,1,0.8333,1.0000,1326.20,644.67,439.75,1426.8,0.6489,379,63.17,63166.67,11.360,8.836,1094.3,525.3,0.000
442261669,Tokyo_Small,0.535,1.000,low_saturation,DbVNS_hybrid_K3,6,6,5,1,19202.1,4,0,1,0.8333,1.0000,1326.20,644.67,439.75,1426.8,0.6489,370,61.67,61666.67,11.360,8.836,1094.3,525.3,0.000
442261669,Tokyo_Small,0.535,1.000,low_saturation,ALNS_RopkePisinger,6,6,2,4,20445.0,0,0,1,0.3333,1.0000,1411.50,767.00,644.50,1573.1,0.4882,456,76.00,76000.00,11.360,8.836,1094.3,525.3,0.000
442261670,Kyoto_Small,0.460,1.000,low_saturation,MCA_cheapest_insertion,3,3,3,0,5330.2,0,0,1,1.0000,1.0000,608.00,481.00,127.00,592.6,0.9332,83,27.67,27666.67,2.286,0.724,482.0,637.4,0.000
442261670,Kyoto_Small,0.460,1.000,low_saturation,DoubleHorizon_MitrovicMinic,3,3,3,0,5330.2,0,0,1,1.0000,1.0000,608.00,481.00,127.00,592.6,0.9332,60,20.00,20000.00,2.286,0.724,482.0,637.4,0.000
442261670,Kyoto_Small,0.460,1.000,low_saturation,DbVNS_lifelong_replan,3,3,3,0,5330.2,0,0,1,1.0000,1.0000,608.00,481.00,127.00,592.6,0.9332,79,26.33,26333.33,2.286,0.724,482.0,637.4,0.000
442261670,Kyoto_Small,0.460,1.000,low_saturation,DbVNS_hybrid_K3,3,3,3,0,5330.2,0,0,1,1.0000,1.0000,608.00,481.00,127.00,592.6,0.9332,64,21.33,21333.33,2.286,0.724,482.0,637.4,0.000
442261670,Kyoto_Small,0.460,1.000,low_saturation,ALNS_RopkePisinger,3,3,3,0,5330.2,0,0,1,1.0000,1.0000,608.00,481.00,127.00,592.6,0.9332,72,24.00,24000.00,2.286,0.724,482.0,637.4,0.000
