seed,city,phase,policy_mode,n_episodes,throughput_mean,throughput_std,accept_rate_mean,accept_rate_std,latency_mean_mean,latency_mean_std,utilisation_mean,utilisation_std,mean_congestion_mean,mean_congestion_std,mean_trip_steps_mean,mean_trip_steps_std,mean_wait_steps_mean,mean_wait_steps_std,mean_road_pd_m_mean,mean_road_pd_m_std,delivery_route_efficiency_mean,delivery_route_efficiency_std,actor_loss_mean,critic_loss_mean,entropy_mean
42,Tokyo_Small,eval_normal_wave,MAPPO,2,0.6571,0.0310,1.0000,0.0000,738.8050,11.2217,0.5741,0.0994,4.6496,0.0004,268.6167,4.6948,493.7106,47.4144,1067.8123,0.5516,0.7953,0.0143,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_normal_ramp,MAPPO,2,0.6582,0.1154,1.0000,0.0000,729.4229,36.1912,0.2785,0.0767,4.3322,0.0021,254.6950,10.5991,472.7719,13.2645,1200.8491,194.9401,0.9121,0.0879,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_stress_shock,MAPPO,2,0.7701,0.0004,1.0000,0.0000,655.5764,19.0724,0.3023,0.1267,4.1733,0.0030,265.6729,6.1429,383.2383,23.7162,1130.1398,48.6187,0.8504,0.0169,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_stress_buildup,MAPPO,2,0.8354,0.0080,1.0000,0.0000,581.3909,58.4868,0.1863,0.0155,4.4683,0.0078,234.4891,23.4956,362.2476,40.5234,994.6719,112.4419,0.8473,0.0110,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_over_fleet,MAPPO,2,0.8670,0.0239,1.0000,0.0000,486.2387,28.9938,0.8787,0.0250,4.6644,0.0031,230.8818,12.0485,262.4633,28.2758,1042.6755,35.3524,0.9041,0.0166,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_normal_wave,FaithfulMAPPER,2,0.8930,0.0061,1.0000,0.0000,501.7663,3.1847,0.2019,0.0567,4.6485,0.0022,248.1995,0.4229,259.5401,2.1712,1109.0339,6.5275,0.8937,0.0068,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_normal_ramp,FaithfulMAPPER,2,0.8104,0.0104,1.0000,0.0000,526.7482,36.6447,0.1760,0.0143,4.3277,0.0009,272.7886,18.6933,256.3602,14.0161,1189.3940,122.1259,0.8700,0.0299,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_stress_shock,FaithfulMAPPER,2,0.8840,0.0251,1.0000,0.0000,520.5999,25.3602,0.3107,0.0657,4.1643,0.0016,259.9680,8.6783,264.8191,12.9967,1140.1456,36.9086,0.8772,0.0009,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_stress_buildup,FaithfulMAPPER,2,0.8781,0.0209,1.0000,0.0000,506.5740,9.3774,0.2131,0.0393,4.4643,0.0077,235.9177,17.3944,267.3348,9.9152,981.1502,80.4984,0.8313,0.0070,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_over_fleet,FaithfulMAPPER,2,0.9342,0.0070,1.0000,0.0000,442.3303,46.8989,0.9580,0.0535,4.6653,0.0033,234.5135,19.2782,219.2219,26.0181,1023.6332,79.1192,0.8733,0.0043,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_normal_wave,IPPO,2,0.8930,0.0061,1.0000,0.0000,482.9876,15.3797,0.1802,0.0804,4.6475,0.0015,240.9853,3.5200,259.0601,11.1722,1089.8386,32.9904,0.9043,0.0142,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_normal_ramp,IPPO,2,0.8579,0.0088,1.0000,0.0000,500.1661,2.9328,0.1546,0.0030,4.3288,0.0007,260.6136,8.7955,236.6268,8.1532,1183.8433,83.9262,0.9074,0.0338,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_stress_shock,IPPO,2,0.8868,0.0162,1.0000,0.0000,560.0837,27.1176,0.3520,0.0016,4.1612,0.0035,262.6754,13.6414,297.3391,13.7085,1154.4768,51.5183,0.8793,0.0064,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_stress_buildup,IPPO,2,0.9136,0.0207,1.0000,0.0000,482.4871,13.7195,0.2489,0.0369,4.4646,0.0075,224.4927,17.8883,257.2645,0.3822,974.0627,98.1900,0.8663,0.0184,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_over_fleet,IPPO,2,0.8873,0.0146,1.0000,0.0000,446.1481,47.9606,0.9444,0.0570,4.6654,0.0024,233.4006,20.2516,231.0065,28.6669,1038.6342,72.3199,0.8913,0.0154,0.0000,0.0000,0.0000
42,Tokyo_Small,eval_normal_wave,Hybrid,2,0.8706,0.0010,1.0000,0.0000,475.5284,11.4084,0.1620,0.0071,4.6471,0.0023,239.5877,0.4867,251.8266,14.6190,1106.6460,15.4689,0.9238,0.0110,-0.0335,0.0000,0.0000
42,Tokyo_Small,eval_normal_ramp,Hybrid,2,0.8150,0.0246,1.0000,0.0000,505.1409,54.0398,0.2200,0.0339,4.3286,0.0009,264.8994,22.5585,252.1372,26.6997,1151.8574,100.6656,0.8695,0.0020,-0.0342,0.0000,0.0000
42,Tokyo_Small,eval_stress_shock,Hybrid,2,0.8809,0.0221,1.0000,0.0000,523.7032,38.5115,0.2396,0.1145,4.1662,0.0043,263.5517,33.6207,264.7681,6.2515,1101.9331,80.9214,0.8421,0.0460,-0.0251,0.0000,0.0000
42,Tokyo_Small,eval_stress_buildup,Hybrid,2,0.8840,0.0150,1.0000,0.0000,485.6098,26.9244,0.2444,0.1113,4.4641,0.0068,228.5300,22.5865,267.1318,9.2959,973.4510,74.2597,0.8538,0.0194,-0.0231,0.0000,0.0000
42,Tokyo_Small,eval_over_fleet,Hybrid,2,0.9160,0.0251,1.0000,0.0000,436.6439,49.4602,0.9464,0.0500,4.6655,0.0024,241.8333,19.3333,204.6878,25.4722,1042.5654,85.1945,0.8621,0.0015,-0.0422,0.0000,0.0000
42,Kyoto_Small,eval_normal_wave,MAPPO,2,0.6051,0.0226,1.0000,0.0000,711.7188,40.5354,0.5959,0.1316,4.6396,0.0039,235.7354,2.9241,505.5309,54.4458,1043.1498,9.2627,0.8853,0.0188,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_normal_ramp,MAPPO,2,0.7465,0.0057,1.0000,0.0000,679.5839,43.1338,0.5055,0.0418,4.3009,0.0044,275.1247,6.4809,442.1746,46.1131,1060.2805,34.7025,0.7718,0.0434,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_stress_shock,MAPPO,2,0.7790,0.0590,1.0000,0.0000,652.6028,76.2028,0.3885,0.0211,4.0988,0.0238,232.4814,26.4433,407.9333,71.4374,1041.8372,84.2974,0.8997,0.0298,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_stress_buildup,MAPPO,2,0.8202,0.0025,1.0000,0.0000,599.5715,30.0915,0.2218,0.0619,4.4137,0.0010,234.6994,2.5131,370.8232,38.2388,1033.5706,36.3922,0.8812,0.0404,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_over_fleet,MAPPO,2,0.9152,0.0223,1.0000,0.0000,499.1011,25.2789,0.9769,0.1150,4.6503,0.0006,250.2887,22.1696,253.5056,3.4490,1105.7966,84.2782,0.8846,0.0110,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_normal_wave,FaithfulMAPPER,2,0.8895,0.0254,1.0000,0.0000,444.1708,57.3685,0.1688,0.0352,4.6307,0.0043,244.7004,37.3345,208.4220,30.3982,1079.0586,89.2734,0.8916,0.0631,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_normal_ramp,FaithfulMAPPER,2,0.8557,0.0239,1.0000,0.0000,472.7267,3.6522,0.1798,0.0137,4.2971,0.0067,245.2931,5.3265,229.0815,0.0815,1080.8866,15.8599,0.8814,0.0062,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_stress_shock,FaithfulMAPPER,2,0.9543,0.0010,1.0000,0.0000,496.6302,37.4606,0.2953,0.0888,4.0732,0.0143,241.6121,6.3514,249.9901,28.2689,1068.9871,59.7405,0.8842,0.0262,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_stress_buildup,FaithfulMAPPER,2,0.8734,0.0098,1.0000,0.0000,528.8353,36.5985,0.3032,0.0332,4.4060,0.0028,245.7571,3.9301,277.1755,29.1809,1083.8872,16.1541,0.8821,0.0010,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_over_fleet,FaithfulMAPPER,2,0.9315,0.0149,1.0000,0.0000,507.9026,21.4936,0.9624,0.0224,4.6530,0.0001,258.0612,26.7657,250.6000,0.0444,1100.1431,85.4444,0.8550,0.0225,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_normal_wave,IPPO,2,0.8779,0.0056,1.0000,0.0000,439.4074,29.7245,0.2203,0.0143,4.6318,0.0077,239.6984,16.2350,210.0640,19.1570,1089.1670,80.6830,0.9084,0.0058,0.0000,0.0000,0.0000
