seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,0,Tokyo_Small,train,MAPPO,3600,8,139,44,0.3165,0.9281,0.0719,1024.7046,341.5682,0.3911,-0.0231,11.5542,0.6931,1.9392,290,29996
42,1,Tokyo_Small,train,IPPO,3600,8,107,46,0.4299,0.8411,0.1589,704.0000,704.0000,0.2410,0.0014,4.1875,0.6931,2.5547,157,5859
42,2,Tokyo_Small,train,MAPPER,3600,8,123,59,0.4797,0.9512,0.0488,652.0339,652.0339,0.2087,-0.0142,3.2437,0.6931,0.3828,220,5990
42,3,Tokyo_Medium,train,MAPPO,3600,12,74,5,0.0676,0.7568,0.2432,1537.2000,1537.2000,0.0956,0.0031,91.4213,0.6926,4.3111,114,349650
42,4,Tokyo_Medium,train,IPPO,3600,12,80,11,0.1375,0.7875,0.2125,1168.0000,584.0000,0.2372,0.0079,20.1192,0.6931,3.1213,133,44354
42,5,Tokyo_Medium,train,MAPPER,3600,12,70,17,0.2429,0.8143,0.1857,1328.5883,265.7177,0.4216,0.0650,23.5065,0.6931,0.5551,108,15752
42,6,Kyoto_Small,train,MAPPO,3600,8,138,26,0.1884,0.8913,0.1087,735.4615,367.7308,0.3735,-0.0135,18.5328,0.6919,1.9652,238,33847
42,7,Kyoto_Small,train,IPPO,3600,8,131,58,0.4427,0.9466,0.0534,592.6379,197.5460,0.3936,-0.0003,4.5372,0.6931,1.9206,255,7353
42,8,Kyoto_Small,train,MAPPER,3600,8,122,50,0.4098,0.9754,0.0246,604.9800,201.6600,0.4197,0.0375,14.8253,0.6931,0.4061,223,7392
42,9,Kyoto_Medium,train,MAPPO,3600,12,84,1,0.0119,0.8333,0.1667,3142.0000,3142.0000,0.1183,0.0184,114.4715,0.6904,5.2827,144,145071
42,10,Kyoto_Medium,train,IPPO,3600,12,83,13,0.1566,0.8434,0.1566,1548.6154,774.3077,0.2193,-0.0003,33.2770,0.6931,5.1499,147,140606
42,11,Kyoto_Medium,train,MAPPER,3600,12,70,10,0.1429,0.8571,0.1429,1603.6000,534.5333,0.2670,-0.0242,43.2342,0.6930,0.4711,103,26965
42,12,LosAngeles_Small,train,MAPPO,3600,8,137,12,0.0876,0.9124,0.0876,806.4167,806.4167,0.1890,0.0086,26.9792,0.6878,2.1247,267,85358
42,13,LosAngeles_Small,train,IPPO,3600,8,115,33,0.2870,0.9391,0.0609,974.7879,974.7879,0.1985,-0.0016,11.0380,0.6931,2.3107,238,19517
42,14,LosAngeles_Small,train,MAPPER,3600,8,125,37,0.2960,0.9600,0.0400,938.7297,938.7297,0.1420,0.0055,14.3891,0.6930,0.3084,230,35243
42,15,LosAngeles_Medium,train,MAPPO,3600,12,84,11,0.1310,0.9286,0.0714,1394.7273,464.9091,0.3061,-0.0809,48.2550,0.6829,4.2659,161,65919
42,16,LosAngeles_Medium,train,IPPO,3600,12,78,17,0.2179,0.8462,0.1538,1314.5294,438.1765,0.2727,-0.0004,9.5810,0.6931,2.8972,128,13600
42,17,LosAngeles_Medium,train,MAPPER,3600,12,79,16,0.2025,0.8987,0.1013,1567.1875,1567.1875,0.0862,0.0335,59.5263,0.6930,0.5813,135,87927
42,18,Tokyo_Small,train,MAPPO,3600,8,149,51,0.3423,0.9664,0.0336,886.6863,295.5621,0.3826,0.0019,11.0796,0.6838,2.3581,328,36238
42,19,Tokyo_Small,train,IPPO,3600,8,123,48,0.3902,0.8943,0.1057,686.8125,343.4062,0.2974,0.0020,3.4960,0.6931,2.1787,236,13454
42,20,Tokyo_Small,train,MAPPER,3600,8,133,72,0.5414,0.9624,0.0376,873.3055,291.1018,0.3931,-0.0075,9.3209,0.6930,0.3990,242,29031
42,21,Tokyo_Medium,train,MAPPO,3600,12,80,17,0.2125,0.9000,0.1000,1803.1177,450.7794,0.3548,-0.0099,63.5663,0.6827,5.5651,149,167814
42,22,Tokyo_Medium,train,IPPO,3600,12,72,17,0.2361,0.8889,0.1111,1485.4706,247.5784,0.5003,0.0000,9.3262,0.6931,2.2358,128,34482
42,23,Tokyo_Medium,train,MAPPER,3600,12,62,20,0.3226,0.9194,0.0806,1087.8500,217.5700,0.4220,0.0193,66.5673,0.6929,0.4233,125,132324
42,24,Kyoto_Small,train,MAPPO,3600,8,128,42,0.3281,0.9141,0.0859,661.8333,220.6111,0.4408,-0.0002,10.5465,0.6804,2.4719,278,27714
