seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,rmca_relative_regret,rmca_marginal_cost_k1,rmca_marginal_cost_k2,mean_allocation_time_us,mean_tam_dijkstra_steps,path_compute_time_ms,mean_pure_alloc_time_ms,wallclock_ms
42,0,Tokyo_Small,eval_task_normal/cong_normal/agents_low,MAPPO,3600,7,85,72,0.8471,1.0000,0.0000,896.6667,179.3333,0.7231,3.0578,360.9028,556.2658,1112.7578,0.6167,29.5162,27.4851,840.6520,275.3904,287.0706,28707.0586,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8471,0.1529,3.0619,1677.1278,uniform,0.2889,0.5652,1.8665,0.0000,1.0000,0.0000,138.3512,14,1312.3914,0.0461,1.0652,10,0,181949.6406,3.4353,0.0000,3.4353,0.8443,0.9479,0.0000,1.2415,4475.6748,39,1.6667,0.0000,0.0000,0.0000,210472.4688,22.6706,12720.9229,60.8157,24401
42,1,Tokyo_Small,eval_task_normal/cong_normal/agents_low,IPPO,3600,7,85,76,0.8941,1.0000,0.0000,600.6711,150.1678,0.6315,3.0570,261.3421,345.1707,1089.4480,0.8337,29.5162,27.4851,840.6520,275.3904,266.0706,26607.0586,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8941,0.1059,3.0616,1677.1278,uniform,0.2434,0.4528,1.8665,0.0000,1.0000,0.0000,43.4525,14,1312.3822,0.0471,1.1818,7,1,180853.3125,3.5765,0.0000,3.5765,0.9033,0.9608,0.0000,1.2601,4898.5898,48,1.5507,0.0000,0.0000,0.0000,201790.7344,19.1059,12793.8574,51.2759,22616
42,2,Tokyo_Small,eval_task_normal/cong_normal/agents_low,MAPPER,3600,7,85,64,0.7529,1.0000,0.0000,589.2656,294.6328,0.3902,3.0604,277.0156,352.8378,1103.1260,0.7964,29.5162,27.4851,840.6520,275.3904,290.0824,29008.2344,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7529,0.2471,3.0636,1677.1278,uniform,0.3125,0.5603,1.8665,0.0000,1.0000,0.0000,56.3904,14,1312.3547,0.0455,1.0229,5,1,142330.4688,3.6353,0.0000,3.6353,0.7510,0.9485,0.0000,1.1900,2687.7800,29,1.0895,0.0000,0.0000,0.0000,216385.2500,15.3647,14419.8057,46.7416,24657
42,3,Tokyo_Small,eval_task_normal/cong_normal/agents_low,Hybrid,3600,7,85,76,0.8941,1.0000,0.0000,573.0526,191.0175,0.4859,3.0582,252.7895,341.5488,1072.5195,0.8485,29.5162,27.4851,840.6520,275.3904,308.9882,30898.8242,0,0,0.0000,0.0000,0.0000,0.0000,324,0.8941,0.1059,3.0619,1677.1278,uniform,0.2822,0.5616,1.8665,0.0000,1.0000,0.0000,38.2856,14,1312.3680,0.0467,1.1596,8,1,166619.1250,3.8118,0.0000,3.8118,0.8781,0.9340,0.0000,1.3309,4485.1421,38,1.3717,0.0000,0.0000,0.0000,243182.0781,17.2824,16206.3604,52.5206,26264
42,4,Tokyo_Small,eval_task_normal/cong_normal/agents_low,RMCA,3600,7,85,62,0.7294,1.0000,0.0000,699.5323,699.5323,0.1990,3.0633,385.2258,318.0435,1024.8096,0.5321,29.5162,27.4851,840.6520,275.3904,303.8941,30389.4121,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7294,0.2706,3.0668,1677.1278,uniform,0.4019,0.8934,1.8665,0.0000,1.0000,0.0000,180.2639,14,1312.3391,0.0458,0.9279,10,1,100663.7812,3.6706,0.0000,3.6706,0.6800,0.8866,0.0000,1.2556,1868.7458,16,1.1211,1.6954,1732.1984,2669.3159,226711.6406,16.0824,14669.1250,54.1369,25831
42,5,Tokyo_Small,eval_task_normal/cong_normal/agents_low,TokenPassing,3600,7,85,34,0.4000,1.0000,0.0000,950.7353,158.4559,0.9520,3.0643,335.2647,711.5490,887.0178,0.5291,29.5162,27.4851,840.6520,275.3904,1221.1765,122117.6484,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4000,0.6000,3.0680,1677.1278,uniform,0.2353,0.4323,1.8665,0.0000,1.0000,0.0000,157.8612,14,1312.3314,0.0449,0.7681,8,1,103084.8594,7.0000,0.0000,0.0000,0.3746,0.8907,0.0000,1.1472,745.1080,11,2.2794,0.0000,0.0000,0.0000,1140547.5000,0.0000,89783.0312,90.6204,103800
42,6,Tokyo_Small,eval_task_normal/cong_normal/agents_mid,MAPPO,3600,10,88,74,0.8409,1.0000,0.0000,630.5676,157.6419,0.4188,3.0819,291.5811,337.2963,1133.8942,0.7778,29.1860,26.8835,875.1860,253.8684,293.8182,29381.8184,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8409,0.1591,3.0824,1674.1603,uniform,0.2721,0.4998,1.6425,0.0000,1.0000,0.0000,64.8022,17,1310.0089,0.0353,1.1745,5,0,166137.0156,3.7727,0.0000,3.7727,0.8246,0.8148,0.0000,1.5346,6616.8125,42,1.3179,0.0000,0.0000,0.0000,228344.5938,19.4318,15477.8379,52.4615,25856
42,7,Tokyo_Small,eval_task_normal/cong_normal/agents_mid,IPPO,3600,10,88,75,0.8523,1.0000,0.0000,598.8666,119.7733,0.5236,3.0800,272.9200,333.6410,1148.5741,0.8417,29.1860,26.8835,875.1860,253.8684,391.1932,39119.3164,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8523,0.1477,3.0807,1674.1603,uniform,0.1906,0.3578,1.6425,0.0000,1.0000,0.0000,43.2052,17,1310.0072,0.0348,1.1813,4,0,184572.1719,3.8750,0.0000,3.8750,0.8607,0.8392,0.0000,1.6486,10964.0947,55,1.6225,0.0000,0.0000,0.0000,321452.9688,20.7955,21542.2129,76.6576,34425
42,8,Tokyo_Small,eval_task_normal/cong_normal/agents_mid,MAPPER,3600,10,88,60,0.6818,1.0000,0.0000,652.6833,217.5611,0.3957,3.0854,341.3500,330.8182,1176.6057,0.6894,29.1860,26.8835,875.1860,253.8684,520.7500,52075.0000,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6818,0.3182,3.0855,1674.1603,uniform,0.3317,0.6232,1.6425,0.0000,1.0000,0.0000,106.0289,17,1310.0231,0.0355,0.9972,8,1,129949.8516,3.7159,0.0000,3.7159,0.7336,0.8941,0.0000,1.2787,3208.6531,19,1.2366,0.0000,0.0000,0.0000,431053.4062,15.6705,32465.5195,62.1297,45826
42,9,Tokyo_Small,eval_task_normal/cong_normal/agents_mid,Hybrid,3600,10,88,76,0.8636,1.0000,0.0000,524.8947,131.2237,0.4149,3.0814,266.0263,269.8903,1124.6046,0.8455,29.1860,26.8835,875.1860,253.8684,313.8068,31380.6816,0,0,0.0000,0.0000,0.0000,0.0000,315,0.8636,0.1364,3.0826,1674.1603,uniform,0.2293,0.4276,1.6425,0.0000,1.0000,0.0000,41.1054,17,1310.0142,0.0353,1.1487,6,1,170243.3906,3.5795,0.0000,3.5795,0.8581,0.8256,0.0000,1.5493,6790.7036,42,1.3729,0.0000,0.0000,0.0000,245936.6406,19.0341,16458.8105,58.9063,27615
