agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,608887592,13049696071,0,973,34.0598830,-118.2683024,34.0618201,-118.2703549,286.6
0,1,13049696071,5549836466,973,1055,34.0618201,-118.2703549,34.0632188,-118.2728523,277.7
0,2,5549836466,6788420077,1055,1164,34.0632188,-118.2728523,34.0616465,-118.2693584,366.3
0,3,6788420077,13049696105,1164,1197,34.0616465,-118.2693584,34.0619448,-118.2684343,91.4
0,4,13049696105,608887592,1197,1267,34.0619448,-118.2684343,34.0598830,-118.2683024,229.6
0,5,608887592,12960668908,1267,4091,34.0598830,-118.2683024,34.0491866,-118.2318837,3559.7
0,6,12960668908,13070628062,4091,4694,34.0491866,-118.2318837,34.0336270,-118.2486824,2321.5
0,7,13070628062,8421340604,4694,4955,34.0336270,-118.2486824,34.0417647,-118.2512695,935.7
0,8,8421340604,6699521854,4955,5074,34.0417647,-118.2512695,34.0443826,-118.2540153,385.7
0,9,6699521854,13026131152,5074,5337,34.0443826,-118.2540153,34.0375355,-118.2621031,1065.4
0,10,13026131152,8566227627,5337,5760,34.0375355,-118.2621031,34.0384641,-118.2728046,991.5
0,11,8566227627,8157392442,5760,6054,34.0384641,-118.2728046,34.0396482,-118.2679454,466.7
0,12,8157392442,6738243423,6054,6262,34.0396482,-118.2679454,34.0464304,-118.2665917,764.4
0,13,6738243423,13027750908,6262,6337,34.0464304,-118.2665917,34.0456095,-118.2689914,239.2
0,14,13027750908,13049409489,6337,6586,34.0456095,-118.2689914,34.0508538,-118.2776410,987.5
0,15,13049409489,6807750111,6586,6635,34.0508538,-118.2776410,34.0517876,-118.2795340,203.0
0,16,6807750111,13793209331,6635,6687,34.0517876,-118.2795340,34.0506987,-118.2778911,193.8
0,17,13793209331,13793209330,6687,6688,34.0506987,-118.2778911,34.0506801,-118.2779030,2.3
0,18,13793209330,11386675186,6688,6747,34.0506801,-118.2779030,34.0523751,-118.2764601,230.6
0,19,11386675186,13020201158,6747,6917,34.0523751,-118.2764601,34.0504211,-118.2697216,657.7
0,20,13020201158,8229958275,6917,7280,34.0504211,-118.2697216,34.0602236,-118.2754853,1212.4
0,21,8229958275,13022235613,7280,7563,34.0602236,-118.2754853,34.0597864,-118.2655431,917.2
0,22,13022235613,13022306782,7563,7735,34.0597864,-118.2655431,34.0578989,-118.2583919,691.4
0,23,13022306782,2488906900,7735,8090,34.0578989,-118.2583919,34.0653252,-118.2686964,1258.1
0,24,2488906900,12912786315,8090,8713,34.0653252,-118.2686964,34.0606268,-118.2441151,2323.8
0,25,12912786315,12056045820,8713,8759,34.0606268,-118.2441151,34.0620957,-118.2434191,175.5
0,26,12056045820,13008984513,8759,8839,34.0620957,-118.2434191,34.0597836,-118.2421867,281.0
0,27,13008984513,6477068304,8839,8952,34.0597836,-118.2421867,34.0632771,-118.2409100,405.9
0,28,6477068304,123093122,8952,9239,34.0632771,-118.2409100,34.0603287,-118.2295563,1096.1
0,29,123093122,11731369642,9239,9553,34.0603287,-118.2295563,34.0634379,-118.2301410,349.9
0,30,11731369642,12065410727,9553,9634,34.0634379,-118.2301410,34.0657389,-118.2294945,262.7
0,31,12065410727,7403947743,9634,9689,34.0657389,-118.2294945,34.0658263,-118.2275089,183.2
0,32,7403947743,12057958791,9689,9769,34.0658263,-118.2275089,34.0679674,-118.2256057,295.7
0,33,12057958791,7867133876,9769,9896,34.0679674,-118.2256057,34.0672216,-118.2294697,365.5
0,34,7867133876,9934260115,9896,10454,34.0672216,-118.2294697,34.0564483,-118.2236771,1311.4
