agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,12441539462,11861393786,0,800,35.6616825,139.7362176,35.6649302,139.7248939,1084.9
0,1,11861393786,6329838718,800,830,35.6649302,139.7248939,35.6729114,139.7237835,893.1
0,2,6329838718,1645426574,830,965,35.6729114,139.7237835,35.6612870,139.7279493,1346.2
0,3,1645426574,1597406231,965,1332,35.6612870,139.7279493,35.6711212,139.7243749,1140.2
0,4,1597406231,6854544453,1332,1448,35.6711212,139.7243749,35.6730066,139.7236954,218.4
0,5,6854544453,6329816169,1448,1573,35.6730066,139.7236954,35.6728337,139.7249417,114.2
0,6,6329816169,5419726384,1573,1649,35.6728337,139.7249417,35.6720145,139.7246254,95.5
0,7,5419726384,2590434866,1649,1994,35.6720145,139.7246254,35.6637507,139.7300710,1042.3
0,8,2590434866,3900871934,1994,2336,35.6637507,139.7300710,35.6617049,139.7285806,264.3
0,9,3900871934,1599667950,2336,2383,35.6617049,139.7285806,35.6621920,139.7274736,113.7
0,10,1599667950,1733880599,2383,2647,35.6621920,139.7274736,35.6642431,139.7251842,307.9
0,11,1733880599,3233741428,2647,2799,35.6642431,139.7251842,35.6655447,139.7239720,181.5
0,12,3233741428,1598763504,2799,2893,35.6655447,139.7239720,35.6683056,139.7254610,335.2
0,13,1598763504,1539044168,2893,2986,35.6683056,139.7254610,35.6645555,139.7211564,570.2
0,14,1539044168,1899481898,2986,3181,35.6645555,139.7211564,35.6643617,139.7244969,302.5
0,15,1899481898,1568873289,3181,3324,35.6643617,139.7244969,35.6622350,139.7243019,237.1
0,16,1568873289,31297035,3324,3905,35.6622350,139.7243019,35.6554998,139.7385078,1486.0
0,17,31297035,6534722797,3905,4505,35.6554998,139.7385078,35.6526269,139.7254595,1221.4
0,18,6534722797,9855737991,4505,5195,35.6526269,139.7254595,35.6627597,139.7019151,2407.1
0,19,9855737991,981913593,5195,5595,35.6627597,139.7019151,35.6551597,139.7144705,1414.5
0,20,981913593,1316236892,5595,6136,35.6551597,139.7144705,35.6528481,139.6925210,1999.8
0,21,1316236892,2404973228,6136,6236,35.6528481,139.6925210,35.6557897,139.6919263,331.5
0,22,2404973228,11932523531,6236,6301,35.6557897,139.6919263,35.6580749,139.6914036,258.5
0,23,11932523531,11932523528,6301,6358,35.6580749,139.6914036,35.6592662,139.6939466,265.2
0,24,11932523528,1474275022,6358,6617,35.6592662,139.6939466,35.6651308,139.6858797,977.9
0,25,1474275022,6205648513,6617,6827,35.6651308,139.6858797,35.6690169,139.6908786,625.0
0,26,6205648513,10564032873,6827,7246,35.6690169,139.6908786,35.6743131,139.7005272,1051.9
0,27,10564032873,5262327779,7246,7518,35.6743131,139.7005272,35.6743420,139.7043759,347.7
0,28,5262327779,12285513209,7518,7617,35.6743420,139.7043759,35.6764414,139.7073829,358.1
0,29,12285513209,1685221098,7617,7736,35.6764414,139.7073829,35.6723838,139.7081064,455.9
0,30,1685221098,6281161530,7736,8076,35.6723838,139.7081064,35.6853184,139.7034927,1497.4
0,31,6281161530,8303217739,8076,8224,35.6853184,139.7034927,35.6893929,139.7021720,468.5
0,32,8303217739,6237237499,8224,8285,35.6893929,139.7021720,35.6904357,139.7039008,194.5
0,33,6237237499,2394600008,8285,8401,35.6904357,139.7039008,35.6895068,139.7076006,349.7
0,34,2394600008,12232118700,8401,8476,35.6895068,139.7076006,35.6881024,139.7077480,156.7
0,35,12232118700,305442951,8476,8540,35.6881024,139.7077480,35.6873527,139.7061111,169.7
0,36,305442951,305437871,8540,8610,35.6873527,139.7061111,35.6882249,139.7071772,136.7
0,37,305437871,1626142106,8610,8719,35.6882249,139.7071772,35.6912830,139.7071350,340.1
0,38,1626142106,472447137,8719,8780,35.6912830,139.7071350,35.6903555,139.7095482,241.1
0,39,472447137,4716623405,8780,9004,35.6903555,139.7095482,35.6972834,139.7132846,841.0
0,40,4716623405,9775094734,9004,9064,35.6972834,139.7132846,35.6980265,139.7150315,178.1
