agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,1014529275,861115454,0,3987,35.6622657,139.7003551,35.6615448,139.6983850,195.2
0,1,861115454,11052284500,3987,4262,35.6615448,139.6983850,35.6536156,139.7002341,897.4
0,2,11052284500,12314014949,4262,4530,35.6536156,139.7002341,35.6546137,139.7087020,773.1
0,3,12314014949,11515307593,4530,4685,35.6546137,139.7087020,35.6584040,139.7128543,564.2
0,4,11515307593,8563870258,4685,4708,35.6584040,139.7128543,35.6587178,139.7133385,56.0
0,5,8563870258,2393488596,4708,4924,35.6587178,139.7133385,35.6548852,139.7211053,821.0
0,6,2393488596,1898541190,4924,5035,35.6548852,139.7211053,35.6512004,139.7222891,423.5
0,7,1898541190,1350758909,5035,5409,35.6512004,139.7222891,35.6558282,139.7096547,1252.2
0,8,1350758909,2127484098,5409,5686,35.6558282,139.7096547,35.6594267,139.7214580,1139.0
0,9,2127484098,2138385736,5686,5908,35.6594267,139.7214580,35.6614484,139.7287292,694.3
0,10,2138385736,3938821086,5908,5969,35.6614484,139.7287292,35.6606906,139.7287804,84.4
0,11,3938821086,11148065261,5969,6289,35.6606906,139.7287804,35.6527361,139.7367827,1142.4
0,12,11148065261,2139068777,6289,6358,35.6527361,139.7367827,35.6555019,139.7373273,311.5
0,13,2139068777,13433511387,6358,6444,35.6555019,139.7373273,35.6580276,139.7388324,312.0
0,14,13433511387,1064219862,6444,6493,35.6580276,139.7388324,35.6567867,139.7396695,157.3
0,15,1064219862,3667131404,6493,6655,35.6567867,139.7396695,35.6613915,139.7376922,542.3
0,16,3667131404,4986451546,6655,7050,35.6613915,139.7376922,35.6749546,139.7385688,1510.2
0,17,4986451546,8301479374,7050,7099,35.6749546,139.7385688,35.6761547,139.7375913,160.0
0,18,8301479374,1809616130,7099,7237,35.6761547,139.7375913,35.6784857,139.7369473,265.6
0,19,1809616130,6201221754,7237,7345,35.6784857,139.7369473,35.6758169,139.7340209,397.4
0,20,6201221754,8930473503,7345,7462,35.6758169,139.7340209,35.6743329,139.7378623,384.2
0,21,8930473503,1822721120,7462,7956,35.6743329,139.7378623,35.6901681,139.7288156,1941.1
0,22,1822721120,475368708,7956,8175,35.6901681,139.7288156,35.6952649,139.7324298,654.0
0,23,475368708,6242687052,8175,8406,35.6952649,139.7324298,35.6923424,139.7257761,683.1
0,24,6242687052,2401026513,8406,8412,35.6923424,139.7257761,35.6922217,139.7256515,17.5
0,25,2401026513,10605430179,8412,8422,35.6922217,139.7256515,35.6920493,139.7253920,30.3
0,26,10605430179,475110220,8422,8553,35.6920493,139.7253920,35.6892854,139.7275768,365.2
0,27,475110220,6242687069,8553,8677,35.6892854,139.7275768,35.6917703,139.7253610,341.2
0,28,6242687069,11061281399,8677,8742,35.6917703,139.7253610,35.6895195,139.7239768,279.8
0,29,11061281399,8422181688,8742,8758,35.6895195,139.7239768,35.6890594,139.7238265,52.9
0,30,8422181688,1696373370,8758,8791,35.6890594,139.7238265,35.6897832,139.7229657,111.9
0,31,1696373370,475110117,8791,8839,35.6897832,139.7229657,35.6908033,139.7234085,120.3
0,32,475110117,6270573449,8839,8904,35.6908033,139.7234085,35.6928203,139.7241798,234.8
0,33,6270573449,3824263294,8904,8914,35.6928203,139.7241798,35.6926109,139.7246397,47.6
0,34,3824263294,12666510285,8914,9162,35.6926109,139.7246397,35.6983364,139.7168342,949.8
1,0,472359945,5998292288,0,3761,35.6934568,139.6857702,35.6846691,139.6844684,984.2
1,1,5998292288,861245291,3761,4015,35.6846691,139.6844684,35.6781912,139.6925169,1023.4
1,2,861245291,348216851,4015,4308,35.6781912,139.6925169,35.6797300,139.6939944,217.0
1,3,348216851,8303217759,4308,4654,35.6797300,139.6939944,35.6822601,139.6878043,625.9
1,4,8303217759,348216526,4654,4984,35.6822601,139.6878043,35.6800675,139.6935127,570.3
1,5,348216526,348216525,4984,4991,35.6800675,139.6935127,35.6798792,139.6937091,27.4
1,6,348216525,295413521,4991,5197,35.6798792,139.6937091,35.6771136,139.6935493,307.9
1,7,295413521,10647801733,5197,5269,35.6771136,139.6935493,35.6776542,139.6931838,68.6
