agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,861245346,861115509,0,788,35.6800373,139.6901848,35.6598899,139.7000710,2411.7
0,1,861115509,8661077861,788,937,35.6598899,139.7000710,35.6615941,139.7030604,329.9
0,2,8661077861,517547935,937,956,35.6615941,139.7030604,35.6631299,139.7025340,177.3
0,3,517547935,1522869754,956,996,35.6631299,139.7025340,35.6626914,139.7023326,52.0
0,4,1522869754,2393515231,996,1057,35.6626914,139.7023326,35.6644068,139.7023336,190.7
0,5,2393515231,1558819056,1057,1199,35.6644068,139.7023336,35.6595943,139.7007817,553.2
0,6,1558819056,5984954258,1199,1818,35.6595943,139.7007817,35.6746928,139.6827311,2340.4
0,7,5984954258,10683688816,1818,1923,35.6746928,139.6827311,35.6746843,139.6850677,211.1
0,8,10683688816,1142997923,1923,2316,35.6746843,139.6850677,35.6873243,139.6803295,1469.2
0,9,1142997923,12842609883,2316,3315,35.6873243,139.6803295,35.6952664,139.6896828,1222.1
0,10,12842609883,2504465863,3315,3350,35.6952664,139.6896828,35.6845133,139.7014513,1599.8
0,11,2504465863,475765192,3350,3464,35.6845133,139.7014513,35.6822603,139.6977232,419.7
0,12,475765192,517548406,3464,3755,35.6822603,139.6977232,35.6755460,139.7066263,1097.3
0,13,517548406,3865016179,3755,3984,35.6755460,139.7066263,35.6804097,139.7135329,825.6
0,14,3865016179,305438714,3984,4086,35.6804097,139.7135329,35.6822623,139.7134888,206.0
0,15,305438714,2377135364,4086,4166,35.6822623,139.7134888,35.6839884,139.7107093,316.0
0,16,2377135364,11430173835,4166,4240,35.6839884,139.7107093,35.6863544,139.7116293,275.9
0,17,11430173835,305444272,4240,4345,35.6863544,139.7116293,35.6839291,139.7090034,359.1
0,18,305444272,1582702939,4345,4517,35.6839291,139.7090034,35.6823444,139.7046300,432.5
0,19,1582702939,5180913787,4517,4558,35.6823444,139.7046300,35.6806940,139.7046812,183.6
0,20,5180913787,305444461,4558,4729,35.6806940,139.7046812,35.6837507,139.7105968,633.2
0,21,305444461,267810132,4729,5061,35.6837507,139.7105968,35.6812224,139.7062356,483.9
0,22,267810132,4908207918,5061,5313,35.6812224,139.7062356,35.6796815,139.7171594,1001.4
0,23,4908207918,6201221745,5313,5749,35.6796815,139.7171594,35.6759581,139.7324789,1444.3
0,24,6201221745,4987675580,5749,5863,35.6759581,139.7324789,35.6736026,139.7291449,399.1
0,25,4987675580,2398012867,5863,6051,35.6736026,139.7291449,35.6748019,139.7222669,635.4
0,26,2398012867,1809616142,6051,6407,35.6748019,139.7222669,35.6785313,139.7342188,1156.5
0,27,1809616142,1463983667,6407,6643,35.6785313,139.7342188,35.6852082,139.7336940,743.9
0,28,1463983667,13084553542,6643,6729,35.6852082,139.7336940,35.6864887,139.7375107,373.0
0,29,13084553542,2758375854,6729,6900,35.6864887,139.7375107,35.6817105,139.7362497,543.4
0,30,2758375854,6601093073,6900,7337,35.6817105,139.7362497,35.6934577,139.7322965,1354.1
0,31,6601093073,475369177,7337,7579,35.6934577,139.7322965,35.6972598,139.7244955,821.6
0,32,475369177,9850576164,7579,7634,35.6972598,139.7244955,35.6961816,139.7259004,174.6
0,33,9850576164,9846962967,7634,7706,35.6961816,139.7259004,35.6944281,139.7257671,195.4
0,34,9846962967,6743480347,7706,7759,35.6944281,139.7257671,35.6957876,139.7248985,170.3
0,35,6743480347,475368543,7759,7966,35.6957876,139.7248985,35.6979340,139.7168129,768.2
0,36,475368543,12244529751,7966,8401,35.6979340,139.7168129,35.6827823,139.7132779,1714.8
0,37,12244529751,305439670,8401,8455,35.6827823,139.7132779,35.6823654,139.7115196,165.4
0,38,305439670,305446206,8455,8523,35.6823654,139.7115196,35.6842583,139.7102898,238.0
0,39,305446206,6281303394,8523,8783,35.6842583,139.7102898,35.6909650,139.7046006,905.6
0,40,6281303394,12788191380,8783,8925,35.6909650,139.7046006,35.6937495,139.7005485,479.4
0,41,12788191380,2401069473,8925,9074,35.6937495,139.7005485,35.6979738,139.6973283,552.4
0,42,2401069473,1716064635,9074,9267,35.6979738,139.6973283,35.6909274,139.6947369,817.7
0,43,1716064635,295413404,9267,9618,35.6909274,139.6947369,35.6801089,139.7025438,1394.4
0,44,295413404,12413917241,9618,10343,35.6801089,139.7025438,35.6537796,139.7057249,2941.8
0,45,12413917241,8088339417,10343,10633,35.6537796,139.7057249,35.6506848,139.6966296,890.9
0,46,8088339417,7234693406,10633,10896,35.6506848,139.6966296,35.6555710,139.6950420,561.9
0,47,7234693406,631592084,10896,11300,35.6555710,139.6950420,35.6522843,139.6807459,1342.4
0,48,631592084,366820878,11300,11674,35.6522843,139.6807459,35.6584212,139.6838031,736.2
0,49,366820878,1496380092,11674,11888,35.6584212,139.6838031,35.6569893,139.6923231,786.1
0,50,1496380092,12669158524,11888,12017,35.6569893,139.6923231,35.6603638,139.6932563,384.6
0,51,12669158524,11296210728,12017,12297,35.6603638,139.6932563,35.6616390,139.7035833,943.7
0,52,11296210728,6223358609,12297,12426,35.6616390,139.7035833,35.6584384,139.7049761,377.5
0,53,6223358609,256204470,12426,12884,35.6584384,139.7049761,35.6529069,139.7221617,1670.1
0,54,256204470,5910868377,12884,13022,35.6529069,139.7221617,35.6566435,139.7253552,505.9
0,55,5910868377,12886290818,13022,13330,35.6566435,139.7253552,35.6646556,139.7270608,904.1
0,56,12886290818,12761524335,13330,13785,35.6646556,139.7270608,35.6691856,139.7396908,1247.2
