agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,2611809646,8749656274,0,436,34.0487607,-118.2406155,34.0647367,-118.2490471,1938.8
0,1,8749656274,7081836252,436,547,34.0647367,-118.2490471,34.0662638,-118.2482795,183.9
0,2,7081836252,4015457710,547,1542,34.0662638,-118.2482795,34.0340319,-118.2438140,3607.6
0,3,4015457710,13046938076,1542,2383,34.0340319,-118.2438140,34.0408285,-118.2513052,1023.5
0,4,13046938076,7874911457,2383,2915,34.0408285,-118.2513052,34.0500184,-118.2360473,1738.0
0,5,7874911457,11735391742,2915,2997,34.0500184,-118.2360473,34.0487773,-118.2353893,150.7
0,6,11735391742,11742137363,2997,3495,34.0487773,-118.2353893,34.0481420,-118.2613547,2393.3
0,7,11742137363,10146874058,3495,3571,34.0481420,-118.2613547,34.0463725,-118.2634111,273.1
0,8,10146874058,1834930616,3571,3953,34.0463725,-118.2634111,34.0363320,-118.2492716,1715.7
0,9,1834930616,122986165,3953,4252,34.0363320,-118.2492716,34.0325264,-118.2588820,981.5
0,10,122986165,8409457171,4252,5228,34.0325264,-118.2588820,34.0645797,-118.2378413,4057.2
0,11,8409457171,12080892753,5228,5344,34.0645797,-118.2378413,34.0632211,-118.2406812,302.1
