agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,2488906911,13059334201,0,3412,34.0581053,-118.2701890,34.0518932,-118.2799473,1133.7
0,1,13059334201,1966270840,3412,3618,34.0518932,-118.2799473,34.0588496,-118.2762082,846.7
0,2,1966270840,13026925271,3618,3920,34.0588496,-118.2762082,34.0678356,-118.2765661,999.7
0,3,13026925271,13040920988,3920,3994,34.0678356,-118.2765661,34.0697340,-118.2776009,231.6
0,4,13040920988,13051268163,3994,4145,34.0697340,-118.2776009,34.0671840,-118.2711984,654.4
0,5,13051268163,13039071031,4145,4306,34.0671840,-118.2711984,34.0631247,-118.2685425,513.4
0,6,13039071031,122674600,4306,4368,34.0631247,-118.2685425,34.0616174,-118.2674652,194.8
0,7,122674600,13039174533,4368,4453,34.0616174,-118.2674652,34.0617162,-118.2655818,173.8
0,8,13039174533,13062842347,4453,4509,34.0617162,-118.2655818,34.0632039,-118.2641841,209.6
0,9,13062842347,13037479246,4509,4567,34.0632039,-118.2641841,34.0648241,-118.2636787,186.1
0,10,13037479246,9416835848,4567,4613,34.0648241,-118.2636787,34.0633491,-118.2629411,177.5
0,11,9416835848,2119026834,4613,4779,34.0633491,-118.2629411,34.0615858,-118.2571416,569.1
0,12,2119026834,8985295291,4779,5083,34.0615858,-118.2571416,34.0671883,-118.2509094,847.1
1,0,3299198776,12594032851,0,3752,34.0501859,-118.2500453,34.0485209,-118.2448997,508.9
1,1,12594032851,4868960440,3752,3831,34.0485209,-118.2448997,34.0509384,-118.2445940,270.3
1,2,4868960440,607992219,3831,3923,34.0509384,-118.2445940,34.0532939,-118.2478369,397.3
1,3,607992219,13417201366,3923,4004,34.0532939,-118.2478369,34.0554459,-118.2454839,322.9
1,4,13417201366,5043935901,4004,4148,34.0554459,-118.2454839,34.0536456,-118.2408594,470.7
1,5,5043935901,3846749454,4148,4194,34.0536456,-118.2408594,34.0521052,-118.2419336,197.8
1,6,3846749454,2158524673,4194,4251,34.0521052,-118.2419336,34.0537520,-118.2410130,201.8
1,7,2158524673,8878473978,4251,4256,34.0537520,-118.2410130,34.0538155,-118.2410287,7.2
1,8,8878473978,12959224888,4256,4309,34.0538155,-118.2410287,34.0525292,-118.2399781,172.7
1,9,12959224888,13008980343,4309,4459,34.0525292,-118.2399781,34.0564124,-118.2446091,607.0
1,10,13008980343,12998608611,4459,4515,34.0564124,-118.2446091,34.0548851,-118.2428536,234.5
1,11,12998608611,12998608626,4515,4525,34.0548851,-118.2428536,34.0551091,-118.2427292,27.4
1,12,12998608626,1738808215,4525,4725,34.0551091,-118.2427292,34.0594933,-118.2494976,791.5
1,13,1738808215,8873450903,4725,4890,34.0594933,-118.2494976,34.0557196,-118.2493126,420.0
1,14,8873450903,288983244,4890,5078,34.0557196,-118.2493126,34.0562960,-118.2562855,645.6
1,15,288983244,13022543152,5078,5181,34.0562960,-118.2562855,34.0566208,-118.2602633,368.2
1,16,13022543152,4600412009,5181,5344,34.0566208,-118.2602633,34.0514139,-118.2611337,584.5
1,17,4600412009,9615046576,5344,5613,34.0514139,-118.2611337,34.0444556,-118.2542359,1001.3
1,18,9615046576,6735629097,5613,5680,34.0444556,-118.2542359,34.0424747,-118.2543743,220.6
1,19,6735629097,6785120481,5680,5690,34.0424747,-118.2543743,34.0422510,-118.2546178,33.5
1,20,6785120481,13049241441,5690,5755,34.0422510,-118.2546178,34.0403961,-118.2547710,206.7
1,21,13049241441,13047784611,5755,5934,34.0403961,-118.2547710,34.0350308,-118.2552320,598.1
1,22,13047784611,13047784621,5934,5994,34.0350308,-118.2552320,34.0335756,-118.2532319,245.3
1,23,13047784621,13070628043,5994,6135,34.0335756,-118.2532319,34.0356133,-118.2487033,474.8
1,24,13070628043,7875816572,6135,6397,34.0356133,-118.2487033,34.0407545,-118.2405271,945.7
1,25,7875816572,3144612131,6397,6669,34.0407545,-118.2405271,34.0473819,-118.2494809,1106.2
1,26,3144612131,12111099659,6669,6801,34.0473819,-118.2494809,34.0506440,-118.2520672,434.0
1,27,12111099659,13036582794,6801,7017,34.0506440,-118.2520672,34.0439456,-118.2547066,783.5
1,28,13036582794,6049198387,7017,7265,34.0439456,-118.2547066,34.0474218,-118.2639276,933.4
1,29,6049198387,13025870299,7265,7632,34.0474218,-118.2639276,34.0402561,-118.2760468,1371.8
1,30,13025870299,277328231,7632,7776,34.0402561,-118.2760468,34.0375275,-118.2781062,357.9
1,31,277328231,8898278795,7776,8038,34.0375275,-118.2781062,34.0375363,-118.2691515,825.1
1,32,8898278795,6807330221,8038,8343,34.0375363,-118.2691515,34.0456997,-118.2719623,944.0
2,0,122855804,10291300053,0,3801,34.0556624,-118.2504471,34.0591697,-118.2566695,693.3
2,1,10291300053,13022903209,3801,4185,34.0591697,-118.2566695,34.0494371,-118.2648869,1320.7
2,2,13022903209,6787726128,4185,4416,34.0494371,-118.2648869,34.0536548,-118.2720737,811.4
2,3,6787726128,13049308748,4416,4610,34.0536548,-118.2720737,34.0487688,-118.2776137,745.4
3,0,10041207734,10041207719,0,3683,34.0614695,-118.2334159,34.0614817,-118.2332853,12.1
3,1,10041207719,7882619492,3683,3818,34.0614817,-118.2332853,34.0581287,-118.2320470,389.9
3,2,7882619492,268546728,3818,3837,34.0581287,-118.2320470,34.0575451,-118.2317836,69.3
3,3,268546728,4409000282,3837,3941,34.0575451,-118.2317836,34.0556323,-118.2341572,305.0
3,4,4409000282,2889708150,3941,4429,34.0556323,-118.2341572,34.0502303,-118.2506217,1631.4
3,5,2889708150,11086778900,4429,4582,34.0502303,-118.2506217,34.0515764,-118.2455975,486.5
3,6,11086778900,2664651382,4582,4648,34.0515764,-118.2455975,34.0530339,-118.2435162,251.1
3,7,2664651382,12935982681,4648,4855,34.0530339,-118.2435162,34.0553667,-118.2378280,584.7
3,8,12935982681,11734566131,4855,5008,34.0553667,-118.2378280,34.0607387,-118.2363542,612.6
3,9,11734566131,13011118283,5008,5334,34.0607387,-118.2363542,34.0589190,-118.2472160,1020.8
3,10,13011118283,13036905019,5334,5466,34.0589190,-118.2472160,34.0587368,-118.2504929,302.6
3,11,13036905019,12059551707,5466,5707,34.0587368,-118.2504929,34.0651420,-118.2493908,719.4
3,12,12059551707,7081836221,5707,5781,34.0651420,-118.2493908,34.0660840,-118.2478248,178.3
3,13,7081836221,13440927647,5781,5946,34.0660840,-118.2478248,34.0677772,-118.2530586,517.6
3,14,13440927647,2612976912,5946,6164,34.0677772,-118.2530586,34.0621303,-118.2590595,836.6
3,15,2612976912,9522461966,6164,6384,34.0621303,-118.2590595,34.0583087,-118.2508829,864.8
3,16,9522461966,10981996283,6384,6520,34.0583087,-118.2508829,34.0544181,-118.2510738,433.0
