agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,13039268053,13059334241,0,1406,34.0605592,-118.2587906,34.0512216,-118.2790334,2134.4
0,1,13059334241,13063516182,1406,1730,34.0512216,-118.2790334,34.0516769,-118.2675216,1061.8
0,2,13063516182,5273706690,1730,1882,34.0516769,-118.2675216,34.0517832,-118.2621346,496.4
0,3,5273706690,13039071031,1882,2246,34.0517832,-118.2621346,34.0631247,-118.2685425,1392.4
0,4,13039071031,6790458538,2246,2536,34.0631247,-118.2685425,34.0696312,-118.2750909,942.0
0,5,6790458538,288983241,2536,3136,34.0696312,-118.2750909,34.0558480,-118.2559095,2339.0
0,6,288983241,3255610741,3136,3346,34.0558480,-118.2559095,34.0591885,-118.2492103,720.3
0,7,3255610741,13039268052,3346,3606,34.0591885,-118.2492103,34.0602124,-118.2589984,908.8
0,8,13039268052,13039246181,3606,3724,34.0602124,-118.2589984,34.0623217,-118.2582006,245.8
0,9,13039246181,123177254,3724,3916,34.0623217,-118.2582006,34.0664827,-118.2529295,670.7
0,10,123177254,13020201220,3916,4517,34.0664827,-118.2529295,34.0496806,-118.2675217,2301.7
0,11,13020201220,4397781274,4517,4533,34.0496806,-118.2675217,34.0493150,-118.2670506,59.5
0,12,4397781274,13036582598,4533,4849,34.0493150,-118.2670506,34.0489078,-118.2553569,1078.3
0,13,13036582598,9939487158,4849,4909,34.0489078,-118.2553569,34.0474029,-118.2546398,179.9
0,14,9939487158,6785658274,4909,5042,34.0474029,-118.2546398,34.0447853,-118.2514147,415.9
0,15,6785658274,12996949732,5042,5309,34.0447853,-118.2514147,34.0488163,-118.2424466,940.0
0,16,12996949732,13050213215,5309,5519,34.0488163,-118.2424466,34.0425495,-118.2399850,732.8
0,17,13050213215,3898602842,5519,5901,34.0425495,-118.2399850,34.0489878,-118.2531120,1405.5
0,18,3898602842,6699521854,5901,6060,34.0489878,-118.2531120,34.0443826,-118.2540153,518.8
0,19,6699521854,13066548639,6060,6468,34.0443826,-118.2540153,34.0315637,-118.2654644,1773.3
0,20,13066548639,3659486030,6468,6827,34.0315637,-118.2654644,34.0406662,-118.2542110,1449.0
0,21,3659486030,13040988738,6827,7551,34.0406662,-118.2542110,34.0612749,-118.2630692,2432.6
0,22,13040988738,6727011506,7551,8644,34.0612749,-118.2630692,34.0650859,-118.2220260,3804.4
0,23,6727011506,6727011503,8644,8692,34.0650859,-118.2220260,34.0638812,-118.2234167,185.4
0,24,6727011503,12459252226,8692,8819,34.0638812,-118.2234167,34.0677817,-118.2236985,434.5
0,25,12459252226,12459252249,8819,8835,34.0677817,-118.2236985,34.0682296,-118.2233904,57.3
