task_id,arrival_step,picked_step,delivered_step,agent_id,pickup_node,pickup_lat,pickup_lon,delivery_node,delivery_lat,delivery_lon
2,34,535,1062,1,12056087752,34.0664176,-118.2530004,13039070937,34.0619397,-118.2639805
0,0,902,1090,0,123063509,34.0624294,-118.2714559,13033816132,34.0638904,-118.2787722
9,475,-1,1450,1,1748272571,34.0514812,-118.2527130,338509563,34.0622240,-118.2606997
22,1173,1521,1683,1,13049344489,34.0609204,-118.2579682,7808792512,34.0666145,-118.2564622
16,1070,1643,1698,0,13036904683,34.0598110,-118.2573990,269980546,34.0493321,-118.2644117
35,1670,1805,2078,0,13049344401,34.0632535,-118.2549869,268642981,34.0567023,-118.2480086
45,1944,2203,2318,0,13441591607,34.0599526,-118.2486108,10908732410,34.0555567,-118.2448215
32,1565,-1,2466,0,4868940747,34.0612711,-118.2560787,3262499419,34.0519645,-118.2520205
57,2475,2611,2681,2,8290553672,34.0634869,-118.2359820,7246776561,34.0645408,-118.2384787
10,626,2627,2693,0,3663692523,34.0487333,-118.2571798,2814375267,34.0451308,-118.2602291
34,1616,-1,2760,1,7863330442,34.0561577,-118.2786324,13039861947,34.0675390,-118.2711916
70,2767,-1,2947,1,6725965225,34.0681217,-118.2719958,7882972867,34.0697033,-118.2773233
48,2122,2908,3092,0,13229078893,34.0528831,-118.2595245,13022306747,34.0593554,-118.2578478
60,2518,2772,3136,1,13051268162,34.0671800,-118.2712268,13051268180,34.0663305,-118.2692944
72,2825,2929,3167,2,10028254295,34.0665083,-118.2398222,10129079011,34.0601948,-118.2438411
81,3222,3264,3376,3,122937665,34.0657205,-118.2376642,5547192140,34.0621902,-118.2393103
4,221,3253,3428,1,13039649004,34.0635768,-118.2662243,6735109878,34.0679024,-118.2620041
17,1119,3378,3446,0,11742137368,34.0477815,-118.2611631,13750028638,34.0498226,-118.2596575
15,1058,3201,3460,0,12109064102,34.0489084,-118.2615921,20400137,34.0500608,-118.2592534
5,288,1921,3480,1,11357309324,34.0589603,-118.2711695,13039205698,34.0668517,-118.2607124
1,12,-1,-1,0,8179059374,34.0316979,-118.2679979,13036880622,34.0340325,-118.2617043
3,147,-1,-1,0,2611809723,34.0373422,-118.2542019,8012804789,34.0402390,-118.2587394
6,357,-1,-1,0,2814313195,34.0467117,-118.2590718,12109064126,34.0495923,-118.2616569
7,368,-1,-1,0,12981062410,34.0417961,-118.2349992,122613778,34.0455087,-118.2268547
8,423,-1,-1,0,6876014893,34.0438734,-118.2325508,123286787,34.0449566,-118.2434721
11,667,-1,-1,0,12060133142,34.0545179,-118.2357671,11086627587,34.0471383,-118.2461576
12,670,-1,-1,0,11473900819,34.0449864,-118.2461199,11086467148,34.0484828,-118.2476443
13,716,-1,-1,0,3898644444,34.0548245,-118.2446027,9074445767,34.0510579,-118.2334140
14,949,-1,-1,0,10994685264,34.0399869,-118.2725673,277328427,34.0366696,-118.2750635
18,1120,-1,-1,0,9961662249,34.0425257,-118.2544587,13050401542,34.0365683,-118.2410408
19,1126,-1,-1,0,4087532757,34.0481375,-118.2324737,13468009052,34.0397867,-118.2270000
20,1128,3538,-1,0,10035520945,34.0480806,-118.2586589,13028347199,34.0471187,-118.2600904
21,1128,-1,-1,0,319435819,34.0581187,-118.2406723,9060820711,34.0552587,-118.2390156
23,1190,-1,-1,0,13073843302,34.0307284,-118.2555896,6805333594,34.0337945,-118.2687649
24,1211,-1,-1,0,9056393303,34.0600423,-118.2446916,13084128595,34.0549759,-118.2479151
25,1221,-1,-1,0,12060040912,34.0647755,-118.2312123,8869134209,34.0569978,-118.2366889
26,1309,-1,-1,0,2611809731,34.0303632,-118.2456738,122561103,34.0305884,-118.2299910
27,1329,-1,-1,0,12981465722,34.0441205,-118.2331322,12981465712,34.0458974,-118.2325674
28,1403,-1,-1,0,8567514463,34.0437159,-118.2326309,9088452555,34.0460114,-118.2350809
29,1417,-1,-1,0,12949066753,34.0545498,-118.2316152,12064477683,34.0511805,-118.2333898
30,1449,-1,-1,1,9033099291,34.0630853,-118.2514470,1738814595,34.0614769,-118.2416910
31,1476,-1,-1,0,13036582637,34.0466621,-118.2518955,8395919545,34.0437519,-118.2410029
33,1607,-1,-1,0,11473900758,34.0453063,-118.2498983,8971320823,34.0543772,-118.2434737
36,1728,-1,-1,0,123602657,34.0404770,-118.2719020,13028261505,34.0491759,-118.2633079
37,1749,-1,-1,0,13036905023,34.0595928,-118.2487654,268644697,34.0604279,-118.2464822
38,1750,-1,-1,0,12241518132,34.0403949,-118.2421369,13050792500,34.0322288,-118.2442353
39,1772,-1,-1,0,2871051998,34.0378017,-118.2560233,13046938079,34.0402439,-118.2512412
40,1823,-1,-1,0,1737966555,34.0336674,-118.2706510,6788402766,34.0390852,-118.2659323
41,1830,-1,-1,0,12109217003,34.0556349,-118.2447411,268650316,34.0607400,-118.2474283
42,1858,-1,-1,0,2351053298,34.0604698,-118.2465628,3898644935,34.0564064,-118.2473347
43,1865,-1,-1,0,8873450858,34.0565911,-118.2474964,11474148052,34.0621367,-118.2457426
44,1878,-1,-1,0,13036582460,34.0454101,-118.2499615,7383903574,34.0397146,-118.2491950
46,2078,-1,-1,0,1553275838,34.0481941,-118.2323909,12981465723,34.0458861,-118.2331399
47,2113,-1,-1,0,12948828022,34.0558939,-118.2368109,9456118592,34.0472680,-118.2328122
49,2184,-1,-1,0,13026234751,34.0344168,-118.2620885,13047784721,34.0395901,-118.2556584
50,2207,-1,-1,0,12594032838,34.0490267,-118.2444442,13075217712,34.0606791,-118.2492099
51,2231,-1,-1,0,11386675186,34.0523751,-118.2764601,4064762384,34.0486113,-118.2728653
52,2324,-1,-1,0,13037553455,34.0318261,-118.2595835,9099241457,34.0363358,-118.2313361
53,2346,-1,-1,0,8873450867,34.0557938,-118.2489411,8873772489,34.0550174,-118.2448146
54,2382,-1,-1,0,13067629194,34.0325023,-118.2640251,6352459579,34.0408581,-118.2612026
55,2439,-1,-1,0,13069304735,34.0390308,-118.2471736,13105452424,34.0427038,-118.2375850
56,2457,-1,-1,0,12998776582,34.0563229,-118.2444580,308715098,34.0549305,-118.2530675
58,2496,-1,-1,0,2612976971,34.0631624,-118.2638383,13063600452,34.0595819,-118.2747182
