agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,4142410274,1736880750,0,1949,35.6564162,139.7367692,35.6614574,139.7311617,755.6
0,1,1736880750,1615403700,1949,2130,35.6614574,139.7311617,35.6620189,139.7375869,583.8
0,2,1615403700,13388320155,2130,2834,35.6620189,139.7375869,35.6739832,139.7141330,2501.8
0,3,13388320155,6449217985,2834,3293,35.6739832,139.7141330,35.6655916,139.7206855,1105.0
0,4,6449217985,10895666928,3293,3510,35.6655916,139.7206855,35.6638383,139.7262574,539.8
0,5,10895666928,499193266,3510,4094,35.6638383,139.7262574,35.6566533,139.7399684,1474.0
0,6,499193266,9689263408,4094,5369,35.6566533,139.7399684,35.6999809,139.7335913,4852.1
0,7,9689263408,475110354,5369,5682,35.6999809,139.7335913,35.6954674,139.7232725,1058.4
0,8,475110354,305438756,5682,6059,35.6954674,139.7232725,35.6861562,139.7136402,1352.3
0,9,305438756,12233668095,6059,6194,35.6861562,139.7136402,35.6835969,139.7115333,342.3
0,10,12233668095,5505206549,6194,6744,35.6835969,139.7115333,35.6902597,139.6924162,1878.8
0,11,5505206549,1947574529,6744,6858,35.6902597,139.6924162,35.6919669,139.6964018,406.9
0,12,1947574529,2862866677,6858,7189,35.6919669,139.6964018,35.6953517,139.6836621,1210.5
0,13,2862866677,10564437769,7189,7260,35.6953517,139.6836621,35.6967565,139.6854464,224.4
0,14,10564437769,11143585559,7260,7693,35.6967565,139.6854464,35.6825905,139.6829442,1591.3
0,15,11143585559,1304642149,7693,7929,35.6825905,139.6829442,35.6754803,139.6815276,800.9
0,16,1304642149,12312365689,7929,8786,35.6754803,139.6815276,35.6501910,139.7011939,3326.3
0,17,12312365689,6389667509,8786,8965,35.6501910,139.7011939,35.6551101,139.7064565,724.8
0,18,6389667509,1522928011,8965,9228,35.6551101,139.7064565,35.6644493,139.7021223,1109.8
0,19,1522928011,10125836220,9228,9567,35.6644493,139.7021223,35.6579745,139.6910462,1232.7
0,20,10125836220,2069261658,9567,9825,35.6579745,139.6910462,35.6505507,139.6847034,1004.9
0,21,2069261658,12313453530,9825,9911,35.6505507,139.6847034,35.6516584,139.6820556,269.1
0,22,12313453530,501152155,9911,9979,35.6516584,139.6820556,35.6513882,139.6849245,261.0
0,23,501152155,12925748038,9979,10125,35.6513882,139.6849245,35.6525732,139.6827800,234.3
