agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,313735979,2085444329,0,3689,35.0165509,135.7737608,35.0147816,135.7761699,294.7
0,1,2085444329,4258732452,3689,3843,35.0147816,135.7761699,35.0169224,135.7805114,461.5
0,2,4258732452,4974440447,3843,4112,35.0169224,135.7805114,35.0088443,135.7768800,957.2
0,3,4974440447,10697348773,4112,4382,35.0088443,135.7768800,35.0191429,135.7784580,1154.1
0,4,10697348773,4685411996,4382,4481,35.0191429,135.7784580,35.0206784,135.7814689,323.0
0,5,4685411996,13521152877,4481,4553,35.0206784,135.7814689,35.0195458,135.7833023,209.1
0,6,13521152877,4498099141,4553,4715,35.0195458,135.7833023,35.0227881,135.7800486,466.7
0,7,4498099141,6604113884,4715,4894,35.0227881,135.7800486,35.0289415,135.7793517,687.2
0,8,6604113884,9886221928,4894,5217,35.0289415,135.7793517,35.0199441,135.7711441,1248.8
0,9,9886221928,4082352773,5217,5455,35.0199441,135.7711441,35.0189394,135.7636536,691.2
0,10,4082352773,5355454847,5455,5636,35.0189394,135.7636536,35.0245553,135.7632118,625.8
0,11,5355454847,5354805401,5636,5762,35.0245553,135.7632118,35.0254046,135.7614644,185.0
0,12,5354805401,2290839986,5762,5908,35.0254046,135.7614644,35.0292519,135.7618419,429.2
0,13,2290839986,2125132335,5908,6124,35.0292519,135.7618419,35.0225600,135.7593774,777.2
0,14,2125132335,6681568874,6124,6214,35.0225600,135.7593774,35.0212668,135.7564382,303.8
0,15,6681568874,6681568906,6214,6245,35.0212668,135.7564382,35.0199883,135.7564192,142.2
0,16,6681568906,3375084938,6245,6438,35.0199883,135.7564192,35.0127590,135.7551317,812.4
0,17,3375084938,4000585619,6438,6694,35.0127590,135.7551317,35.0182273,135.7605808,784.8
0,18,4000585619,5568261083,6694,6719,35.0182273,135.7605808,35.0178212,135.7603244,50.8
0,19,5568261083,5568261083,6719,-1,35.0178212,135.7603244,35.0178212,135.7603244,0.0
0,20,5568261083,6798256733,-1,6843,35.0178212,135.7603244,35.0220240,135.7609542,470.8
0,21,6798256733,6681568906,6843,6985,35.0220240,135.7609542,35.0199883,135.7564192,470.9
0,22,6681568906,5601313553,6985,7130,35.0199883,135.7564192,35.0225306,135.7520445,488.5
0,23,5601313553,1058327953,7130,7386,35.0225306,135.7520445,35.0262428,135.7436458,869.1
0,24,1058327953,11381237080,7386,7474,35.0262428,135.7436458,35.0251225,135.7408568,282.9
0,25,11381237080,5323364352,7474,7649,35.0251225,135.7408568,35.0201061,135.7437893,618.4
0,26,5323364352,5649834675,7649,7701,35.0201061,135.7437893,35.0188198,135.7426313,177.7
0,27,5649834675,5318109414,7701,7823,35.0188198,135.7426313,35.0162207,135.7456196,397.0
0,28,5318109414,3835397109,7823,8046,35.0162207,135.7456196,35.0138970,135.7477194,321.4
0,29,3835397109,12999237258,8046,8142,35.0138970,135.7477194,35.0127722,135.7460430,197.4
0,30,12999237258,10698508075,8142,8356,35.0127722,135.7460430,35.0131359,135.7534231,673.3
0,31,10698508075,3375084938,8356,8420,35.0131359,135.7534231,35.0127590,135.7551317,161.1
0,32,3375084938,6800988704,8420,8533,35.0127590,135.7551317,35.0110178,135.7588279,388.3
0,33,6800988704,12338964146,8533,8682,35.0110178,135.7588279,35.0063269,135.7602627,537.7
0,34,12338964146,5323739625,8682,8967,35.0063269,135.7602627,35.0031649,135.7497063,1023.8
0,35,5323739625,11893490588,8967,8985,35.0031649,135.7497063,35.0033417,135.7491190,57.0
0,36,11893490588,2784431041,8985,9083,35.0033417,135.7491190,35.0060977,135.7460559,414.4
0,37,2784431041,1599544991,9083,9190,35.0060977,135.7460559,35.0049187,135.7425559,344.7
0,38,1599544991,12773563877,9190,9414,35.0049187,135.7425559,35.0139805,135.7426437,1007.7
0,39,12773563877,12635535343,9414,9500,35.0139805,135.7426437,35.0149937,135.7414320,157.7
0,40,12635535343,5318109407,9500,9662,35.0149937,135.7414320,35.0164785,135.7459857,446.4
0,41,5318109407,1694666908,9662,9927,35.0164785,135.7459857,35.0074136,135.7467380,1010.3
0,42,1694666908,12563164407,9927,10037,35.0074136,135.7467380,35.0036791,135.7462004,418.1
0,43,12563164407,12563164409,10037,10047,35.0036791,135.7462004,35.0036761,135.7466541,41.3
0,44,12563164409,5323739683,10047,10125,35.0036761,135.7466541,35.0035520,135.7504335,344.5
