agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,3355609518,438102505,0,719,35.0043532,135.7801279,35.0186647,135.7542082,2846.9
0,1,438102505,11001100330,719,925,35.0186647,135.7542082,35.0163898,135.7519660,325.1
0,2,11001100330,1060697679,925,1220,35.0163898,135.7519660,35.0178366,135.7512023,175.3
0,3,1060697679,5708894694,1220,1279,35.0178366,135.7512023,35.0173798,135.7553938,385.1
0,4,5708894694,10277880286,1279,1451,35.0173798,135.7553938,35.0195826,135.7469918,803.4
0,5,10277880286,2779294124,1451,1665,35.0195826,135.7469918,35.0173821,135.7556064,821.8
0,6,2779294124,1060697778,1665,1836,35.0173821,135.7556064,35.0198476,135.7498249,593.6
0,7,1060697778,11270689843,1836,1944,35.0198476,135.7498249,35.0229167,135.7479594,381.2
0,8,11270689843,2796091899,1944,2156,35.0229167,135.7479594,35.0182281,135.7428830,696.8
0,9,2796091899,10250082681,2156,2633,35.0182281,135.7428830,34.9987394,135.7427560,2167.1
0,10,10250082681,10241251073,2633,2759,34.9987394,135.7427560,34.9964638,135.7459381,384.8
0,11,10241251073,1904082377,2759,3738,34.9964638,135.7459381,35.0054989,135.7850456,3701.1
0,12,1904082377,4405804761,3738,3946,35.0054989,135.7850456,35.0069739,135.7834565,218.7
0,13,4405804761,3930218492,3946,4099,35.0069739,135.7834565,35.0072614,135.7862140,253.2
0,14,3930218492,4081110830,4099,4125,35.0072614,135.7862140,35.0069416,135.7858360,49.5
0,15,4081110830,13288438580,4125,4329,35.0069416,135.7858360,35.0018936,135.7865302,564.9
0,16,13288438580,5417623959,4329,4895,35.0018936,135.7865302,34.9939178,135.7819146,981.5
0,17,5417623959,313221305,4895,5052,34.9939178,135.7819146,34.9953898,135.7784192,358.0
0,18,313221305,1697644431,5052,5216,34.9953898,135.7784192,34.9976812,135.7736620,502.7
0,19,1697644431,5252217619,5216,5302,34.9976812,135.7736620,34.9971336,135.7712090,231.6
0,20,5252217619,5277473934,5302,5487,34.9971336,135.7712090,35.0036153,135.7718627,723.2
0,21,5277473934,5318108951,5487,5749,35.0036153,135.7718627,35.0076610,135.7793570,817.5
0,22,5318108951,10749331405,5749,5901,35.0076610,135.7793570,35.0125294,135.7799057,543.6
0,23,10749331405,2959404317,5901,6147,35.0125294,135.7799057,35.0149877,135.7890695,878.2
0,24,2959404317,3257049773,6147,6332,35.0149877,135.7890695,35.0199900,135.7872936,579.3
0,25,3257049773,10697348774,6332,6595,35.0199900,135.7872936,35.0190352,135.7792468,740.4
0,26,10697348774,10687251601,6595,6682,35.0190352,135.7792468,35.0188392,135.7758924,306.2
0,27,10687251601,10697593683,6682,6722,35.0188392,135.7758924,35.0180521,135.7766385,110.8
0,28,10697593683,10697593684,6722,6728,35.0180521,135.7766385,35.0180536,135.7763155,29.4
0,29,10697593684,10697639028,6728,6844,35.0180536,135.7763155,35.0167157,135.7797939,350.0
0,30,10697639028,2162375555,6844,7133,35.0167157,135.7797939,35.0227196,135.7734681,881.8
0,31,2162375555,1936248128,7133,7177,35.0227196,135.7734681,35.0227630,135.7755516,189.8
0,32,1936248128,2085644899,7177,7460,35.0227630,135.7755516,35.0190906,135.7851031,960.9
0,33,2085644899,4705968228,7460,7713,35.0190906,135.7851031,35.0117940,135.7826164,842.4
0,34,4705968228,2085444349,7713,7932,35.0117940,135.7826164,35.0153988,135.7766425,675.8
0,35,2085444349,6681568827,7932,8403,35.0153988,135.7766425,35.0199013,135.7571909,1840.8
0,36,6681568827,3743816863,8403,8672,35.0199013,135.7571909,35.0298144,135.7592516,1118.1
0,37,3743816863,6681568810,8672,8898,35.0298144,135.7592516,35.0225000,135.7564158,853.3
0,38,6681568810,4518930123,8898,8978,35.0225000,135.7564158,35.0205847,135.7554384,230.8
0,39,4518930123,12208570363,8978,9052,35.0205847,135.7554384,35.0178556,135.7557398,304.7
0,40,12208570363,7637894868,9052,9343,35.0178556,135.7557398,35.0127720,135.7490961,828.0
0,41,7637894868,6684094679,9343,9614,35.0127720,135.7490961,35.0200327,135.7522928,858.2
0,42,6684094679,2786892134,9614,10111,35.0200327,135.7522928,35.0085979,135.7408918,1641.6
0,43,2786892134,10241179878,10111,10516,35.0085979,135.7408918,34.9952357,135.7461126,1560.0
0,44,10241179878,11559045983,10516,10743,34.9952357,135.7461126,34.9918785,135.7400928,663.4
