agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,821857595,324259967,0,388,35.0284044,135.7685990,35.0025193,135.7663403,2885.6
0,1,324259967,2783199163,388,739,35.0025193,135.7663403,35.0154559,135.7688172,1456.1
0,2,2783199163,5570088556,739,1149,35.0154559,135.7688172,35.0253504,135.7620948,1259.1
0,3,5570088556,2260152191,1149,1424,35.0253504,135.7620948,35.0286978,135.7764030,1355.0
0,4,2260152191,2085444309,1424,1696,35.0286978,135.7764030,35.0136729,135.7735285,1691.1
0,5,2085444309,4429151566,1696,2419,35.0136729,135.7735285,35.0234878,135.7848739,1502.8
0,6,4429151566,10687324896,2419,2634,35.0234878,135.7848739,35.0214501,135.7750972,918.7
0,7,10687324896,5354805105,2634,3061,35.0214501,135.7750972,35.0239738,135.7611492,1300.7
0,8,5354805105,10703335848,3061,3300,35.0239738,135.7611492,35.0283267,135.7730475,1186.6
0,9,10703335848,683265320,3300,3339,35.0283267,135.7730475,35.0230359,135.7621446,1154.0
0,10,683265320,10703335848,3339,3711,35.0230359,135.7621446,35.0283267,135.7730475,1154.0
0,11,10703335848,573382802,3711,4151,35.0283267,135.7730475,35.0248992,135.7889962,1501.4
0,12,573382802,10687320604,4151,4237,35.0248992,135.7889962,35.0269221,135.7873824,268.7
0,13,10687320604,7934537906,4237,4711,35.0269221,135.7873824,35.0130388,135.7869130,1544.3
0,14,7934537906,3064902920,4711,4842,35.0130388,135.7869130,35.0122286,135.7836403,311.4
0,15,3064902920,13360574163,4842,5329,35.0122286,135.7836403,35.0038816,135.7704153,1520.6
0,16,13360574163,12241091798,5329,5654,35.0038816,135.7704153,35.0049432,135.7553939,1373.2
0,17,12241091798,6370152683,5654,5833,35.0049432,135.7553939,35.0081273,135.7504578,572.2
0,18,6370152683,6432354198,5833,6059,35.0081273,135.7504578,35.0013801,135.7477335,790.2
0,19,6432354198,6432354076,6059,6078,35.0013801,135.7477335,35.0013285,135.7483000,51.9
0,20,6432354076,2784430947,6078,6129,35.0013285,135.7483000,35.0000916,135.7492316,161.6
0,21,2784430947,1147374901,6129,6645,35.0000916,135.7492316,35.0142208,135.7464892,1590.8
0,22,1147374901,4641867498,6645,7372,35.0142208,135.7464892,35.0062917,135.7713054,2426.0
0,23,4641867498,313906460,7372,7821,35.0062917,135.7713054,34.9904009,135.7642132,1881.4
0,24,313906460,10137815453,7821,7912,34.9904009,135.7642132,34.9916470,135.7626546,198.4
0,25,10137815453,5267824320,7912,8295,34.9916470,135.7626546,34.9909914,135.7749625,1123.6
0,26,5267824320,5547897947,8295,8442,34.9909914,135.7749625,34.9928682,135.7777828,331.0
