agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,296297329,324259967,0,388,34.9941642,135.7759340,35.0025193,135.7663403,1275.4
0,1,324259967,2783199163,388,830,35.0025193,135.7663403,35.0154559,135.7688172,1456.1
0,2,2783199163,6432354198,830,1056,35.0154559,135.7688172,35.0013801,135.7477335,2477.3
0,3,6432354198,1147374901,1056,3056,35.0013801,135.7477335,35.0142208,135.7464892,1432.3
0,4,1147374901,7934537906,3056,3370,35.0142208,135.7464892,35.0130388,135.7869130,3683.8
0,5,7934537906,3064902920,3370,3501,35.0130388,135.7869130,35.0122286,135.7836403,311.4
0,6,3064902920,5267824320,3501,4187,35.0122286,135.7836403,34.9909914,135.7749625,2490.2
0,7,5267824320,5547897947,4187,4334,34.9909914,135.7749625,34.9928682,135.7777828,331.0
0,8,5547897947,13360574163,4334,4742,34.9928682,135.7777828,35.0038816,135.7704153,1396.5
0,9,13360574163,4641867498,4742,4836,35.0038816,135.7704153,35.0062917,135.7713054,280.0
0,10,4641867498,12241091798,4836,5180,35.0062917,135.7713054,35.0049432,135.7553939,1456.9
0,11,12241091798,2784430947,5180,5423,35.0049432,135.7553939,35.0000916,135.7492316,778.5
0,12,2784430947,2777131201,5423,6092,35.0000916,135.7492316,35.0262694,135.7520149,2921.9
0,13,2777131201,5354805105,6092,6331,35.0262694,135.7520149,35.0239738,135.7611492,870.0
0,14,5354805105,683265320,6331,6370,35.0239738,135.7611492,35.0230359,135.7621446,138.2
0,15,683265320,10703335848,6370,6719,35.0230359,135.7621446,35.0283267,135.7730475,1154.0
0,16,10703335848,10687324896,6719,6945,35.0283267,135.7730475,35.0214501,135.7750972,787.1
0,17,10687324896,573382802,6945,7294,35.0214501,135.7750972,35.0248992,135.7889962,1322.5
0,18,573382802,10687320604,7294,7380,35.0248992,135.7889962,35.0269221,135.7873824,268.7
