task_id,arrival_step,picked_step,delivered_step,agent_id,pickup_node,pickup_lat,pickup_lon,delivery_node,delivery_lat,delivery_lon
0,122,885,1026,0,13183507619,35.0130485,135.7416816,1694481426,35.0147430,135.7419362
2,203,1089,1436,0,4583645931,35.0167770,135.7407914,5318109414,35.0162207,135.7456196
11,567,-1,1527,0,11381228302,35.0282583,135.7425577,10273358322,35.0298062,135.7454461
3,266,1146,1534,1,3064903342,35.0123674,135.7840099,3281595429,35.0206792,135.7849830
29,1481,1596,2000,0,1042055857,35.0280689,135.7470104,5323364352,35.0201061,135.7437893
6,439,-1,2001,1,12898754217,35.0260918,135.7800739,1936932829,35.0222145,135.7829770
10,547,1693,2281,1,573382761,35.0229801,135.7890853,10697593677,35.0181689,135.7761125
27,1399,2047,2296,0,5354805398,35.0253238,135.7614907,2125132350,35.0262535,135.7526384
25,1389,2614,2848,1,2783199234,35.0176971,135.7721643,4685766712,35.0212954,135.7793129
34,1655,2603,2928,0,1015609339,35.0260320,135.7498329,4498099141,35.0227881,135.7800486
58,2640,3005,3292,1,3281594951,35.0201155,135.7848434,4753037515,35.0198432,135.7895689
1,201,-1,-1,0,2381278617,35.0144538,135.7411866,2784431041,35.0060977,135.7460559
4,359,-1,-1,0,3307592105,34.9956003,135.7635079,10236636284,34.9905381,135.7627190
5,377,-1,-1,0,2826518959,34.9934566,135.7523349,5477969363,34.9933763,135.7596016
7,447,-1,-1,1,5277777565,35.0091085,135.7808708,4600871679,35.0089610,135.7703206
8,454,-1,-1,1,3228196994,35.0119140,135.7850206,5273129914,34.9986806,135.7828590
9,543,-1,-1,1,4459063632,35.0019066,135.7672599,5040129075,34.9990047,135.7677971
12,632,-1,-1,0,5323739625,35.0031649,135.7497063,12773563877,35.0139805,135.7426437
13,673,-1,-1,1,335699961,34.9989633,135.7647615,2731038434,35.0108408,135.7721467
14,684,-1,-1,0,12635535343,35.0149937,135.7414320,1694666908,35.0074136,135.7467380
15,783,-1,-1,1,3822333769,34.9967010,135.7686266,5909438064,35.0085457,135.7669633
16,839,-1,-1,0,11893490588,35.0033417,135.7491190,12563164407,35.0036791,135.7462004
17,1017,-1,-1,1,7705021137,35.0117727,135.7877655,5585505671,35.0133250,135.7821046
18,1042,-1,-1,1,5470219319,34.9912698,135.7798621,4517277782,35.0037752,135.7791918
19,1051,-1,-1,0,12563164409,35.0036761,135.7466541,5323739683,35.0035520,135.7504335
20,1121,-1,-1,1,2740181682,35.0090873,135.7721535,5194317392,35.0044516,135.7808187
21,1198,-1,-1,0,2941677016,34.9938786,135.7636636,1714164879,34.9960317,135.7522454
22,1350,-1,-1,0,12999237258,35.0127722,135.7460430,5318109407,35.0164785,135.7459857
23,1352,-1,-1,0,5570088555,35.0253690,135.7620872,6681568906,35.0199883,135.7564192
24,1382,-1,-1,1,5317895659,35.0059554,135.7778014,7934537906,35.0130388,135.7869130
26,1390,-1,-1,1,5265827981,35.0018807,135.7816164,5265827738,35.0033915,135.7817245
28,1414,-1,-1,0,2113395519,34.9929952,135.7468535,10692272174,34.9964553,135.7549655
30,1491,-1,-1,0,1599544991,35.0049187,135.7425559,12014794759,34.9952161,135.7402205
31,1524,-1,-1,1,5534860476,35.0048049,135.7808992,7705306421,35.0134045,135.7851911
32,1612,-1,-1,0,10698508075,35.0131359,135.7534231,3375084938,35.0127590,135.7551317
33,1636,-1,-1,0,6681568874,35.0212668,135.7564382,4000585619,35.0182273,135.7605808
35,1674,-1,-1,1,5310258818,35.0024774,135.7785786,13275553873,35.0078071,135.7779271
36,1719,-1,-1,1,5731816652,34.9991862,135.7755477,1739841415,35.0039163,135.7719207
37,1745,-1,-1,0,1193845989,34.9983401,135.7435623,5551829812,34.9966756,135.7729986
38,1796,-1,-1,0,5530794458,34.9918535,135.7697188,13664736399,34.9902364,135.7683630
39,1842,-1,-1,1,5265875574,35.0014066,135.7832848,2016227613,35.0038363,135.7823667
40,1925,-1,-1,1,5167493940,34.9961791,135.7793279,4395835251,35.0069848,135.7836419
41,2013,-1,-1,0,5568261083,35.0178212,135.7603244,6681568906,35.0199883,135.7564192
42,2023,-1,-1,0,13521152877,35.0195458,135.7833023,6604113884,35.0289415,135.7793517
43,2032,-1,-1,0,10259357761,34.9924905,135.7544443,10247838231,35.0002270,135.7598419
44,2041,-1,-1,0,6800988704,35.0110178,135.7588279,12338964146,35.0063269,135.7602627
45,2058,-1,-1,0,2785660287,35.0200290,135.7592256,2125132335,35.0225600,135.7593774
46,2079,-1,-1,0,4549260811,34.9973283,135.7764178,10236818625,34.9907956,135.7630972
47,2082,-1,-1,0,5568261083,35.0178212,135.7603244,6798256733,35.0220240,135.7609542
48,2097,-1,-1,0,3375084938,35.0127590,135.7551317,5601313553,35.0225306,135.7520445
49,2120,-1,-1,1,5315613248,34.9969591,135.7805542,5091746146,34.9986740,135.7829784
50,2236,-1,-1,1,6222331307,35.0011011,135.7808250,5530794449,34.9916586,135.7705153
51,2245,-1,-1,1,2251441604,34.9952527,135.7684493,4193143561,35.0018845,135.7795927
52,2290,-1,-1,1,5181219454,34.9991999,135.7788391,5909438033,35.0090350,135.7897361
53,2290,-1,-1,0,4082352773,35.0189394,135.7636536,2290839986,35.0292519,135.7618419
54,2450,-1,-1,0,2085444329,35.0147816,135.7761699,4258732452,35.0169224,135.7805114
55,2596,-1,-1,0,5355454847,35.0245553,135.7632118,5354805401,35.0254046,135.7614644
56,2600,-1,-1,1,4271723203,35.0066343,135.7829368,5327529654,34.9994174,135.7772418
57,2622,-1,-1,1,5317750359,35.0064212,135.7774617,5248382789,35.0034187,135.7703391
59,2704,-1,-1,0,11381237080,35.0251225,135.7408568,3835397109,35.0138970,135.7477194
60,2751,-1,-1,0,4974440447,35.0088443,135.7768800,4685411996,35.0206784,135.7814689
61,2759,-1,-1,1,2735563566,35.0120846,135.7672407,4641009635,35.0100679,135.7686337
62,2887,-1,-1,1,2777039344,35.0090170,135.7724242,4705968238,35.0117999,135.7800729
63,2980,-1,-1,1,3257035190,35.0197678,135.7873390,7705306242,35.0133426,135.7864634
64,3012,-1,-1,1,5554005015,34.9904084,135.7799928,4366994264,34.9903529,135.7840603
65,3112,-1,-1,0,10245697604,34.9928072,135.7459730,10241179842,34.9964660,135.7460710
66,3115,-1,-1,0,10241251048,34.9960339,135.7451255,11281513381,34.9922132,135.7468712
67,3144,-1,-1,0,1058327953,35.0262428,135.7436458,5649834675,35.0188198,135.7426313
68,3152,-1,-1,0,10697348773,35.0191429,135.7784580,9886221928,35.0199441,135.7711441
69,3223,-1,-1,0,610749261,34.9940082,135.7445022,610749241,34.9961914,135.7475727
70,3287,-1,-1,1,5475854312,34.9903037,135.7817426,5475854360,34.9913071,135.7801500
71,3309,3365,-1,2,11536171176,34.9915241,135.7593469,7500405538,34.9901667,135.7526655
