task_id,arrival_step,picked_step,delivered_step,agent_id,pickup_node,pickup_lat,pickup_lon,delivery_node,delivery_lat,delivery_lon
5,568,-1,930,0,13302697948,35.6672383,139.6973783,1176701483,35.6676885,139.7008832
1,163,1190,1394,0,1522968218,35.6674735,139.7023675,1520829119,35.6685969,139.6986980
6,622,1618,1982,0,1517481722,35.6623420,139.6978502,8007279051,35.6572768,139.7000444
0,149,761,2271,0,4309642522,35.6682485,139.6985709,7374097393,35.6765071,139.7001842
4,567,2664,3123,0,2237586092,35.6879355,139.6957712,13019361738,35.6904242,139.7004545
2,236,-1,-1,0,473169563,35.6874876,139.7219141,4908207821,35.6797776,139.7182895
3,302,-1,-1,0,11483053321,35.6931340,139.7034084,13013568720,35.6904183,139.6990232
7,874,-1,-1,0,11167994297,35.6922791,139.7009461,4717672457,35.6958001,139.7022612
8,1128,-1,-1,0,5187485797,35.6707756,139.7294418,2590477938,35.6619516,139.7336729
9,1290,-1,-1,0,4783765081,35.6642579,139.7242715,1312608979,35.6617448,139.7281648
10,1579,-1,-1,0,6281908941,35.6912474,139.6966267,6306153129,35.6903693,139.6991464
11,2593,-1,-1,0,1304642149,35.6754803,139.6815276,1304351505,35.6752008,139.6860105
12,2776,-1,-1,0,8176674688,35.6748217,139.6839805,1304352245,35.6747173,139.6866911
13,3207,-1,-1,0,2862866571,35.6754047,139.6845709,861245340,35.6755813,139.6869725
14,3261,-1,-1,0,7973171226,35.6603313,139.7233989,1372075451,35.6573662,139.7242962
