agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,11167994212,4309642522,0,761,35.6921402,139.7009645,35.6682485,139.6985709,2665.4
0,1,4309642522,1176701483,761,930,35.6682485,139.6985709,35.6676885,139.7008832,218.0
0,2,1176701483,1522968218,930,1190,35.6676885,139.7008832,35.6674735,139.7023675,136.2
0,3,1522968218,1520829119,1190,1394,35.6674735,139.7023675,35.6685969,139.6986980,354.2
0,4,1520829119,1517481722,1394,1618,35.6685969,139.6986980,35.6623420,139.6978502,699.7
0,5,1517481722,8007279051,1618,1982,35.6623420,139.6978502,35.6572768,139.7000444,597.1
0,6,8007279051,7374097393,1982,2271,35.6572768,139.7000444,35.6765071,139.7001842,2138.3
0,7,7374097393,2237586092,2271,2664,35.6765071,139.7001842,35.6879355,139.6957712,1331.8
0,8,2237586092,6306153129,2664,3548,35.6879355,139.6957712,35.6903693,139.6991464,407.6
0,9,6306153129,13019361738,3548,3594,35.6903693,139.6991464,35.6904242,139.7004545,118.3
0,10,13019361738,11167994297,3594,3667,35.6904242,139.7004545,35.6922791,139.7009461,211.0
0,11,11167994297,11483053321,3667,3772,35.6922791,139.7009461,35.6931340,139.7034084,241.8
0,12,11483053321,4717672457,3772,3882,35.6931340,139.7034084,35.6958001,139.7022612,314.0
0,13,4717672457,13013568720,3882,4101,35.6958001,139.7022612,35.6904183,139.6990232,666.1
0,14,13013568720,473169563,4101,4614,35.6904183,139.6990232,35.6874876,139.7219141,2092.9
0,15,473169563,4908207821,4614,4851,35.6874876,139.7219141,35.6797776,139.7182895,917.7
0,16,4908207821,5187485797,4851,5256,35.6797776,139.7182895,35.6707756,139.7294418,1420.1
0,17,5187485797,4783765081,5256,5520,35.6707756,139.7294418,35.6642579,139.7242715,862.2
0,18,4783765081,7973171226,5520,5622,35.6642579,139.7242715,35.6603313,139.7233989,443.7
0,19,7973171226,1372075451,5622,5702,35.6603313,139.7233989,35.6573662,139.7242962,339.5
0,20,1372075451,1312608979,5702,5917,35.6573662,139.7242962,35.6617448,139.7281648,599.3
0,21,1312608979,2590477938,5917,6069,35.6617448,139.7281648,35.6619516,139.7336729,498.1
0,22,2590477938,2862866571,6069,7287,35.6619516,139.7336729,35.6754047,139.6845709,4681.1
0,23,2862866571,861245340,7287,7367,35.6754047,139.6845709,35.6755813,139.6869725,217.8
0,24,861245340,8176674688,7367,7504,35.6755813,139.6869725,35.6748217,139.6839805,283.2
0,25,8176674688,1304642149,7504,7598,35.6748217,139.6839805,35.6754803,139.6815276,233.4
0,26,1304642149,1304351505,7598,7715,35.6754803,139.6815276,35.6752008,139.6860105,406.1
0,27,1304351505,1304352245,7715,7736,35.6752008,139.6860105,35.6747173,139.6866911,81.7
