agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,305446199,861115509,0,788,35.6831680,139.7115490,35.6598899,139.7000710,2788.3
0,1,861115509,2393515231,788,821,35.6598899,139.7000710,35.6644068,139.7023336,542.3
0,2,2393515231,1522869754,821,937,35.6644068,139.7023336,35.6626914,139.7023326,190.7
0,3,1522869754,1558819056,937,2937,35.6626914,139.7023326,35.6595943,139.7007817,371.8
0,4,1558819056,2377135364,2937,3567,35.6595943,139.7007817,35.6839884,139.7107093,2856.9
0,5,2377135364,305439670,3567,3622,35.6839884,139.7107093,35.6823654,139.7115196,194.7
0,6,305439670,305444272,3622,3701,35.6823654,139.7115196,35.6839291,139.7090034,286.1
0,7,305444272,5180913787,3701,3872,35.6839291,139.7090034,35.6806940,139.7046812,530.8
0,8,5180913787,295413404,3872,3928,35.6806940,139.7046812,35.6801089,139.7025438,203.7
0,9,295413404,305444461,3928,4139,35.6801089,139.7025438,35.6837507,139.7105968,832.5
0,10,305444461,267810132,4139,4471,35.6837507,139.7105968,35.6812224,139.7062356,483.9
