agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,577536935,861115509,0,788,35.6749833,139.7314914,35.6598899,139.7000710,3297.5
0,1,861115509,7253067957,788,928,35.6598899,139.7000710,35.6616298,139.7023904,285.2
0,2,7253067957,8661077861,928,947,35.6616298,139.7023904,35.6615941,139.7030604,60.7
0,3,8661077861,517547935,947,1000,35.6615941,139.7030604,35.6631299,139.7025340,177.3
0,4,517547935,2393515231,1000,1048,35.6631299,139.7025340,35.6644068,139.7023336,143.1
0,5,2393515231,1558819056,1048,1190,35.6644068,139.7023336,35.6595943,139.7007817,553.2
0,6,1558819056,517548406,1190,1504,35.6595943,139.7007817,35.6755460,139.7066263,1850.7
0,7,517548406,2398012867,1504,2082,35.6755460,139.7066263,35.6748019,139.7222669,1415.2
0,8,2398012867,6281303394,2082,2350,35.6748019,139.7222669,35.6909650,139.7046006,2403.3
0,9,6281303394,2401069473,2350,2671,35.6909650,139.7046006,35.6979738,139.6973283,1019.2
0,10,2401069473,305438714,2671,2764,35.6979738,139.6973283,35.6822623,139.7134888,2276.4
0,11,305438714,1582702939,2764,2866,35.6822623,139.7134888,35.6823444,139.7046300,800.2
0,12,1582702939,4908207918,2866,2976,35.6823444,139.7046300,35.6796815,139.7171594,1169.8
0,13,4908207918,6201221745,2976,3159,35.6796815,139.7171594,35.6759581,139.7324789,1444.3
0,14,6201221745,4987675580,3159,3347,35.6759581,139.7324789,35.6736026,139.7291449,399.1
0,15,4987675580,1463983667,3347,3461,35.6736026,139.7291449,35.6852082,139.7336940,1354.3
0,16,1463983667,1809616142,3461,3677,35.6852082,139.7336940,35.6785313,139.7342188,743.9
0,17,1809616142,2758375854,3677,3824,35.6785313,139.7342188,35.6817105,139.7362497,398.3
0,18,2758375854,1463983667,3824,3987,35.6817105,139.7362497,35.6852082,139.7336940,452.3
0,19,1463983667,13084553542,3987,4073,35.6852082,139.7336940,35.6864887,139.7375107,373.0
0,20,13084553542,6601093073,4073,4357,35.6864887,139.7375107,35.6934577,139.7322965,906.8
0,21,6601093073,475368543,4357,4745,35.6934577,139.7322965,35.6979340,139.7168129,1484.2
0,22,475368543,475369177,4745,5004,35.6979340,139.7168129,35.6972598,139.7244955,697.8
0,23,475369177,9850576164,5004,5059,35.6972598,139.7244955,35.6961816,139.7259004,174.6
