agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,318826183,11861393786,0,800,35.6566300,139.6914765,35.6649302,139.7248939,3157.0
0,1,11861393786,6329838718,800,830,35.6649302,139.7248939,35.6729114,139.7237835,893.1
0,2,6329838718,1645426574,830,965,35.6729114,139.7237835,35.6612870,139.7279493,1346.2
0,3,1645426574,5419726384,965,1284,35.6612870,139.7279493,35.6720145,139.7246254,1230.1
0,4,5419726384,1597406231,1284,1336,35.6720145,139.7246254,35.6711212,139.7243749,101.9
0,5,1597406231,7619099397,1336,1414,35.6711212,139.7243749,35.6731233,139.7235431,235.0
0,6,7619099397,3900871934,1414,1446,35.6731233,139.7235431,35.6617049,139.7285806,1348.8
0,7,3900871934,6329816169,1446,1485,35.6617049,139.7285806,35.6728337,139.7249417,1280.4
0,8,6329816169,3900871893,1485,1550,35.6728337,139.7249417,35.6749847,139.7219461,361.1
0,9,3900871893,919619360,1550,1969,35.6749847,139.7219461,35.6813607,139.7093807,1338.2
0,10,919619360,1808422486,1969,2207,35.6813607,139.7093807,35.6808739,139.7200050,961.1
0,11,1808422486,12285513209,2207,2562,35.6808739,139.7200050,35.6764414,139.7073829,1242.1
0,12,12285513209,1685221098,2562,2763,35.6764414,139.7073829,35.6723838,139.7081064,455.9
0,13,1685221098,9855737991,2763,3091,35.6723838,139.7081064,35.6627597,139.7019151,1207.5
0,14,9855737991,981913593,3091,3411,35.6627597,139.7019151,35.6551597,139.7144705,1414.5
0,15,981913593,2404973228,3411,3476,35.6551597,139.7144705,35.6557897,139.6919263,2038.1
0,16,2404973228,1316236892,3476,3641,35.6557897,139.6919263,35.6528481,139.6925210,331.5
0,17,1316236892,11932523528,3641,3860,35.6528481,139.6925210,35.6592662,139.6939466,725.2
0,18,11932523528,1474275022,3860,4119,35.6592662,139.6939466,35.6651308,139.6858797,977.9
0,19,1474275022,6205648513,4119,4329,35.6651308,139.6858797,35.6690169,139.6908786,625.0
0,20,6205648513,10564032873,4329,4748,35.6690169,139.6908786,35.6743131,139.7005272,1051.9
0,21,10564032873,6281161530,4748,5096,35.6743131,139.7005272,35.6853184,139.7034927,1252.7
0,22,6281161530,6237237499,5096,5245,35.6853184,139.7034927,35.6904357,139.7039008,570.2
0,23,6237237499,11162524136,5245,5307,35.6904357,139.7039008,35.6912080,139.7016587,219.9
0,24,11162524136,6237227454,5307,5393,35.6912080,139.7016587,35.6932848,139.7034097,279.9
0,25,6237227454,4716623631,5393,5440,35.6932848,139.7034097,35.6949439,139.7041675,196.8
