agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,366820884,861115509,0,788,35.6582813,139.6840953,35.6598899,139.7000710,1454.4
0,1,861115509,2393515231,788,821,35.6598899,139.7000710,35.6644068,139.7023336,542.3
0,2,2393515231,5984954258,821,1362,35.6644068,139.7023336,35.6746928,139.6827311,2108.0
0,3,5984954258,10683688816,1362,1467,35.6746928,139.6827311,35.6746843,139.6850677,211.1
0,4,10683688816,8661077861,1467,2028,35.6746843,139.6850677,35.6615941,139.7030604,2181.9
0,5,8661077861,517547935,2028,2158,35.6615941,139.7030604,35.6631299,139.7025340,177.3
0,6,517547935,1522869754,2158,2206,35.6631299,139.7025340,35.6626914,139.7023326,52.0
0,7,1522869754,1558819056,2206,2278,35.6626914,139.7023326,35.6595943,139.7007817,371.8
0,8,1558819056,12413917241,2278,2575,35.6595943,139.7007817,35.6537796,139.7057249,785.8
0,9,12413917241,11296210728,2575,2865,35.6537796,139.7057249,35.6616390,139.7035833,895.1
0,10,11296210728,631592084,2865,3231,35.6616390,139.7035833,35.6522843,139.6807459,2310.7
0,11,631592084,366820878,3231,3607,35.6522843,139.6807459,35.6584212,139.6838031,736.2
0,12,366820878,1558819056,3607,4006,35.6584212,139.6838031,35.6595943,139.7007817,1539.5
0,13,1558819056,11296210728,4006,4132,35.6595943,139.7007817,35.6616390,139.7035833,340.2
0,14,11296210728,475765192,4132,4780,35.6616390,139.7035833,35.6822603,139.6977232,2353.3
0,15,475765192,2504465863,4780,4894,35.6822603,139.6977232,35.6845133,139.7014513,419.7
0,16,2504465863,517548406,4894,5156,35.6845133,139.7014513,35.6755460,139.7066263,1101.2
0,17,517548406,3865016179,5156,5385,35.6755460,139.7066263,35.6804097,139.7135329,825.6
0,18,3865016179,4908207918,5385,5495,35.6804097,139.7135329,35.6796815,139.7171594,337.4
0,19,4908207918,4987675580,5495,5863,35.6796815,139.7171594,35.6736026,139.7291449,1276.3
0,20,4987675580,2398012867,5863,6051,35.6736026,139.7291449,35.6748019,139.7222669,635.4
0,21,2398012867,6201221745,6051,6296,35.6748019,139.7222669,35.6759581,139.7324789,931.3
0,22,6201221745,1809616142,6296,6399,35.6759581,139.7324789,35.6785313,139.7342188,326.4
0,23,1809616142,1463983667,6399,6635,35.6785313,139.7342188,35.6852082,139.7336940,743.9
0,24,1463983667,13084553542,6635,6721,35.6852082,139.7336940,35.6864887,139.7375107,373.0
0,25,13084553542,2758375854,6721,6892,35.6864887,139.7375107,35.6817105,139.7362497,543.4
0,26,2758375854,6601093073,6892,7329,35.6817105,139.7362497,35.6934577,139.7322965,1354.1
0,27,6601093073,9846962967,7329,7474,35.6934577,139.7322965,35.6944281,139.7257671,599.4
0,28,9846962967,475369177,7474,7579,35.6944281,139.7257671,35.6972598,139.7244955,335.2
0,29,475369177,9850576164,7579,7634,35.6972598,139.7244955,35.6961816,139.7259004,174.6
0,30,9850576164,6743480347,7634,7675,35.6961816,139.7259004,35.6957876,139.7248985,100.5
0,31,6743480347,475368543,7675,7882,35.6957876,139.7248985,35.6979340,139.7168129,768.2
0,32,475368543,11430173835,7882,8242,35.6979340,139.7168129,35.6863544,139.7116293,1370.0
0,33,11430173835,2377135364,8242,8316,35.6863544,139.7116293,35.6839884,139.7107093,275.9
0,34,2377135364,305444461,8316,8324,35.6839884,139.7107093,35.6837507,139.7105968,28.3
0,35,305444461,305439670,8324,8376,35.6837507,139.7105968,35.6823654,139.7115196,175.1
0,36,305439670,305438714,8376,8429,35.6823654,139.7115196,35.6822623,139.7134888,178.2
0,37,305438714,267810132,8429,8673,35.6822623,139.7134888,35.6812224,139.7062356,665.2
0,38,267810132,12244529751,8673,8925,35.6812224,139.7062356,35.6827823,139.7132779,659.3
0,39,12244529751,305446206,8925,9011,35.6827823,139.7132779,35.6842583,139.7102898,315.9
0,40,305446206,305444272,9011,9047,35.6842583,139.7102898,35.6839291,139.7090034,121.8
0,41,305444272,1582702939,9047,9219,35.6839291,139.7090034,35.6823444,139.7046300,432.5
0,42,1582702939,6281303394,9219,9452,35.6823444,139.7046300,35.6909650,139.7046006,958.6
0,43,6281303394,12788191380,9452,9594,35.6909650,139.7046006,35.6937495,139.7005485,479.4
0,44,12788191380,2401069473,9594,9743,35.6937495,139.7005485,35.6979738,139.6973283,552.4
0,45,2401069473,5610556539,9743,10135,35.6979738,139.6973283,35.6861383,139.6911388,1429.8
0,46,5610556539,1142997923,10135,10424,35.6861383,139.6911388,35.6873243,139.6803295,985.1
0,47,1142997923,12842609883,10424,10745,35.6873243,139.6803295,35.6952664,139.6896828,1222.1
0,48,12842609883,1716064635,10745,10924,35.6952664,139.6896828,35.6909274,139.6947369,664.2
0,49,1716064635,5180913787,10924,11288,35.6909274,139.6947369,35.6806940,139.7046812,1449.6
0,50,5180913787,295413404,11288,11344,35.6806940,139.7046812,35.6801089,139.7025438,203.7
0,51,295413404,12669158524,11344,11952,35.6801089,139.7025438,35.6603638,139.6932563,2350.4
0,52,12669158524,1496380092,11952,12081,35.6603638,139.6932563,35.6569893,139.6923231,384.6
0,53,1496380092,7234693406,12081,12272,35.6569893,139.6923231,35.6555710,139.6950420,291.9
0,54,7234693406,6223358609,12272,12580,35.6555710,139.6950420,35.6584384,139.7049761,952.5
0,55,6223358609,256204470,12580,13038,35.6584384,139.7049761,35.6529069,139.7221617,1670.1
0,56,256204470,5910868377,13038,13176,35.6529069,139.7221617,35.6566435,139.7253552,505.9
0,57,5910868377,12886290818,13176,13484,35.6566435,139.7253552,35.6646556,139.7270608,904.1
0,58,12886290818,12761524335,13484,13939,35.6646556,139.7270608,35.6691856,139.7396908,1247.2
