agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,6329816161,11861393786,0,800,35.6726531,139.7243192,35.6649302,139.7248939,860.3
0,1,11861393786,1733880577,800,1042,35.6649302,139.7248939,35.6641775,139.7249173,83.7
0,2,1733880577,919619360,1042,1702,35.6641775,139.7249173,35.6813607,139.7093807,2370.7
0,3,919619360,12285513209,1702,2502,35.6813607,139.7093807,35.6764414,139.7073829,576.0
0,4,12285513209,1685221098,2502,2703,35.6764414,139.7073829,35.6723838,139.7081064,455.9
0,5,1685221098,1808422486,2703,3121,35.6723838,139.7081064,35.6808739,139.7200050,1430.5
0,6,1808422486,3900871893,3121,3291,35.6808739,139.7200050,35.6749847,139.7219461,677.9
0,7,3900871893,6329838718,3291,3529,35.6749847,139.7219461,35.6729114,139.7237835,284.1
0,8,6329838718,6854544453,3529,3561,35.6729114,139.7237835,35.6730066,139.7236954,13.2
0,9,6854544453,2590434866,3561,3587,35.6730066,139.7236954,35.6637507,139.7300710,1179.4
0,10,2590434866,6329816169,3587,3626,35.6637507,139.7300710,35.6728337,139.7249417,1111.2
0,11,6329816169,5419726384,3626,3673,35.6728337,139.7249417,35.6720145,139.7246254,95.5
0,12,5419726384,2590434866,3673,3974,35.6720145,139.7246254,35.6637507,139.7300710,1042.3
0,13,2590434866,3900871934,3974,4046,35.6637507,139.7300710,35.6617049,139.7285806,264.3
0,14,3900871934,1599667950,4046,4093,35.6617049,139.7285806,35.6621920,139.7274736,113.7
0,15,1599667950,1899481912,4093,4212,35.6621920,139.7274736,35.6617838,139.7234693,364.6
0,16,1899481912,6449217574,4212,4320,35.6617838,139.7234693,35.6642400,139.7205849,377.5
0,17,6449217574,1539044168,4320,4365,35.6642400,139.7205849,35.6645555,139.7211564,62.4
0,18,1539044168,1568873289,4365,4488,35.6645555,139.7211564,35.6622350,139.7243019,383.8
0,19,1568873289,1733880599,4488,4587,35.6622350,139.7243019,35.6642431,139.7251842,237.1
0,20,1733880599,1899481898,4587,4639,35.6642431,139.7251842,35.6643617,139.7244969,63.5
0,21,1899481898,3233741428,4639,4690,35.6643617,139.7244969,35.6655447,139.7239720,139.8
0,22,3233741428,9074035690,4690,4719,35.6655447,139.7239720,35.6663561,139.7243927,97.9
0,23,9074035690,1598763504,4719,4784,35.6663561,139.7243927,35.6683056,139.7254610,237.3
0,24,1598763504,31297035,4784,5354,35.6683056,139.7254610,35.6554998,139.7385078,1848.5
0,25,31297035,6534722797,5354,5954,35.6554998,139.7385078,35.6526269,139.7254595,1221.4
0,26,6534722797,9855737991,5954,6644,35.6526269,139.7254595,35.6627597,139.7019151,2407.1
0,27,9855737991,981913593,6644,7044,35.6627597,139.7019151,35.6551597,139.7144705,1414.5
0,28,981913593,1316236892,7044,7585,35.6551597,139.7144705,35.6528481,139.6925210,1999.8
0,29,1316236892,2404973228,7585,7685,35.6528481,139.6925210,35.6557897,139.6919263,331.5
0,30,2404973228,11932523531,7685,7750,35.6557897,139.6919263,35.6580749,139.6914036,258.5
0,31,11932523531,11932523528,7750,7807,35.6580749,139.6914036,35.6592662,139.6939466,265.2
0,32,11932523528,1474275022,7807,8066,35.6592662,139.6939466,35.6651308,139.6858797,977.9
0,33,1474275022,6205648513,8066,8276,35.6651308,139.6858797,35.6690169,139.6908786,625.0
0,34,6205648513,10564032873,8276,8695,35.6690169,139.6908786,35.6743131,139.7005272,1051.9
0,35,10564032873,5582039068,8695,9202,35.6743131,139.7005272,35.6892069,139.6921459,1820.9
0,36,5582039068,2198645096,9202,9346,35.6892069,139.6921459,35.6866938,139.6953623,403.1
0,37,2198645096,8303217739,9346,9507,35.6866938,139.6953623,35.6893929,139.7021720,684.3
0,38,8303217739,6237237499,9507,9568,35.6893929,139.7021720,35.6904357,139.7039008,194.5
0,39,6237237499,11162524136,9568,9630,35.6904357,139.7039008,35.6912080,139.7016587,219.9
0,40,11162524136,6237227454,9630,9716,35.6912080,139.7016587,35.6932848,139.7034097,279.9
0,41,6237227454,4716623405,9716,9990,35.6932848,139.7034097,35.6972834,139.7132846,996.4
0,42,4716623405,4716623631,9990,10213,35.6972834,139.7132846,35.6949439,139.7041675,863.4
0,43,4716623631,4716623647,10213,10233,35.6949439,139.7041675,35.6951802,139.7034434,70.5
0,44,4716623647,1582703047,10233,10326,35.6951802,139.7034434,35.6936192,139.7006689,304.8
0,45,1582703047,12666499819,10326,10413,35.6936192,139.7006689,35.6921950,139.6985489,248.5
0,46,12666499819,13019330500,10413,10524,35.6921950,139.6985489,35.6894685,139.7000762,333.1
0,47,13019330500,6281161530,10524,10686,35.6894685,139.7000762,35.6853184,139.7034927,555.1
0,48,6281161530,2394600008,10686,10865,35.6853184,139.7034927,35.6895068,139.7076006,595.4
0,49,2394600008,305437871,10865,10944,35.6895068,139.7076006,35.6882249,139.7071772,147.6
0,50,305437871,12232118700,10944,10960,35.6882249,139.7071772,35.6881024,139.7077480,53.3
0,51,12232118700,255996070,10960,10990,35.6881024,139.7077480,35.6871089,139.7070914,125.4
0,52,255996070,1626142106,10990,11125,35.6871089,139.7070914,35.6912830,139.7071350,464.2
0,53,1626142106,472447137,11125,11186,35.6912830,139.7071350,35.6903555,139.7095482,241.1
0,54,472447137,9775094734,11186,11456,35.6903555,139.7095482,35.6980265,139.7150315,986.3
0,55,9775094734,9846963008,11456,11784,35.6980265,139.7150315,35.6935471,139.7265305,1151.7
0,56,9846963008,475109991,11784,11984,35.6935471,139.7265305,35.6917006,139.7199317,630.3
0,57,475109991,9737237215,11984,12241,35.6917006,139.7199317,35.6982417,139.7206716,730.4
0,58,9737237215,13026056736,12241,12529,35.6982417,139.7206716,35.6992354,139.7335008,1163.7
0,59,13026056736,2392318072,12529,12853,35.6992354,139.7335008,35.6908481,139.7394363,1075.7
