agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,2289160810,2289160812,0,3683,35.0283456,135.7550058,35.0283459,135.7552554,22.7
0,1,2289160812,2289160814,3683,3769,35.0283459,135.7552554,35.0280707,135.7586701,312.4
0,2,2289160814,3992152245,3769,3914,35.0280707,135.7586701,35.0241314,135.7573659,453.8
0,3,3992152245,5832006703,3914,4197,35.0241314,135.7573659,35.0159448,135.7615242,985.9
0,4,5832006703,10689933929,4197,4525,35.0159448,135.7615242,35.0070429,135.7559809,1111.2
1,0,1214631148,1214630940,0,3672,34.9945452,135.7842410,34.9932738,135.7853230,172.3
1,1,1214630940,5181170896,3672,4049,34.9932738,135.7853230,34.9991159,135.7831729,678.5
1,2,5181170896,1278978907,4049,4525,34.9991159,135.7831729,35.0038864,135.7832328,530.5
1,3,1278978907,5327529642,4525,4760,35.0038864,135.7832328,34.9995444,135.7769733,747.1
1,4,5327529642,5525625153,4760,4897,34.9995444,135.7769733,34.9947340,135.7767755,535.2
1,5,5525625153,5017507486,4897,5089,34.9947340,135.7767755,34.9919342,135.7718184,548.5
1,6,5017507486,5769793665,5089,5311,34.9919342,135.7718184,34.9970923,135.7669953,722.5
1,7,5769793665,4549459242,5311,5487,34.9970923,135.7669953,34.9977837,135.7736535,611.3
1,8,4549459242,10696134342,5487,5648,34.9977837,135.7736535,35.0027881,135.7741118,558.0
1,9,10696134342,5392950443,5648,5737,35.0027881,135.7741118,35.0056851,135.7752094,337.3
1,10,5392950443,8183094935,5737,5925,35.0056851,135.7752094,35.0053696,135.7700108,474.8
1,11,8183094935,2087922672,5925,5964,35.0053696,135.7700108,35.0062212,135.7704171,101.7
1,12,2087922672,5163420168,5964,6043,35.0062212,135.7704171,35.0039587,135.7711569,260.4
1,13,5163420168,5488952956,6043,6121,35.0039587,135.7711569,35.0053896,135.7728487,221.5
1,14,5488952956,4600891605,6121,6279,35.0053896,135.7728487,35.0036292,135.7671172,557.5
1,15,4600891605,2087922677,6279,6411,35.0036292,135.7671172,35.0065583,135.7704815,447.2
1,16,2087922677,2735563667,6411,6787,35.0065583,135.7704815,35.0136611,135.7597808,1254.4
1,17,2735563667,2085444313,6787,7120,35.0136611,135.7597808,35.0140093,135.7755555,1437.1
1,18,2085444313,2085444350,7120,7181,35.0140093,135.7755555,35.0153978,135.7771148,209.8
1,19,2085444350,1936249405,7181,7392,35.0153978,135.7771148,35.0221551,135.7754118,767.2
1,20,1936249405,4430932832,7392,7622,35.0221551,135.7754118,35.0241081,135.7841752,827.0
1,21,4430932832,3253842246,7622,7754,35.0241081,135.7841752,35.0213490,135.7872100,412.9
1,22,3253842246,10982003576,7754,7826,35.0213490,135.7872100,35.0216389,135.7898489,242.5
1,23,10982003576,10744572245,7826,8110,35.0216389,135.7898489,35.0147986,135.7864715,820.4
1,24,10744572245,7927136391,8110,8280,35.0147986,135.7864715,35.0131057,135.7868475,191.3
1,25,7927136391,4271723635,8280,8630,35.0131057,135.7868475,35.0076313,135.7838844,665.9
1,26,4271723635,5403726224,8630,8795,35.0076313,135.7838844,35.0066849,135.7795838,405.6
1,27,5403726224,2085443975,8795,8916,35.0066849,135.7795838,35.0044834,135.7772617,323.5
1,28,2085443975,5317895650,8916,8970,35.0044834,135.7772617,35.0064179,135.7776939,218.7
1,29,5317895650,2269381593,8970,9096,35.0064179,135.7776939,35.0108129,135.7790865,504.9
1,30,2269381593,3253842174,9096,9317,35.0108129,135.7790865,35.0173950,135.7820852,781.2
1,31,3253842174,2085644910,9317,9429,35.0173950,135.7820852,35.0193198,135.7854272,372.1
1,32,2085644910,3281595388,9429,9513,35.0193198,135.7854272,35.0205159,135.7855543,133.5
1,33,3281595388,3261473066,9513,9534,35.0205159,135.7855543,35.0211044,135.7858951,72.4
1,34,3261473066,3249560384,9534,9610,35.0211044,135.7858951,35.0203263,135.7873019,154.6
1,35,3249560384,10542274601,9610,9662,35.0203263,135.7873019,35.0216891,135.7865812,165.1
1,36,10542274601,3330106231,9662,9713,35.0216891,135.7865812,35.0214177,135.7853447,116.6
1,37,3330106231,2085644970,9713,9824,35.0214177,135.7853447,35.0231668,135.7838940,235.1
1,38,2085644970,4409391760,9824,9849,35.0231668,135.7838940,35.0238238,135.7843864,85.7
1,39,4409391760,10697378142,9849,9942,35.0238238,135.7843864,35.0220232,135.7820806,290.1
1,40,10697378142,2826972187,9942,10315,35.0220232,135.7820806,35.0293008,135.7708180,1306.4
1,41,2826972187,6578050001,10315,10371,35.0293008,135.7708180,35.0295396,135.7726487,168.8
1,42,6578050001,10686692238,10371,10434,35.0295396,135.7726487,35.0289293,135.7708741,175.3
1,43,10686692238,5354805640,10434,10725,35.0289293,135.7708741,35.0261058,135.7627780,801.3
1,44,5354805640,5587788723,10725,10779,35.0261058,135.7627780,35.0259714,135.7613272,132.9
1,45,5587788723,12080340393,10779,11012,35.0259714,135.7613272,35.0296385,135.7533555,832.6
1,46,12080340393,2684624316,11012,11031,35.0296385,135.7533555,35.0299887,135.7529736,52.2
1,47,2684624316,5306625315,11031,11114,35.0299887,135.7529736,35.0286736,135.7509890,232.5
2,0,1193846149,10241251070,0,3632,34.9975949,135.7437078,34.9968943,135.7445356,108.4
2,1,10241251070,1193845909,3632,3705,34.9968943,135.7445356,34.9983494,135.7428051,225.9
2,2,1193845909,1705913922,3705,3750,34.9983494,135.7428051,34.9992315,135.7419863,123.2
2,3,1705913922,4577653860,3750,3802,34.9992315,135.7419863,34.9995541,135.7430358,102.1
2,4,4577653860,1193941905,3802,3861,34.9995541,135.7430358,35.0004168,135.7410529,204.5
2,5,1193941905,3375084657,3861,3891,35.0004168,135.7410529,34.9994182,135.7407399,114.6
2,6,3375084657,10250082608,3891,4045,34.9994182,135.7407399,34.9976064,135.7459049,511.8
2,7,10250082608,2642579081,4045,4122,34.9976064,135.7459049,34.9965585,135.7437981,224.5
2,8,2642579081,10692252787,4122,4141,34.9965585,135.7437981,34.9963762,135.7444803,65.4
2,9,10692252787,10250082587,4141,4235,34.9963762,135.7444803,34.9988423,135.7460242,308.2
2,10,10250082587,1193942108,4235,4271,34.9988423,135.7460242,34.9998866,135.7454852,126.1
2,11,1193942108,5267972698,4271,4332,34.9998866,135.7454852,34.9989701,135.7438106,183.4
2,12,5267972698,12960843029,4332,4476,34.9989701,135.7438106,35.0020911,135.7468655,444.8
2,13,12960843029,11893490599,4476,4544,35.0020911,135.7468655,35.0035219,135.7464963,162.6
2,14,11893490599,11893490602,4544,4547,35.0035219,135.7464963,35.0034406,135.7464910,9.1
2,15,11893490602,5323739459,4547,4614,35.0034406,135.7464910,35.0037646,135.7490971,240.1
2,16,5323739459,3827288131,4614,4871,35.0037646,135.7490971,35.0119081,135.7518806,940.3
