agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,9855738016,2393500071,0,3707,35.6618142,139.7020906,35.6617043,139.7023042,22.8
0,1,2393500071,8661077853,3707,3711,35.6617043,139.7023042,35.6617224,139.7023976,8.7
0,2,8661077853,6219685055,3711,3786,35.6617224,139.7023976,35.6595472,139.7023574,241.9
0,3,6219685055,13433866879,3786,3949,35.6595472,139.7023574,35.6558723,139.6995894,479.1
0,4,13433866879,7671101239,3949,4182,35.6558723,139.6995894,35.6584375,139.7103159,1010.2
0,5,7671101239,5910868360,4182,4429,35.6584375,139.7103159,35.6572704,139.7212874,999.7
0,6,5910868360,685072910,4429,4488,35.6572704,139.7212874,35.6580297,139.7231279,186.5
0,7,685072910,1075233550,4488,4621,35.6580297,139.7231279,35.6586081,139.7286191,500.3
0,8,1075233550,256205603,4621,4871,35.6586081,139.7286191,35.6537567,139.7367886,914.2
0,9,256205603,451743653,4871,5343,35.6537567,139.7367886,35.6678950,139.7240604,1947.8
0,10,451743653,1539044639,5343,5390,35.6678950,139.7240604,35.6698110,139.7235298,218.4
0,11,1539044639,9877747564,5390,5657,35.6698110,139.7235298,35.6715022,139.7332897,901.5
0,12,9877747564,6201221737,5657,5851,35.6715022,139.7332897,35.6776976,139.7321632,696.4
0,13,6201221737,4258031805,5851,6006,35.6776976,139.7321632,35.6790552,139.7384386,586.6
0,14,4258031805,4511364041,6006,6197,35.6790552,139.7384386,35.6740933,139.7349565,635.1
0,15,4511364041,11071237311,6197,6566,35.6740933,139.7349565,35.6635421,139.7373736,1193.4
0,16,11071237311,3501887360,6566,6684,35.6635421,139.7373736,35.6647197,139.7331524,403.2
0,17,3501887360,9863576490,6684,6788,35.6647197,139.7331524,35.6621635,139.7303388,381.3
0,18,9863576490,1867564336,6788,6943,35.6621635,139.7303388,35.6596228,139.7244023,606.2
0,19,1867564336,2396905355,6943,7000,35.6596228,139.7244023,35.6581044,139.7238481,176.1
0,20,2396905355,11164249659,7000,7222,35.6581044,139.7238481,35.6513681,139.7278123,830.3
0,21,11164249659,256204471,7222,7371,35.6513681,139.7278123,35.6516584,139.7221751,510.4
0,22,256204471,7235032482,7371,7696,35.6516584,139.7221751,35.6596466,139.7224173,888.5
1,0,2637960396,353653871,0,3769,35.6730133,139.6875277,35.6693610,139.6882516,411.3
1,1,353653871,861245034,3769,3911,35.6693610,139.6882516,35.6654872,139.6904420,474.0
1,2,861245034,861245112,3911,3927,35.6654872,139.6904420,35.6658903,139.6898278,71.3
1,3,861245112,2458859736,3927,4273,35.6658903,139.6898278,35.6785430,139.6887613,1410.2
1,4,2458859736,1304351728,4273,4342,35.6785430,139.6887613,35.6777450,139.6873692,153.9
1,5,1304351728,10125836225,4342,4850,35.6777450,139.6873692,35.6580057,139.6909046,2218.0
1,6,10125836225,7551524481,4850,5234,35.6580057,139.6909046,35.6505890,139.6882585,858.7
1,7,7551524481,7541272909,5234,5438,35.6505890,139.6882585,35.6522083,139.6882504,180.1
1,8,7541272909,13472590966,5438,5544,35.6522083,139.6882504,35.6501960,139.6882916,223.8
1,9,13472590966,7551348741,5544,5594,35.6501960,139.6882916,35.6509836,139.6896418,150.2
1,10,7551348741,1490164449,5594,5702,35.6509836,139.6896418,35.6530218,139.6875440,295.5
1,11,1490164449,2333022212,5702,5908,35.6530218,139.6875440,35.6591458,139.6862210,691.4
1,12,2333022212,556232820,5908,5962,35.6591458,139.6862210,35.6611667,139.6869242,233.5
1,13,556232820,7596347450,5962,6143,35.6611667,139.6869242,35.6593257,139.6939901,670.4
1,14,7596347450,1014529046,6143,6242,35.6593257,139.6939901,35.6620961,139.6954929,336.6
1,15,1014529046,11408834063,6242,6379,35.6620961,139.6954929,35.6642812,139.6988943,391.7
1,16,11408834063,3608383617,6379,6386,35.6642812,139.6988943,35.6640161,139.6989637,30.1
1,17,3608383617,2086489764,6386,6433,35.6640161,139.6989637,35.6624114,139.6994371,183.5
1,18,2086489764,1014529982,6433,6482,35.6624114,139.6994371,35.6611669,139.6988484,148.3
1,19,1014529982,6219729381,6482,6511,35.6611669,139.6988484,35.6610345,139.6979297,84.3
1,20,6219729381,11932522315,6511,6534,35.6610345,139.6979297,35.6617239,139.6977910,77.7
1,21,11932522315,6219435099,6534,6633,35.6617239,139.6977910,35.6595746,139.6997321,296.4
1,22,6219435099,6219729374,6633,6649,35.6595746,139.6997321,35.6596521,139.7001213,36.2
1,23,6219729374,6223284881,6649,6669,35.6596521,139.7001213,35.6591612,139.7001182,54.6
1,24,6223284881,762229174,6669,6800,35.6591612,139.7001182,35.6548419,139.7004507,481.2
1,25,762229174,762229111,6800,6941,35.6548419,139.7004507,35.6525098,139.7041756,424.9
1,26,762229111,1550081879,6941,7011,35.6525098,139.7041756,35.6506338,139.7035211,216.8
1,27,1550081879,1541779021,7011,7228,35.6506338,139.7035211,35.6520276,139.6953038,758.5
1,28,1541779021,1496020811,7228,7351,35.6520276,139.6953038,35.6544677,139.6910136,473.2
1,29,1496020811,694150790,7351,7489,35.6544677,139.6910136,35.6565023,139.6872416,409.1
1,30,694150790,366879822,7489,7696,35.6565023,139.6872416,35.6507551,139.6864427,643.1
1,31,366879822,1703069610,7696,7717,35.6507551,139.6864427,35.6501161,139.6862229,73.8
1,32,1703069610,12925748046,7717,7857,35.6501161,139.6862229,35.6522297,139.6842609,294.4
1,33,12925748046,9740634094,7857,8240,35.6522297,139.6842609,35.6514326,139.6897602,504.7
1,34,9740634094,7551613008,8240,8539,35.6514326,139.6897602,35.6505242,139.6872596,247.5
1,35,7551613008,5660678179,8539,8622,35.6505242,139.6872596,35.6517262,139.6873760,134.1
1,36,5660678179,7551613002,8622,8681,35.6517262,139.6873760,35.6503888,139.6880475,160.6
2,0,305439389,2621323824,0,3827,35.6857065,139.7110603,35.6909441,139.7071522,681.0
2,1,2621323824,7930911059,3827,4049,35.6909441,139.7071522,35.6925005,139.6980689,838.4
2,2,7930911059,11247778938,4049,4140,35.6925005,139.6980689,35.6924144,139.7016853,326.7
2,3,11247778938,4716623593,4140,4343,35.6924144,139.7016853,35.6950021,139.7084145,672.4
2,4,4716623593,4716326335,4343,4476,35.6950021,139.7084145,35.6981074,139.7049507,465.9
2,5,4716326335,4716325383,4476,4545,35.6981074,139.7049507,35.6986270,139.7074773,235.4
2,6,4716325383,475368468,4545,4666,35.6986270,139.7074773,35.6993562,139.7114827,370.7
2,7,475368468,9772601700,4666,4839,35.6993562,139.7114827,35.6970498,139.7163702,510.5
2,8,9772601700,475368614,4839,4914,35.6970498,139.7163702,35.6945214,139.7163135,281.2
2,9,475368614,11916075609,4914,5114,35.6945214,139.7163135,35.6939771,139.7241145,707.1
2,10,11916075609,4717670521,5114,5406,35.6939771,139.7241145,35.6909251,139.7113447,1202.1
2,11,4717670521,11290568620,5406,5682,35.6909251,139.7113447,35.6935141,139.7005303,1018.2
2,12,11290568620,11251425393,5682,5723,35.6935141,139.7005303,35.6925775,139.7007489,106.0
2,13,11251425393,13736742282,5723,5829,35.6925775,139.7007489,35.6897294,139.7007312,316.7
2,14,13736742282,475763086,5829,5989,35.6897294,139.7007312,35.6861631,139.6961719,571.7
2,15,475763086,12338990546,5989,6053,35.6861631,139.6961719,35.6875707,139.6965089,159.4
2,16,12338990546,1237503144,6053,6281,35.6875707,139.6965089,35.6808452,139.6938181,786.3
2,17,1237503144,295422490,6281,6482,35.6808452,139.6938181,35.6869457,139.6914834,710.4
2,18,295422490,471978665,6482,6655,35.6869457,139.6914834,35.6873249,139.6858240,512.9
2,19,471978665,1075305969,6655,7237,35.6873249,139.6858240,35.6683789,139.6827660,2124.7
2,20,1075305969,12283870891,7237,7481,35.6683789,139.6827660,35.6594990,139.6814404,994.6
2,21,12283870891,919617349,7481,7909,35.6594990,139.6814404,35.6710367,139.6875971,1398.3
2,22,919617349,10307942427,7909,8309,35.6710367,139.6875971,35.6787761,139.6970270,1210.8
2,23,10307942427,1520857831,8309,8364,35.6787761,139.6970270,35.6796493,139.6989355,197.8
2,24,1520857831,267805283,8364,8699,35.6796493,139.6989355,35.6810142,139.6985159,156.4
2,25,267805283,3265459057,8699,9121,35.6810142,139.6985159,35.6732953,139.6990946,859.9
2,26,3265459057,13240444649,9121,9335,35.6732953,139.6990946,35.6691444,139.7018959,526.4
2,27,13240444649,5752379284,9335,9527,35.6691444,139.7018959,35.6621045,139.7010280,786.7
2,28,5752379284,1520546559,9527,9775,35.6621045,139.7010280,35.6701968,139.6959217,1011.2
2,29,1520546559,6445571404,9775,10234,35.6701968,139.6959217,35.6744818,139.7124833,1570.1
