agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,7374097399,4309642522,0,761,35.6767038,139.7005249,35.6682485,139.6985709,956.6
0,1,4309642522,1176701483,761,930,35.6682485,139.6985709,35.6676885,139.7008832,218.0
0,2,1176701483,1522968218,930,1190,35.6676885,139.7008832,35.6674735,139.7023675,136.2
0,3,1522968218,1520829119,1190,1394,35.6674735,139.7023675,35.6685969,139.6986980,354.2
0,4,1520829119,1517481722,1394,1618,35.6685969,139.6986980,35.6623420,139.6978502,699.7
0,5,1517481722,8007279051,1618,1982,35.6623420,139.6978502,35.6572768,139.7000444,597.1
0,6,8007279051,7374097393,1982,2271,35.6572768,139.7000444,35.6765071,139.7001842,2138.3
0,7,7374097393,2237586092,2271,2664,35.6765071,139.7001842,35.6879355,139.6957712,1331.8
0,8,2237586092,13019361738,2664,3123,35.6879355,139.6957712,35.6904242,139.7004545,505.4
0,9,13019361738,11167994297,3123,3399,35.6904242,139.7004545,35.6922791,139.7009461,211.0
0,10,11167994297,11483053321,3399,3504,35.6922791,139.7009461,35.6931340,139.7034084,241.8
0,11,11483053321,4717672457,3504,3614,35.6931340,139.7034084,35.6958001,139.7022612,314.0
0,12,4717672457,13019361738,3614,3803,35.6958001,139.7022612,35.6904242,139.7004545,619.6
0,13,13019361738,6306153129,3803,3849,35.6904242,139.7004545,35.6903693,139.6991464,118.3
0,14,6306153129,13013568720,3849,3857,35.6903693,139.6991464,35.6904183,139.6990232,12.4
0,15,13013568720,1304642149,3857,4446,35.6904183,139.6990232,35.6754803,139.6815276,2292.6
0,16,1304642149,8176674688,4446,4540,35.6754803,139.6815276,35.6748217,139.6839805,233.4
0,17,8176674688,2862866571,4540,4625,35.6748217,139.6839805,35.6754047,139.6845709,83.9
0,18,2862866571,1304351505,4625,4664,35.6754047,139.6845709,35.6752008,139.6860105,132.0
0,19,1304351505,1304352245,4664,4685,35.6752008,139.6860105,35.6747173,139.6866911,81.7
0,20,1304352245,861245340,4685,4729,35.6747173,139.6866911,35.6755813,139.6869725,99.4
0,21,861245340,473169563,4729,5672,35.6755813,139.6869725,35.6874876,139.7219141,3422.4
0,22,473169563,4908207821,5672,5909,35.6874876,139.7219141,35.6797776,139.7182895,917.7
0,23,4908207821,5187485797,5909,6314,35.6797776,139.7182895,35.6707756,139.7294418,1420.1
0,24,5187485797,4783765081,6314,6578,35.6707756,139.7294418,35.6642579,139.7242715,862.2
0,25,4783765081,7973171226,6578,6680,35.6642579,139.7242715,35.6603313,139.7233989,443.7
0,26,7973171226,1372075451,6680,6760,35.6603313,139.7233989,35.6573662,139.7242962,339.5
0,27,1372075451,2590477938,6760,7061,35.6573662,139.7242962,35.6619516,139.7336729,988.7
0,28,2590477938,1312608979,7061,7213,35.6619516,139.7336729,35.6617448,139.7281648,498.1
