agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,3343778707,6684094684,0,670,35.0176188,135.7783995,35.0174265,135.7541714,2206.5
0,1,6684094684,564684538,670,1052,35.0174265,135.7541714,35.0049244,135.7497039,1448.5
0,2,564684538,4751129492,1052,1649,35.0049244,135.7497039,35.0133746,135.7704323,2108.8
0,3,4751129492,2012001940,1649,1761,35.0133746,135.7704323,35.0142716,135.7748420,413.8
0,4,2012001940,3065367816,1761,2069,35.0142716,135.7748420,35.0133723,135.7892833,1319.0
0,5,3065367816,7705306545,2069,2375,35.0133723,135.7892833,35.0131151,135.7870053,209.4
0,6,7705306545,5273112499,2375,2861,35.0131151,135.7870053,35.0034620,135.7837448,1113.7
0,7,5273112499,2783198829,2861,3252,35.0034620,135.7837448,35.0088764,135.7705940,1340.6
0,8,2783198829,4582213204,3252,3840,35.0088764,135.7705940,35.0230411,135.7847080,2032.9
0,9,4582213204,6853178643,3840,4153,35.0230411,135.7847080,35.0136377,135.7858518,1050.8
