agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,10247838281,324259967,0,388,35.0001619,135.7595366,35.0025193,135.7663403,672.9
0,1,324259967,2783199163,388,830,35.0025193,135.7663403,35.0154559,135.7688172,1456.1
0,2,2783199163,6432354198,830,1056,35.0154559,135.7688172,35.0013801,135.7477335,2477.3
0,3,6432354198,313906460,1056,1642,35.0013801,135.7477335,34.9904009,135.7642132,1934.9
0,4,313906460,10137815453,1642,1733,34.9904009,135.7642132,34.9916470,135.7626546,198.4
0,5,10137815453,1147374901,1733,2634,34.9916470,135.7626546,35.0142208,135.7464892,2910.1
0,6,1147374901,12241091798,2634,3067,35.0142208,135.7464892,35.0049432,135.7553939,1312.2
0,7,12241091798,2784430947,3067,3310,35.0049432,135.7553939,35.0000916,135.7492316,778.5
0,8,2784430947,13360574163,3310,3801,35.0000916,135.7492316,35.0038816,135.7704153,1975.0
0,9,13360574163,2783199163,3801,4101,35.0038816,135.7704153,35.0154559,135.7688172,1295.2
0,10,2783199163,2085444309,4101,4245,35.0154559,135.7688172,35.0136729,135.7735285,472.6
0,11,2085444309,10687324896,4245,4504,35.0136729,135.7735285,35.0214501,135.7750972,876.5
0,12,10687324896,5354805105,4504,4866,35.0214501,135.7750972,35.0239738,135.7611492,1300.7
0,13,5354805105,2777131201,4866,5105,35.0239738,135.7611492,35.0262694,135.7520149,870.0
0,14,2777131201,5570088556,5105,5370,35.0262694,135.7520149,35.0253504,135.7620948,923.5
0,15,5570088556,683265320,5370,5505,35.0253504,135.7620948,35.0230359,135.7621446,257.4
0,16,683265320,2783199422,5505,5818,35.0230359,135.7621446,35.0243332,135.7723998,944.9
0,17,2783199422,10703335848,5818,5929,35.0243332,135.7723998,35.0283267,135.7730475,448.0
0,18,10703335848,2260152191,5929,6027,35.0283267,135.7730475,35.0286978,135.7764030,308.3
0,19,2260152191,4429151566,6027,6328,35.0286978,135.7764030,35.0234878,135.7848739,964.7
0,20,4429151566,573382802,6328,6460,35.0234878,135.7848739,35.0248992,135.7889962,406.9
0,21,573382802,10687320604,6460,6546,35.0248992,135.7889962,35.0269221,135.7873824,268.7
0,22,10687320604,7934537906,6546,7020,35.0269221,135.7873824,35.0130388,135.7869130,1544.3
0,23,7934537906,3064902920,7020,7151,35.0130388,135.7869130,35.0122286,135.7836403,311.4
0,24,3064902920,4641867498,7151,7563,35.0122286,135.7836403,35.0062917,135.7713054,1303.0
0,25,4641867498,5267824320,7563,8064,35.0062917,135.7713054,34.9909914,135.7749625,1733.6
0,26,5267824320,5547897947,8064,8211,34.9909914,135.7749625,34.9928682,135.7777828,331.0
