agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,13049696063,13020383252,0,1062,34.0623828,-118.2716411,34.0477787,-118.2750762,1654.4
0,1,13020383252,12919359147,1062,1318,34.0477787,-118.2750762,34.0456011,-118.2690392,606.6
0,2,12919359147,4837719763,1318,1382,34.0456011,-118.2690392,34.0439023,-118.2683089,200.5
0,3,4837719763,3402869621,1382,1718,34.0439023,-118.2683089,34.0509472,-118.2572118,1288.0
0,4,3402869621,2889872733,1718,1797,34.0509472,-118.2572118,34.0500654,-118.2594651,229.6
0,5,2889872733,11742180906,1797,1828,34.0500654,-118.2594651,34.0492368,-118.2598905,100.1
0,6,11742180906,13025843629,1828,1924,34.0492368,-118.2598905,34.0530611,-118.2599784,425.3
0,7,13025843629,1966358999,1924,1956,34.0530611,-118.2599784,34.0510032,-118.2588771,250.3
0,8,1966358999,13036904884,1956,2134,34.0510032,-118.2588771,34.0557867,-118.2582812,534.7
0,9,13036904884,13049253400,2134,2181,34.0557867,-118.2582812,34.0442933,-118.2630305,1350.8
0,10,13049253400,13036904787,2181,2234,34.0442933,-118.2630305,34.0577726,-118.2552929,1659.7
0,11,13036904787,20400044,2234,2463,34.0577726,-118.2552929,34.0654624,-118.2488845,1039.1
0,12,20400044,13049344483,2463,2709,34.0654624,-118.2488845,34.0607035,-118.2573039,938.9
0,13,13049344483,13039003066,2709,2955,34.0607035,-118.2573039,34.0629703,-118.2667111,902.5
0,14,13039003066,6811960675,2955,3464,34.0629703,-118.2667111,34.0618085,-118.2729314,587.4
0,15,6811960675,13049542712,3464,3660,34.0618085,-118.2729314,34.0652889,-118.2724367,389.7
0,16,13049542712,13041195270,3660,3787,34.0652889,-118.2724367,34.0693668,-118.2719016,456.1
0,17,13041195270,1966271206,3787,4127,34.0693668,-118.2719016,34.0594756,-118.2766737,1184.4
0,18,1966271206,122413691,4127,4473,34.0594756,-118.2766737,34.0494719,-118.2747959,1125.7
0,19,122413691,7186969767,4473,4540,34.0494719,-118.2747959,34.0485201,-118.2769000,220.9
0,20,7186969767,1614922776,4540,4690,34.0485201,-118.2769000,34.0464726,-118.2706206,621.7
0,21,1614922776,13027625355,4690,4750,34.0464726,-118.2706206,34.0456295,-118.2724714,194.6
0,22,13027625355,13018057061,4750,4824,34.0456295,-118.2724714,34.0432890,-118.2741379,302.2
0,23,13018057061,13020383266,4824,4936,34.0432890,-118.2741379,34.0457698,-118.2709924,400.1
0,24,13020383266,4837719768,4936,5035,34.0457698,-118.2709924,34.0424954,-118.2708060,364.5
0,25,4837719768,13294207314,5035,5211,34.0424954,-118.2708060,34.0467859,-118.2666629,611.0
0,26,13294207314,8012807819,5211,5317,34.0467859,-118.2666629,34.0447357,-118.2634065,376.8
0,27,8012807819,13049253400,5317,5334,34.0447357,-118.2634065,34.0442933,-118.2630305,60.2
0,28,13049253400,8501336179,5334,5343,34.0442933,-118.2630305,34.0441378,-118.2630269,17.3
0,29,8501336179,8501336160,5343,5519,34.0441378,-118.2630269,34.0496756,-118.2596255,690.9
0,30,8501336160,6734699050,5519,5638,34.0496756,-118.2596255,34.0468926,-118.2634104,466.2
0,31,6734699050,13022903221,5638,5796,34.0468926,-118.2634104,34.0495889,-118.2671195,454.6
0,32,13022903221,6734699054,5796,5964,34.0495889,-118.2671195,34.0465672,-118.2636888,461.3
0,33,6734699054,13027716529,5964,6232,34.0465672,-118.2636888,34.0461397,-118.2738936,941.4
0,34,13027716529,7882967928,6232,6466,34.0461397,-118.2738936,34.0520360,-118.2781647,764.7
0,35,7882967928,4020141512,6466,7067,34.0520360,-118.2781647,34.0653147,-118.2601839,2219.0
0,36,4020141512,13039646757,7067,7136,34.0653147,-118.2601839,34.0676824,-118.2590998,281.6
0,37,13039646757,13039251275,7136,7286,34.0676824,-118.2590998,34.0634060,-118.2575185,497.3
0,38,13039251275,6725914043,7286,7620,34.0634060,-118.2575185,34.0533834,-118.2651182,1316.1
0,39,6725914043,6805333594,7620,8248,34.0533834,-118.2651182,34.0337945,-118.2687649,2203.9
0,40,6805333594,13026131253,8248,8401,34.0337945,-118.2687649,34.0354479,-118.2640834,468.9
0,41,13026131253,1837231044,8401,8540,34.0354479,-118.2640834,34.0357276,-118.2593623,436.1
0,42,1837231044,11267327728,8540,8880,34.0357276,-118.2593623,34.0464206,-118.2504422,1445.4
0,43,11267327728,338940764,8880,9219,34.0464206,-118.2504422,34.0574357,-118.2419477,1453.5
0,44,338940764,4074012291,9219,9429,34.0574357,-118.2419477,34.0614457,-118.2357144,727.0
0,45,4074012291,8881703531,9429,9615,34.0614457,-118.2357144,34.0568401,-118.2330825,566.6
0,46,8881703531,268539394,9615,9786,34.0568401,-118.2330825,34.0538661,-118.2362172,439.0
0,47,268539394,268546725,9786,9935,34.0538661,-118.2362172,34.0567110,-118.2318126,514.5
0,48,268546725,4247633994,9935,10168,34.0567110,-118.2318126,34.0611387,-118.2276924,621.7
0,49,4247633994,11746659497,10168,10731,34.0611387,-118.2276924,34.0643700,-118.2290380,380.1
