agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,13059334211,13049696071,0,973,34.0512932,-118.2786506,34.0618201,-118.2703549,1397.9
0,1,13049696071,608887592,973,1101,34.0618201,-118.2703549,34.0598830,-118.2683024,286.6
0,2,608887592,6811960669,1101,1267,34.0598830,-118.2683024,34.0616267,-118.2727021,449.3
0,3,6811960669,5549836466,1267,1466,34.0616267,-118.2727021,34.0632188,-118.2728523,177.6
0,4,5549836466,6788420077,1466,1592,34.0632188,-118.2728523,34.0616465,-118.2693584,366.3
0,5,6788420077,1966270621,1592,1792,34.0616465,-118.2693584,34.0580910,-118.2766678,780.8
0,6,1966270621,13020383218,1792,2357,34.0580910,-118.2766678,34.0469430,-118.2732570,1278.8
0,7,13020383218,13026200955,2357,2470,34.0469430,-118.2732570,34.0405942,-118.2683276,839.4
0,8,13026200955,6738243423,2470,2635,34.0405942,-118.2683276,34.0464304,-118.2665917,668.4
0,9,6738243423,6807750111,2635,2870,34.0464304,-118.2665917,34.0517876,-118.2795340,1332.9
0,10,6807750111,8566227627,2870,3127,34.0517876,-118.2795340,34.0384641,-118.2728046,1606.0
0,11,8566227627,8157392442,3127,3164,34.0384641,-118.2728046,34.0396482,-118.2679454,466.7
0,12,8157392442,13793209330,3164,3562,34.0396482,-118.2679454,34.0506801,-118.2779030,1531.8
0,13,13793209330,11386675186,3562,3563,34.0506801,-118.2779030,34.0523751,-118.2764601,230.6
0,14,11386675186,13049409489,3563,3572,34.0523751,-118.2764601,34.0508538,-118.2776410,201.1
0,15,13049409489,6807750111,3572,3621,34.0508538,-118.2776410,34.0517876,-118.2795340,203.0
0,16,6807750111,11386675186,3621,3712,34.0517876,-118.2795340,34.0523751,-118.2764601,290.6
0,17,11386675186,13020201158,3712,3882,34.0523751,-118.2764601,34.0504211,-118.2697216,657.7
0,18,13020201158,8229958275,3882,4245,34.0504211,-118.2697216,34.0602236,-118.2754853,1212.4
0,19,8229958275,13022235613,4245,4528,34.0602236,-118.2754853,34.0597864,-118.2655431,917.2
0,20,13022235613,13022306782,4528,4700,34.0597864,-118.2655431,34.0578989,-118.2583919,691.4
0,21,13022306782,13036905010,4700,4954,34.0578989,-118.2583919,34.0595155,-118.2495497,834.2
0,22,13036905010,13049344307,4954,5241,34.0595155,-118.2495497,34.0641426,-118.2570357,860.4
0,23,13049344307,2488906900,5241,5532,34.0641426,-118.2570357,34.0653252,-118.2686964,1082.1
0,24,2488906900,13036582427,5532,6142,34.0653252,-118.2686964,34.0496636,-118.2494408,2485.8
0,25,13036582427,12996949774,6142,6262,34.0496636,-118.2494408,34.0487462,-118.2452686,397.7
0,26,12996949774,4531167869,6262,6496,34.0487462,-118.2452686,34.0438738,-118.2375768,892.1
0,27,4531167869,12960668908,6496,6760,34.0438738,-118.2375768,34.0491866,-118.2318837,790.0
0,28,12960668908,12064477686,6760,6863,34.0491866,-118.2318837,34.0512249,-118.2343047,318.0
0,29,12064477686,123093122,6863,7200,34.0512249,-118.2343047,34.0603287,-118.2295563,1102.8
0,30,123093122,11731369642,7200,7514,34.0603287,-118.2295563,34.0634379,-118.2301410,349.9
0,31,11731369642,12065410727,7514,7595,34.0634379,-118.2301410,34.0657389,-118.2294945,262.7
0,32,12065410727,7403947743,7595,7650,34.0657389,-118.2294945,34.0658263,-118.2275089,183.2
0,33,7403947743,12057958791,7650,7730,34.0658263,-118.2275089,34.0679674,-118.2256057,295.7
0,34,12057958791,7867133876,7730,7857,34.0679674,-118.2256057,34.0672216,-118.2294697,365.5
0,35,7867133876,11721778281,7857,8197,34.0672216,-118.2294697,34.0672145,-118.2384747,829.5
0,36,11721778281,1004513089,8197,8912,34.0672145,-118.2384747,34.0617191,-118.2313357,897.7
0,37,1004513089,12912786315,8912,9514,34.0617191,-118.2313357,34.0606268,-118.2441151,1183.5
0,38,12912786315,6477068304,9514,9653,34.0606268,-118.2441151,34.0632771,-118.2409100,417.2
0,39,6477068304,12056045820,9653,9746,34.0632771,-118.2409100,34.0620957,-118.2434191,265.9
0,40,12056045820,13008984513,9746,9826,34.0620957,-118.2434191,34.0597836,-118.2421867,281.0
0,41,13008984513,268653230,9826,9883,34.0597836,-118.2421867,34.0612575,-118.2432915,192.9
0,42,268653230,7832090657,9883,9934,34.0612575,-118.2432915,34.0599075,-118.2436409,153.5
0,43,7832090657,8421340604,9934,10542,34.0599075,-118.2436409,34.0417647,-118.2512695,2136.3
0,44,8421340604,6699521854,10542,10661,34.0417647,-118.2512695,34.0443826,-118.2540153,385.7
0,45,6699521854,13069630479,10661,10938,34.0443826,-118.2540153,34.0358471,-118.2485334,1075.1
0,46,13069630479,12241554567,10938,11203,34.0358471,-118.2485334,34.0390975,-118.2398893,874.7
0,47,12241554567,13070628062,11203,11487,34.0390975,-118.2398893,34.0336270,-118.2486824,1013.2
0,48,13070628062,13026131152,11487,11845,34.0336270,-118.2486824,34.0375355,-118.2621031,1310.8
0,49,13026131152,9934260115,11845,13388,34.0375355,-118.2621031,34.0564483,-118.2236771,4117.8
