agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,6352459569,13036582577,0,3779,34.0396749,-118.2619830,34.0453119,-118.2569441,780.0
0,1,13036582577,13711784345,3779,3837,34.0453119,-118.2569441,34.0469411,-118.2569568,181.2
0,2,13711784345,13049442700,3837,4104,34.0469411,-118.2569568,34.0537184,-118.2644105,1019.6
0,3,13049442700,13025843469,4104,4205,34.0537184,-118.2644105,34.0523798,-118.2675060,321.7
0,4,13025843469,4399334463,4205,4361,34.0523798,-118.2675060,34.0561619,-118.2712941,546.5
0,5,4399334463,13020200985,4361,4575,34.0561619,-118.2712941,34.0498705,-118.2760324,824.6
0,6,13020200985,10673394601,4575,4659,34.0498705,-118.2760324,34.0474596,-118.2752195,278.3
0,7,10673394601,6792691022,4659,4750,34.0474596,-118.2752195,34.0488415,-118.2726051,285.7
0,8,6792691022,10734073519,4750,4790,34.0488415,-118.2726051,34.0481753,-118.2736174,119.1
0,9,10734073519,8368174489,4790,4999,34.0481753,-118.2736174,34.0460809,-118.2652139,808.5
0,10,8368174489,288983265,4999,5199,34.0460809,-118.2652139,34.0503585,-118.2623821,542.5
0,11,288983265,2607729707,5199,5680,34.0503585,-118.2623821,34.0535321,-118.2794276,1609.5
0,12,2607729707,13049412266,5680,5801,34.0535321,-118.2794276,34.0505476,-118.2776748,369.1
0,13,13049412266,11357331925,5801,5856,34.0505476,-118.2776748,34.0523434,-118.2766841,219.6
0,14,11357331925,11386675190,5856,6006,34.0523434,-118.2766841,34.0571170,-118.2762612,532.2
0,15,11386675190,13063600485,6006,6056,34.0571170,-118.2762612,34.0574944,-118.2747173,148.3
0,16,13063600485,6790458538,6056,6475,34.0574944,-118.2747173,34.0696312,-118.2750909,1350.0
0,17,6790458538,9958758951,6475,6845,34.0696312,-118.2750909,34.0622234,-118.2651331,1232.8
0,18,9958758951,6731878068,6845,6996,34.0622234,-118.2651331,34.0596397,-118.2613925,448.6
0,19,6731878068,13039291503,6996,7112,34.0596397,-118.2613925,34.0610642,-118.2582939,326.4
0,20,13039291503,2119026680,7112,7171,34.0610642,-118.2582939,34.0615225,-118.2578001,68.3
0,21,2119026680,12059912899,7171,7448,34.0615225,-118.2578001,34.0699356,-118.2528781,1039.6
0,22,12059912899,13440927615,7448,7547,34.0699356,-118.2528781,34.0667791,-118.2515740,371.0
0,23,13440927615,7081836259,7547,7662,34.0667791,-118.2515740,34.0663248,-118.2478917,342.9
0,24,7081836259,7496783438,7662,8115,34.0663248,-118.2478917,34.0536338,-118.2606839,1838.5
0,25,7496783438,13342882133,8115,8162,34.0536338,-118.2606839,34.0525017,-118.2601050,136.7
0,26,13342882133,13038459274,8162,8383,34.0525017,-118.2601050,34.0527420,-118.2542406,540.9
0,27,13038459274,8373655865,8383,8448,34.0527420,-118.2542406,34.0510839,-118.2532540,205.6
0,28,8373655865,3259253715,8448,8561,34.0510839,-118.2532540,34.0531472,-118.2494577,418.3
0,29,3259253715,12998776595,8561,8745,34.0531472,-118.2494577,34.0557290,-118.2437580,598.4
0,30,12998776595,1837176526,8745,8984,34.0557290,-118.2437580,34.0603095,-118.2362601,858.2
