agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,13417234465,13049344488,0,1468,34.0565415,-118.2566496,34.0607395,-118.2579420,481.7
0,1,13049344488,13037517391,1468,1659,34.0607395,-118.2579420,34.0669474,-118.2608094,739.1
0,2,13037517391,7249309056,1659,1857,34.0669474,-118.2608094,34.0657227,-118.2534063,695.4
0,3,7249309056,13049344162,1857,1966,34.0657227,-118.2534063,34.0665209,-118.2569994,342.7
0,4,13049344162,9033521021,1966,2028,34.0665209,-118.2569994,34.0667362,-118.2547048,212.7
0,5,9033521021,3637839562,2028,2374,34.0667362,-118.2547048,34.0673831,-118.2425111,1125.5
0,6,3637839562,13047784684,2374,3347,34.0673831,-118.2425111,34.0370122,-118.2522506,3494.3
0,7,13047784684,13043933649,3347,3388,34.0370122,-118.2522506,34.0359077,-118.2533562,159.6
0,8,13043933649,1966270568,3388,4282,34.0359077,-118.2533562,34.0622642,-118.2557032,2938.7
0,9,1966270568,13022543125,4282,4569,34.0622642,-118.2557032,34.0575986,-118.2599345,648.9
