agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,2140290580,2393500071,0,3660,35.6622107,139.7002965,35.6617043,139.7023042,189.9
0,1,2393500071,8661077853,3660,3664,35.6617043,139.7023042,35.6617224,139.7023976,8.7
0,2,8661077853,11932522315,3664,3798,35.6617224,139.7023976,35.6617239,139.6977910,416.2
0,3,11932522315,1014529046,3798,3866,35.6617239,139.6977910,35.6620961,139.6954929,211.7
0,4,1014529046,6219435099,3866,3994,35.6620961,139.6954929,35.6595746,139.6997321,474.6
0,5,6219435099,6219729374,3994,4010,35.6595746,139.6997321,35.6596521,139.7001213,36.2
0,6,6219729374,6223284881,4010,4030,35.6596521,139.7001213,35.6591612,139.7001182,54.6
0,7,6223284881,1550081879,4030,4279,35.6591612,139.7001182,35.6506338,139.7035211,996.8
0,8,1550081879,762229111,4279,4349,35.6506338,139.7035211,35.6525098,139.7041756,216.8
0,9,762229111,7671101239,4349,4577,35.6525098,139.7041756,35.6584375,139.7103159,861.5
0,10,7671101239,5910868360,4577,4824,35.6584375,139.7103159,35.6572704,139.7212874,999.7
0,11,5910868360,685072910,4824,4883,35.6572704,139.7212874,35.6580297,139.7231279,186.5
0,12,685072910,1867564336,4883,4953,35.6580297,139.7231279,35.6596228,139.7244023,211.3
0,13,1867564336,256205603,4953,5333,35.6596228,139.7244023,35.6537567,139.7367886,1295.3
0,14,256205603,11164249659,5333,5546,35.6537567,139.7367886,35.6513681,139.7278123,853.4
0,15,11164249659,256204471,5546,5695,35.6513681,139.7278123,35.6516584,139.7221751,510.4
0,16,256204471,2396905355,5695,5858,35.6516584,139.7221751,35.6581044,139.7238481,732.5
0,17,2396905355,7235032482,5858,6045,35.6581044,139.7238481,35.6596466,139.7224173,214.7
0,18,7235032482,517545758,6045,6470,35.6596466,139.7224173,35.6682591,139.7088884,1552.7
0,19,517545758,1520546559,6470,6783,35.6682591,139.7088884,35.6701968,139.6959217,1191.0
0,20,1520546559,10307932252,6783,6982,35.6701968,139.6959217,35.6717042,139.7023621,605.4
0,21,10307932252,3265459057,6982,7142,35.6717042,139.7023621,35.6732953,139.6990946,344.1
0,22,3265459057,6277517939,7142,7529,35.6732953,139.6990946,35.6761652,139.7064190,734.5
0,23,6277517939,6206525099,7529,7744,35.6761652,139.7064190,35.6798396,139.7137475,777.9
0,24,6206525099,6445571404,7744,7888,35.6798396,139.7137475,35.6744818,139.7124833,606.6
0,25,6445571404,12207577354,7888,7978,35.6744818,139.7124833,35.6750265,139.7141413,161.5
0,26,12207577354,252673594,7978,8105,35.6750265,139.7141413,35.6718089,139.7168959,435.8
0,27,252673594,1809615936,8105,8329,35.6718089,139.7168959,35.6758866,139.7202056,543.1
0,28,1809615936,1585524456,8329,8610,35.6758866,139.7202056,35.6818333,139.7295346,1071.1
0,29,1585524456,1585531280,8610,8665,35.6818333,139.7295346,35.6829065,139.7289670,129.9
0,30,1585531280,11072513542,8665,9020,35.6829065,139.7289670,35.6905967,139.7189463,1245.1
0,31,11072513542,3647898712,9020,9320,35.6905967,139.7189463,35.6839547,139.7136199,881.4
0,32,3647898712,6201221737,9320,9883,35.6839547,139.7136199,35.6776976,139.7321632,1813.6
0,33,6201221737,4511364041,9883,10023,35.6776976,139.7321632,35.6740933,139.7349565,473.6
0,34,4511364041,9877747564,10023,10123,35.6740933,139.7349565,35.6715022,139.7332897,325.1
0,35,9877747564,11071237311,10123,10396,35.6715022,139.7332897,35.6635421,139.7373736,958.9
0,36,11071237311,3501887360,10396,10514,35.6635421,139.7373736,35.6647197,139.7331524,403.2
0,37,3501887360,9863576490,10514,10618,35.6647197,139.7331524,35.6621635,139.7303388,381.3
0,38,9863576490,1075233550,10618,10765,35.6621635,139.7303388,35.6586081,139.7286191,424.8
0,39,1075233550,451743653,10765,11041,35.6586081,139.7286191,35.6678950,139.7240604,1111.8
0,40,451743653,1539044639,11041,11088,35.6678950,139.7240604,35.6698110,139.7235298,218.4
0,41,1539044639,4258031805,11088,11509,35.6698110,139.7235298,35.6790552,139.7384386,1694.2
0,42,4258031805,2758375496,11509,11589,35.6790552,139.7384386,35.6809859,139.7361950,295.2
