task_id,arrival_step,picked_step,delivered_step,agent_id,pickup_node,pickup_lat,pickup_lon,delivery_node,delivery_lat,delivery_lon
0,95,973,1055,0,13049696071,34.0618201,-118.2703549,5549836466,34.0632188,-118.2728523
9,911,-1,1164,0,6811960669,34.0616267,-118.2727021,6788420077,34.0616465,-118.2693584
1,362,1197,1267,0,13049696105,34.0619448,-118.2684343,608887592,34.0598830,-118.2683024
2,403,-1,-1,0,4531167869,34.0438738,-118.2375768,12064477686,34.0512249,-118.2343047
3,422,-1,-1,0,13069630479,34.0358471,-118.2485334,12241554567,34.0390975,-118.2398893
4,472,-1,-1,0,11721778281,34.0672145,-118.2384747,1004513089,34.0617191,-118.2313357
5,485,-1,-1,0,13036582427,34.0496636,-118.2494408,12996949774,34.0487462,-118.2452686
6,496,-1,-1,0,123442619,34.0632471,-118.2738489,1966270621,34.0580910,-118.2766678
7,511,-1,-1,0,13036905010,34.0595155,-118.2495497,13049344307,34.0641426,-118.2570357
8,711,-1,-1,0,13020383218,34.0469430,-118.2732570,13026200955,34.0405942,-118.2683276
10,1251,-1,-1,0,268653230,34.0612575,-118.2432915,7832090657,34.0599075,-118.2436409
11,1324,-1,-1,0,12960668908,34.0491866,-118.2318837,9934260115,34.0564483,-118.2236771
12,1570,-1,-1,0,6738243423,34.0464304,-118.2665917,6807750111,34.0517876,-118.2795340
13,1652,-1,-1,0,12912786315,34.0606268,-118.2441151,6477068304,34.0632771,-118.2409100
14,1760,-1,-1,0,8566227627,34.0384641,-118.2728046,8157392442,34.0396482,-118.2679454
15,1776,-1,-1,0,13027750908,34.0456095,-118.2689914,13049409489,34.0508538,-118.2776410
16,2053,-1,-1,0,13793209330,34.0506801,-118.2779030,11386675186,34.0523751,-118.2764601
17,2255,-1,-1,0,13022306782,34.0578989,-118.2583919,2488906900,34.0653252,-118.2686964
18,2321,-1,-1,0,12056045820,34.0620957,-118.2434191,13008984513,34.0597836,-118.2421867
19,2533,-1,-1,0,12057958791,34.0679674,-118.2256057,7867133876,34.0672216,-118.2294697
20,2578,-1,-1,0,123093122,34.0603287,-118.2295563,11731369642,34.0634379,-118.2301410
21,2656,-1,-1,0,13070628062,34.0336270,-118.2486824,13026131152,34.0375355,-118.2621031
22,2970,-1,-1,0,8229958275,34.0602236,-118.2754853,13022235613,34.0597864,-118.2655431
23,3024,-1,-1,0,8421340604,34.0417647,-118.2512695,6699521854,34.0443826,-118.2540153
24,3177,-1,-1,0,12065410727,34.0657389,-118.2294945,7403947743,34.0658263,-118.2275089
25,3179,-1,-1,0,13793209331,34.0506987,-118.2778911,13020201158,34.0504211,-118.2697216
