agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,11386675195,13028347199,0,3638,34.0488137,-118.2588514,34.0471187,-118.2600904,220.3
0,1,13028347199,2814375267,3638,3704,34.0471187,-118.2600904,34.0451308,-118.2602291,221.4
0,2,2814375267,13073843302,3704,4188,34.0451308,-118.2602291,34.0307284,-118.2555896,1657.6
0,3,13073843302,13037553455,4188,4291,34.0307284,-118.2555896,34.0318261,-118.2595835,387.8
0,4,13037553455,3396366703,4291,4508,34.0318261,-118.2595835,34.0324225,-118.2673360,717.5
0,5,3396366703,6807274416,4508,4787,34.0324225,-118.2673360,34.0323727,-118.2762450,821.0
0,6,6807274416,277328329,4787,5058,34.0323727,-118.2762450,34.0388116,-118.2745771,732.3
0,7,277328329,13026013832,5058,5379,34.0388116,-118.2745771,34.0398855,-118.2751483,130.5
0,8,13026013832,13025870276,5379,5422,34.0398855,-118.2751483,34.0408955,-118.2766018,174.8
0,9,13025870276,13026013888,5422,5472,34.0408955,-118.2766018,34.0397838,-118.2755581,156.6
0,10,13026013888,13025870291,5472,5533,34.0397838,-118.2755581,34.0416766,-118.2751667,213.5
0,11,13025870291,13017967231,5533,5538,34.0416766,-118.2751667,34.0417973,-118.2750732,15.9
0,12,13017967231,38642352,5538,5729,34.0417973,-118.2750732,34.0385590,-118.2735253,387.3
0,13,38642352,13026013846,5729,5995,34.0385590,-118.2735253,34.0402762,-118.2766105,342.5
0,14,13026013846,10994724332,5995,6073,34.0402762,-118.2766105,34.0412341,-118.2743433,234.5
0,15,10994724332,13026016210,6073,6118,34.0412341,-118.2743433,34.0422110,-118.2757509,169.2
0,16,13026016210,304903512,6118,6348,34.0422110,-118.2757509,34.0399031,-118.2726848,381.7
0,17,304903512,10994685264,6348,6586,34.0399031,-118.2726848,34.0399869,-118.2725673,14.3
0,18,10994685264,123602657,6586,6708,34.0399869,-118.2725673,34.0404770,-118.2719020,82.0
0,19,123602657,8566227703,6708,6859,34.0404770,-118.2719020,34.0390863,-118.2719871,154.8
0,20,8566227703,13028261505,6859,7248,34.0390863,-118.2719871,34.0491759,-118.2633079,1377.7
0,21,13028261505,11386675186,7248,7559,34.0491759,-118.2633079,34.0523751,-118.2764601,1262.8
0,22,11386675186,4064762384,7559,7713,34.0523751,-118.2764601,34.0486113,-118.2728653,533.7
0,23,4064762384,277328427,7713,8062,34.0486113,-118.2728653,34.0366696,-118.2750635,1343.2
0,24,277328427,6805333594,8062,8346,34.0366696,-118.2750635,34.0337945,-118.2687649,662.6
0,25,6805333594,8179059374,8346,8425,34.0337945,-118.2687649,34.0316979,-118.2679979,243.6
0,26,8179059374,1737966555,8425,8510,34.0316979,-118.2679979,34.0336674,-118.2706510,328.2
0,27,1737966555,8157392432,8510,8686,34.0336674,-118.2706510,34.0395573,-118.2679985,699.0
0,28,8157392432,6788402766,8686,8764,34.0395573,-118.2679985,34.0390852,-118.2659323,197.5
0,29,6788402766,13067629194,8764,8991,34.0390852,-118.2659323,34.0325023,-118.2640251,752.8
0,30,13067629194,13026234751,8991,9075,34.0325023,-118.2640251,34.0344168,-118.2620885,277.8
0,31,13026234751,13036880622,9075,9095,34.0344168,-118.2620885,34.0340325,-118.2617043,55.5
0,32,13036880622,13036880619,9095,9107,34.0340325,-118.2617043,34.0337394,-118.2611839,58.0
0,33,13036880619,13047784721,9107,9293,34.0337394,-118.2611839,34.0395901,-118.2556584,826.1
0,34,13047784721,2611809723,9293,9380,34.0395901,-118.2556584,34.0373422,-118.2542019,283.7
0,35,2611809723,2871051998,9380,9431,34.0373422,-118.2542019,34.0378017,-118.2560233,175.4
0,36,2871051998,6352459579,9431,9576,34.0378017,-118.2560233,34.0408581,-118.2612026,585.9
0,37,6352459579,8012804789,9576,9652,34.0408581,-118.2612026,34.0402390,-118.2587394,237.2
0,38,8012804789,9961662249,9652,9781,34.0402390,-118.2587394,34.0425257,-118.2544587,469.3
0,39,9961662249,13046938079,9781,9909,34.0425257,-118.2544587,34.0402439,-118.2512412,390.2
0,40,13046938079,13036582637,9909,10126,34.0402439,-118.2512412,34.0466621,-118.2518955,716.2
0,41,13036582637,13036582460,10126,10181,34.0466621,-118.2518955,34.0454101,-118.2499615,226.1
0,42,13036582460,7383903574,10181,10383,34.0454101,-118.2499615,34.0397146,-118.2491950,637.2
0,43,7383903574,11473900819,10383,10558,34.0397146,-118.2491950,34.0449864,-118.2461199,651.1
0,44,11473900819,12241597783,10558,10641,34.0449864,-118.2461199,34.0434361,-118.2428170,349.8
0,45,12241597783,8395919545,10641,10700,34.0434361,-118.2428170,34.0437519,-118.2410029,170.8
0,46,8395919545,12241518132,10700,10817,34.0437519,-118.2410029,34.0403949,-118.2421369,387.6
0,47,12241518132,13050401542,10817,10950,34.0403949,-118.2421369,34.0365683,-118.2410408,437.3
0,48,13050401542,122886643,10950,11027,34.0365683,-118.2410408,34.0385241,-118.2437055,328.0
0,49,122886643,13069304735,11027,11123,34.0385241,-118.2437055,34.0390308,-118.2471736,324.5
0,50,13069304735,13050792500,11123,11346,34.0390308,-118.2471736,34.0322288,-118.2442353,803.3
0,51,13050792500,2611809731,11346,11416,34.0322288,-118.2442353,34.0303632,-118.2456738,246.2
0,52,2611809731,122561103,11416,11811,34.0303632,-118.2456738,34.0305884,-118.2299910,1445.4
0,53,122561103,6790147586,11811,11923,34.0305884,-118.2299910,34.0351853,-118.2300713,511.2
0,54,6790147586,9099241457,11923,11977,34.0351853,-118.2300713,34.0363358,-118.2313361,173.1
0,55,9099241457,12916331832,11977,12026,34.0363358,-118.2313361,34.0381543,-118.2316746,204.6
0,56,12916331832,12981062410,12026,12183,34.0381543,-118.2316746,34.0417961,-118.2349992,507.8
0,57,12981062410,1441958140,12183,12292,34.0417961,-118.2349992,34.0398779,-118.2383041,371.8
0,58,1441958140,13105452424,12292,12376,34.0398779,-118.2383041,34.0427038,-118.2375850,321.1
0,59,13105452424,12981465722,12376,12507,34.0427038,-118.2375850,34.0441205,-118.2331322,439.5
0,60,12981465722,12981465712,12507,12573,34.0441205,-118.2331322,34.0458974,-118.2325674,204.3
0,61,12981465712,6876014893,12573,12621,34.0458974,-118.2325674,34.0438734,-118.2325508,225.1
0,62,6876014893,1553275838,12621,12794,34.0438734,-118.2325508,34.0481941,-118.2323909,480.7
