agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,1150297385,324259967,0,388,35.0277197,135.7649539,35.0025193,135.7663403,2805.0
0,1,324259967,2783199163,388,739,35.0025193,135.7663403,35.0154559,135.7688172,1456.1
0,2,2783199163,2783199422,739,1014,35.0154559,135.7688172,35.0243332,135.7723998,1039.6
0,3,2783199422,4429151566,1014,1511,35.0243332,135.7723998,35.0234878,135.7848739,1139.8
0,4,4429151566,2085444309,1511,1953,35.0234878,135.7848739,35.0136729,135.7735285,1502.8
0,5,2085444309,10687324896,1953,2212,35.0136729,135.7735285,35.0214501,135.7750972,876.5
0,6,10687324896,5354805105,2212,2574,35.0214501,135.7750972,35.0239738,135.7611492,1300.7
0,7,5354805105,2777131201,2574,2915,35.0239738,135.7611492,35.0262694,135.7520149,870.0
0,8,2777131201,683265320,2915,3050,35.0262694,135.7520149,35.0230359,135.7621446,990.0
0,9,683265320,10703335848,3050,3413,35.0230359,135.7621446,35.0283267,135.7730475,1154.0
0,10,10703335848,2260152191,3413,3831,35.0283267,135.7730475,35.0286978,135.7764030,308.3
0,11,2260152191,573382802,3831,4182,35.0286978,135.7764030,35.0248992,135.7889962,1222.0
0,12,573382802,10687320604,4182,4268,35.0248992,135.7889962,35.0269221,135.7873824,268.7
0,13,10687320604,7934537906,4268,4742,35.0269221,135.7873824,35.0130388,135.7869130,1544.3
0,14,7934537906,3064902920,4742,4873,35.0130388,135.7869130,35.0122286,135.7836403,311.4
0,15,3064902920,13360574163,4873,5360,35.0122286,135.7836403,35.0038816,135.7704153,1520.6
0,16,13360574163,4641867498,5360,5454,35.0038816,135.7704153,35.0062917,135.7713054,280.0
0,17,4641867498,12241091798,5454,5798,35.0062917,135.7713054,35.0049432,135.7553939,1456.9
0,18,12241091798,6370152683,5798,5977,35.0049432,135.7553939,35.0081273,135.7504578,572.2
0,19,6370152683,6432354076,5977,6188,35.0081273,135.7504578,35.0013285,135.7483000,781.1
0,20,6432354076,6432354198,6188,6207,35.0013285,135.7483000,35.0013801,135.7477335,51.9
0,21,6432354198,2784430947,6207,6273,35.0013801,135.7477335,35.0000916,135.7492316,197.9
0,22,2784430947,1147374901,6273,6789,35.0000916,135.7492316,35.0142208,135.7464892,1590.8
0,23,1147374901,313906460,6789,7730,35.0142208,135.7464892,34.9904009,135.7642132,3101.9
0,24,313906460,10137815453,7730,7821,34.9904009,135.7642132,34.9916470,135.7626546,198.4
0,25,10137815453,5267824320,7821,8204,34.9916470,135.7626546,34.9909914,135.7749625,1123.6
0,26,5267824320,5547897947,8204,8351,34.9909914,135.7749625,34.9928682,135.7777828,331.0
