agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,12919359156,13049696071,0,973,34.0441661,-118.2683272,34.0618201,-118.2703549,1971.9
0,1,13049696071,5549836466,973,1055,34.0618201,-118.2703549,34.0632188,-118.2728523,277.7
0,2,5549836466,123442619,1055,1160,34.0632188,-118.2728523,34.0632471,-118.2738489,91.9
0,3,123442619,6788420077,1160,1318,34.0632471,-118.2738489,34.0616465,-118.2693584,450.3
0,4,6788420077,13049696105,1318,1351,34.0616465,-118.2693584,34.0619448,-118.2684343,91.4
0,5,13049696105,608887592,1351,1421,34.0619448,-118.2684343,34.0598830,-118.2683024,229.6
0,6,608887592,1966270621,1421,1664,34.0598830,-118.2683024,34.0580910,-118.2766678,796.0
0,7,1966270621,13020383218,1664,2057,34.0580910,-118.2766678,34.0469430,-118.2732570,1278.8
0,8,13020383218,13026200955,2057,2170,34.0469430,-118.2732570,34.0405942,-118.2683276,839.4
0,9,13026200955,6738243423,2170,2245,34.0405942,-118.2683276,34.0464304,-118.2665917,668.4
0,10,6738243423,6807750111,2245,2561,34.0464304,-118.2665917,34.0517876,-118.2795340,1332.9
0,11,6807750111,13793209330,2561,2614,34.0517876,-118.2795340,34.0506801,-118.2779030,194.3
0,12,13793209330,11386675186,2614,2673,34.0506801,-118.2779030,34.0523751,-118.2764601,230.6
0,13,11386675186,8566227627,2673,3176,34.0523751,-118.2764601,34.0384641,-118.2728046,1583.1
0,14,8566227627,8157392442,3176,3470,34.0384641,-118.2728046,34.0396482,-118.2679454,466.7
0,15,8157392442,13793209331,3470,3867,34.0396482,-118.2679454,34.0506987,-118.2778911,1532.8
0,16,13793209331,13020201158,3867,4093,34.0506987,-118.2778911,34.0504211,-118.2697216,753.3
0,17,13020201158,13036582427,4093,4619,34.0504211,-118.2697216,34.0496636,-118.2494408,1870.4
0,18,13036582427,8421340604,4619,4892,34.0496636,-118.2494408,34.0417647,-118.2512695,894.3
0,19,8421340604,13069630479,4892,5086,34.0417647,-118.2512695,34.0358471,-118.2485334,704.7
0,20,13069630479,13070628062,5086,5153,34.0358471,-118.2485334,34.0336270,-118.2486824,247.2
0,21,13070628062,13026131152,5153,5511,34.0336270,-118.2486824,34.0375355,-118.2621031,1310.8
0,22,13026131152,6699521854,5511,5774,34.0375355,-118.2621031,34.0443826,-118.2540153,1065.4
0,23,6699521854,4531167869,5774,6220,34.0443826,-118.2540153,34.0438738,-118.2375768,1515.6
0,24,4531167869,12241554567,6220,6374,34.0438738,-118.2375768,34.0390975,-118.2398893,572.2
0,25,12241554567,12996949774,6374,6681,34.0390975,-118.2398893,34.0487462,-118.2452686,1181.8
0,26,12996949774,12960668908,6681,7031,34.0487462,-118.2452686,34.0491866,-118.2318837,1234.1
0,27,12960668908,12064477686,7031,7134,34.0491866,-118.2318837,34.0512249,-118.2343047,318.0
0,28,12064477686,13036905010,7134,7575,34.0512249,-118.2343047,34.0595155,-118.2495497,1680.0
0,29,13036905010,13022306782,7575,7829,34.0595155,-118.2495497,34.0578989,-118.2583919,834.2
0,30,13022306782,8229958275,7829,8279,34.0578989,-118.2583919,34.0602236,-118.2754853,1595.7
0,31,8229958275,2488906900,8279,8522,34.0602236,-118.2754853,34.0653252,-118.2686964,844.3
0,32,2488906900,13022235613,8522,8738,34.0653252,-118.2686964,34.0597864,-118.2655431,680.9
0,33,13022235613,13049344307,8738,9013,34.0597864,-118.2655431,34.0641426,-118.2570357,921.3
0,34,13049344307,12912786315,9013,9405,34.0641426,-118.2570357,34.0606268,-118.2441151,1252.8
0,35,12912786315,268653230,9405,9436,34.0606268,-118.2441151,34.0612575,-118.2432915,103.3
0,36,268653230,12056045820,9436,9459,34.0612575,-118.2432915,34.0620957,-118.2434191,93.9
0,37,12056045820,11721778281,9459,9664,34.0620957,-118.2434191,34.0672145,-118.2384747,729.0
0,38,11721778281,6477068304,9664,9778,34.0672145,-118.2384747,34.0632771,-118.2409100,491.9
0,39,6477068304,7832090657,9778,9916,34.0632771,-118.2409100,34.0599075,-118.2436409,451.3
0,40,7832090657,13008984513,9916,9959,34.0599075,-118.2436409,34.0597836,-118.2421867,134.7
0,41,13008984513,1004513089,9959,10519,34.0597836,-118.2421867,34.0617191,-118.2313357,1022.5
0,42,1004513089,123093122,10519,10912,34.0617191,-118.2313357,34.0603287,-118.2295563,225.3
0,43,123093122,12065410727,10912,11234,34.0603287,-118.2295563,34.0657389,-118.2294945,601.6
0,44,12065410727,9934260115,11234,11755,34.0657389,-118.2294945,34.0564483,-118.2236771,1163.8
0,45,9934260115,12057958791,11755,12194,34.0564483,-118.2236771,34.0679674,-118.2256057,1293.1
0,46,12057958791,7403947743,12194,12274,34.0679674,-118.2256057,34.0658263,-118.2275089,295.7
0,47,7403947743,7867133876,12274,12372,34.0658263,-118.2275089,34.0672216,-118.2294697,238.1
0,48,7867133876,11731369642,12372,12506,34.0672216,-118.2294697,34.0634379,-118.2301410,425.2
