agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,13026200931,10994685264,0,3763,34.0363003,-118.2675878,34.0399869,-118.2725673,615.3
0,1,10994685264,123602657,3763,3885,34.0399869,-118.2725673,34.0404770,-118.2719020,82.0
0,2,123602657,13028261505,3885,4232,34.0404770,-118.2719020,34.0491759,-118.2633079,1250.0
0,3,13028261505,277328427,4232,4658,34.0491759,-118.2633079,34.0366696,-118.2750635,1762.7
0,4,277328427,6805333594,4658,4942,34.0366696,-118.2750635,34.0337945,-118.2687649,662.6
0,5,6805333594,8179059374,4942,5021,34.0337945,-118.2687649,34.0316979,-118.2679979,243.6
0,6,8179059374,13036880622,5021,5220,34.0316979,-118.2679979,34.0340325,-118.2617043,635.4
0,7,13036880622,2611809723,5220,5448,34.0340325,-118.2617043,34.0373422,-118.2542019,783.2
0,8,2611809723,13047784721,5448,5535,34.0373422,-118.2542019,34.0395901,-118.2556584,283.7
0,9,13047784721,8012804789,5535,5625,34.0395901,-118.2556584,34.0402390,-118.2587394,292.9
0,10,8012804789,9961662249,5625,5754,34.0402390,-118.2587394,34.0425257,-118.2544587,469.3
0,11,9961662249,13036582637,5754,5887,34.0425257,-118.2544587,34.0466621,-118.2518955,517.0
0,12,13036582637,11473900819,5887,6049,34.0466621,-118.2518955,34.0449864,-118.2461199,563.8
0,13,11473900819,8395919545,6049,6183,34.0449864,-118.2461199,34.0437519,-118.2410029,491.0
0,14,8395919545,13050401542,6183,6416,34.0437519,-118.2410029,34.0365683,-118.2410408,798.8
0,15,13050401542,12981062410,6416,6662,34.0365683,-118.2410408,34.0417961,-118.2349992,804.9
0,16,12981062410,6876014893,6662,6830,34.0417961,-118.2349992,34.0438734,-118.2325508,322.9
0,17,6876014893,122613778,6830,7099,34.0438734,-118.2325508,34.0455087,-118.2268547,555.4
0,18,122613778,3898644444,7099,7609,34.0455087,-118.2268547,34.0548245,-118.2446027,1935.6
0,19,3898644444,9074445767,7609,7932,34.0548245,-118.2446027,34.0510579,-118.2334140,1112.6
0,20,9074445767,12060133142,7932,8164,34.0510579,-118.2334140,34.0545179,-118.2357671,441.6
