agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,5273706690,13020383252,0,1062,34.0517832,-118.2621346,34.0477787,-118.2750762,1272.8
0,1,13020383252,12919359147,1062,1318,34.0477787,-118.2750762,34.0456011,-118.2690392,606.6
0,2,12919359147,4837719763,1318,1382,34.0456011,-118.2690392,34.0439023,-118.2683089,200.5
0,3,4837719763,3402869621,1382,1718,34.0439023,-118.2683089,34.0509472,-118.2572118,1288.0
0,4,3402869621,2889872733,1718,1724,34.0509472,-118.2572118,34.0500654,-118.2594651,229.6
0,5,2889872733,13025843629,1724,1834,34.0500654,-118.2594651,34.0530611,-118.2599784,336.4
0,6,13025843629,1966358999,1834,2026,34.0530611,-118.2599784,34.0510032,-118.2588771,250.3
0,7,1966358999,13039003066,2026,2330,34.0510032,-118.2588771,34.0629703,-118.2667111,1513.8
0,8,13039003066,6811960675,2330,2613,34.0629703,-118.2667111,34.0618085,-118.2729314,587.4
0,9,6811960675,13049542712,2613,2809,34.0618085,-118.2729314,34.0652889,-118.2724367,389.7
0,10,13049542712,13039646757,2809,3023,34.0652889,-118.2724367,34.0676824,-118.2590998,1257.0
0,11,13039646757,13022903221,3023,3504,34.0676824,-118.2590998,34.0495889,-118.2671195,2143.3
0,12,13022903221,8501336160,3504,3962,34.0495889,-118.2671195,34.0496756,-118.2596255,690.5
0,13,8501336160,13049253400,3962,4136,34.0496756,-118.2596255,34.0442933,-118.2630305,675.7
0,14,13049253400,13294207314,4136,4260,34.0442933,-118.2630305,34.0467859,-118.2666629,434.5
0,15,13294207314,4837719768,4260,4436,34.0467859,-118.2666629,34.0424954,-118.2708060,611.0
0,16,4837719768,1614922776,4436,4558,34.0424954,-118.2708060,34.0464726,-118.2706206,442.6
0,17,1614922776,122413691,4558,4690,34.0464726,-118.2706206,34.0494719,-118.2747959,509.1
0,18,122413691,7882967928,4690,4808,34.0494719,-118.2747959,34.0520360,-118.2781647,421.4
0,19,7882967928,7186969767,4808,4940,34.0520360,-118.2781647,34.0485201,-118.2769000,407.9
0,20,7186969767,13027716529,4940,5044,34.0485201,-118.2769000,34.0461397,-118.2738936,383.1
0,21,13027716529,13018057061,5044,5136,34.0461397,-118.2738936,34.0432890,-118.2741379,317.8
0,22,13018057061,13027625355,5136,5210,34.0432890,-118.2741379,34.0456295,-118.2724714,302.2
0,23,13027625355,13020383266,5210,5254,34.0456295,-118.2724714,34.0457698,-118.2709924,137.2
0,24,13020383266,6805333594,5254,5642,34.0457698,-118.2709924,34.0337945,-118.2687649,1347.3
0,25,6805333594,1837231044,5642,5937,34.0337945,-118.2687649,34.0357276,-118.2593623,892.7
0,26,1837231044,13026131253,5937,6076,34.0357276,-118.2593623,34.0354479,-118.2640834,436.1
0,27,13026131253,8501336179,6076,6371,34.0354479,-118.2640834,34.0441378,-118.2630269,971.2
0,28,8501336179,8012807819,6371,6394,34.0441378,-118.2630269,34.0447357,-118.2634065,75.1
0,29,8012807819,6734699054,6394,6461,34.0447357,-118.2634065,34.0465672,-118.2636888,205.3
0,30,6734699054,6734699050,6461,6518,34.0465672,-118.2636888,34.0468926,-118.2634104,44.4
0,31,6734699050,11742180906,6518,6626,34.0468926,-118.2634104,34.0492368,-118.2598905,416.1
0,32,11742180906,2889872733,6626,6657,34.0492368,-118.2598905,34.0500654,-118.2594651,100.1
0,33,2889872733,1966358999,6657,6689,34.0500654,-118.2594651,34.0510032,-118.2588771,117.5
0,34,1966358999,11267327728,6689,6914,34.0510032,-118.2588771,34.0464206,-118.2504422,929.3
0,35,11267327728,338940764,6914,7253,34.0464206,-118.2504422,34.0574357,-118.2419477,1453.5
0,36,338940764,268539394,7253,7455,34.0574357,-118.2419477,34.0538661,-118.2362172,660.5
0,37,268539394,4247633994,7455,7819,34.0538661,-118.2362172,34.0611387,-118.2276924,1127.2
0,38,4247633994,8881703531,7819,8081,34.0611387,-118.2276924,34.0568401,-118.2330825,689.2
0,39,8881703531,268546725,8081,8115,34.0568401,-118.2330825,34.0567110,-118.2318126,117.9
0,40,268546725,12057975681,8115,8457,34.0567110,-118.2318126,34.0633916,-118.2281295,816.7
0,41,12057975681,11746659497,8457,8498,34.0633916,-118.2281295,34.0643700,-118.2290380,137.3
0,42,11746659497,12459252237,8498,8669,34.0643700,-118.2290380,34.0673780,-118.2240040,571.7
0,43,12459252237,12057966537,8669,9103,34.0673780,-118.2240040,34.0599615,-118.2295671,970.9
0,44,12057966537,4074012291,9103,9266,34.0599615,-118.2295671,34.0614457,-118.2357144,589.8
0,45,4074012291,7871776719,9266,9586,34.0614457,-118.2357144,34.0690322,-118.2422962,1038.8
0,46,7871776719,20400044,9586,9882,34.0690322,-118.2422962,34.0654624,-118.2488845,725.2
0,47,20400044,13039646757,9882,10163,34.0654624,-118.2488845,34.0676824,-118.2590998,972.8
0,48,13039646757,13041195270,10163,10516,34.0676824,-118.2590998,34.0693668,-118.2719016,1194.0
0,49,13041195270,4020141512,10516,10861,34.0693668,-118.2719016,34.0653147,-118.2601839,1169.6
0,50,4020141512,13039251275,10861,10942,34.0653147,-118.2601839,34.0634060,-118.2575185,324.5
