agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,1694479776,4697475902,0,621,35.0061461,135.7430489,35.0103894,135.7672939,2258.0
0,1,4697475902,5769820851,621,1024,35.0103894,135.7672939,35.0039167,135.7731528,896.0
0,2,5769820851,10238064606,1024,1332,35.0039167,135.7731528,34.9952455,135.7660534,1161.0
0,3,10238064606,10236750817,1332,1779,34.9952455,135.7660534,34.9913431,135.7633510,498.9
0,4,10236750817,1714164605,1779,2373,34.9913431,135.7633510,34.9926400,135.7531968,936.2
0,5,1714164605,3759883788,2373,2464,34.9926400,135.7531968,34.9942299,135.7518397,215.7
0,6,3759883788,10250073418,2464,2673,34.9942299,135.7518397,35.0001756,135.7546321,708.4
0,7,10250073418,2113635447,2673,2881,35.0001756,135.7546321,35.0053040,135.7421051,1275.6
0,8,2113635447,10241179878,2881,3041,35.0053040,135.7421051,34.9952357,135.7461126,1177.5
0,9,10241179878,10120197174,3041,3135,34.9952357,135.7461126,35.0036702,135.7431889,974.9
0,10,10120197174,1744290660,3135,3275,35.0036702,135.7431889,35.0036034,135.7471623,362.0
0,11,1744290660,2784430997,3275,3357,35.0036034,135.7471623,35.0037894,135.7490586,174.0
0,12,2784430997,1694479693,3357,3416,35.0037894,135.7490586,35.0049099,135.7435186,519.7
0,13,1694479693,388224054,3416,3455,35.0049099,135.7435186,35.0001398,135.7566760,1310.5
0,14,388224054,1140281015,3455,3635,35.0001398,135.7566760,35.0109245,135.7422772,1777.1
0,15,1140281015,2784431060,3635,3751,35.0109245,135.7422772,35.0071965,135.7444886,460.9
0,16,2784431060,1694666883,3751,3778,35.0071965,135.7444886,35.0066945,135.7454728,105.6
0,17,1694666883,5318548282,3778,3951,35.0066945,135.7454728,35.0085288,135.7520201,630.2
0,18,5318548282,8422865398,3951,4207,35.0085288,135.7520201,35.0038384,135.7595243,859.7
0,19,8422865398,2731038419,4207,4580,35.0038384,135.7595243,35.0107661,135.7706023,1269.4
