agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,2779294146,438102505,0,719,35.0174694,135.7515966,35.0186647,135.7542082,272.4
0,1,438102505,3992156558,719,1116,35.0186647,135.7542082,35.0241549,135.7572435,670.1
0,2,3992156558,11001100330,1116,1649,35.0241549,135.7572435,35.0163898,135.7519660,988.2
0,3,11001100330,2796091899,1649,1864,35.0163898,135.7519660,35.0182281,135.7428830,852.0
0,4,2796091899,10277880286,1864,2036,35.0182281,135.7428830,35.0195826,135.7469918,403.3
0,5,10277880286,2779294124,2036,2141,35.0195826,135.7469918,35.0173821,135.7556064,821.8
0,6,2779294124,1060697778,2141,2274,35.0173821,135.7556064,35.0198476,135.7498249,593.6
0,7,1060697778,11270689843,2274,2382,35.0198476,135.7498249,35.0229167,135.7479594,381.2
0,8,11270689843,3743816863,2382,2774,35.0229167,135.7479594,35.0298144,135.7592516,1282.8
0,9,3743816863,4518930123,2774,3013,35.0298144,135.7592516,35.0205847,135.7554384,1083.4
0,10,4518930123,12208570363,3013,3087,35.0205847,135.7554384,35.0178556,135.7557398,304.7
0,11,12208570363,6681568810,3087,3286,35.0178556,135.7557398,35.0225000,135.7564158,520.1
0,12,6681568810,6684094679,3286,3405,35.0225000,135.7564158,35.0200327,135.7522928,465.0
0,13,6684094679,7637894868,3405,3676,35.0200327,135.7522928,35.0127720,135.7490961,858.2
0,14,7637894868,10250082681,3676,4268,35.0127720,135.7490961,34.9987394,135.7427560,1663.8
0,15,10250082681,10241251073,4268,4394,34.9987394,135.7427560,34.9964638,135.7459381,384.8
0,16,10241251073,10241179878,4394,4429,34.9964638,135.7459381,34.9952357,135.7461126,137.5
0,17,10241179878,11559045983,4429,4656,34.9952357,135.7461126,34.9918785,135.7400928,663.4
0,18,11559045983,2786892134,4656,5132,34.9918785,135.7400928,35.0085979,135.7408918,1860.5
0,19,2786892134,1904082377,5132,6125,35.0085979,135.7408918,35.0054989,135.7850456,4036.2
0,20,1904082377,4405804761,6125,6333,35.0054989,135.7850456,35.0069739,135.7834565,218.7
0,21,4405804761,3930218492,6333,6486,35.0069739,135.7834565,35.0072614,135.7862140,253.2
0,22,3930218492,4081110830,6486,6512,35.0072614,135.7862140,35.0069416,135.7858360,49.5
0,23,4081110830,13288438580,6512,6716,35.0069416,135.7858360,35.0018936,135.7865302,564.9
0,24,13288438580,5417623959,6716,7282,35.0018936,135.7865302,34.9939178,135.7819146,981.5
0,25,5417623959,313221305,7282,7439,34.9939178,135.7819146,34.9953898,135.7784192,358.0
0,26,313221305,1697644431,7439,7603,34.9953898,135.7784192,34.9976812,135.7736620,502.7
0,27,1697644431,5252217619,7603,7689,34.9976812,135.7736620,34.9971336,135.7712090,231.6
0,28,5252217619,5277473934,7689,7874,34.9971336,135.7712090,35.0036153,135.7718627,723.2
0,29,5277473934,5318108951,7874,8136,35.0036153,135.7718627,35.0076610,135.7793570,817.5
0,30,5318108951,10749331405,8136,8288,35.0076610,135.7793570,35.0125294,135.7799057,543.6
0,31,10749331405,2959404317,8288,8534,35.0125294,135.7799057,35.0149877,135.7890695,878.2
0,32,2959404317,3257049773,8534,8719,35.0149877,135.7890695,35.0199900,135.7872936,579.3
0,33,3257049773,10697348774,8719,8982,35.0199900,135.7872936,35.0190352,135.7792468,740.4
0,34,10697348774,10687251601,8982,9069,35.0190352,135.7792468,35.0188392,135.7758924,306.2
0,35,10687251601,2162375555,9069,9211,35.0188392,135.7758924,35.0227196,135.7734681,484.7
0,36,2162375555,1936248128,9211,9255,35.0227196,135.7734681,35.0227630,135.7755516,189.8
0,37,1936248128,10697593684,9255,9396,35.0227630,135.7755516,35.0180536,135.7763155,528.3
0,38,10697593684,10697593683,9396,9402,35.0180536,135.7763155,35.0180521,135.7766385,29.4
0,39,10697593683,2085644899,9402,9601,35.0180521,135.7766385,35.0190906,135.7851031,779.4
0,40,2085644899,4705968228,9601,9854,35.0190906,135.7851031,35.0117940,135.7826164,842.4
0,41,4705968228,10697639028,9854,10038,35.0117940,135.7826164,35.0167157,135.7797939,604.6
0,42,10697639028,2085444349,10038,10153,35.0167157,135.7797939,35.0153988,135.7766425,322.2
