agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,5323739633,5470219319,0,3811,35.0037248,135.7490511,34.9912698,135.7798621,3129.6
0,1,5470219319,5554005015,3811,3846,34.9912698,135.7798621,34.9904084,135.7799928,96.5
0,2,5554005015,5475854312,3846,3926,34.9904084,135.7799928,34.9903037,135.7817426,159.8
0,3,5475854312,4366994264,3926,4009,34.9903037,135.7817426,34.9903529,135.7840603,211.2
0,4,4366994264,5475854360,4009,4109,34.9903529,135.7840603,34.9913071,135.7801500,371.7
0,5,5475854360,5277777565,4109,4692,34.9913071,135.7801500,35.0091085,135.7808708,1980.5
0,6,5277777565,2740181682,4692,4879,35.0091085,135.7808708,35.0090873,135.7721535,793.9
0,7,2740181682,4600871679,4879,4919,35.0090873,135.7721535,35.0089610,135.7703206,167.5
0,8,4600871679,5909438064,4919,4996,35.0089610,135.7703206,35.0085457,135.7669633,309.2
0,9,5909438064,2731038434,4996,5151,35.0085457,135.7669633,35.0108408,135.7721467,536.6
0,10,2731038434,2777039344,5151,5204,35.0108408,135.7721467,35.0090170,135.7724242,204.4
0,11,2777039344,4974440447,5204,5317,35.0090170,135.7724242,35.0088443,135.7768800,406.3
0,12,4974440447,2085444329,5317,5490,35.0088443,135.7768800,35.0147816,135.7761699,663.4
0,13,2085444329,4685411996,5490,5743,35.0147816,135.7761699,35.0206784,135.7814689,814.1
0,14,4685411996,4258732452,5743,5880,35.0206784,135.7814689,35.0169224,135.7805114,426.7
0,15,4258732452,4705968238,5880,6016,35.0169224,135.7805114,35.0117999,135.7800729,571.0
0,16,4705968238,5317750359,6016,6186,35.0117999,135.7800729,35.0064212,135.7774617,643.6
0,17,5317750359,5248382789,6186,6416,35.0064212,135.7774617,35.0034187,135.7703391,729.6
0,18,5248382789,5310258818,6416,6632,35.0034187,135.7703391,35.0024774,135.7785786,757.7
0,19,5310258818,13275553873,6632,6799,35.0024774,135.7785786,35.0078071,135.7779271,595.6
0,20,13275553873,5317895659,6799,6849,35.0078071,135.7779271,35.0059554,135.7778014,206.2
0,21,5317895659,5534860476,6849,6928,35.0059554,135.7778014,35.0048049,135.7808992,309.8
0,22,5534860476,7705021137,6928,7220,35.0048049,135.7808992,35.0117727,135.7877655,995.7
0,23,7705021137,7934537906,7220,7342,35.0117727,135.7877655,35.0130388,135.7869130,160.8
0,24,7934537906,7705306421,7342,7414,35.0130388,135.7869130,35.0134045,135.7851911,162.0
0,25,7705306421,3064903342,7414,7474,35.0134045,135.7851911,35.0123674,135.7840099,157.7
0,26,3064903342,3281595429,7474,7718,35.0123674,135.7840099,35.0206792,135.7849830,928.5
0,27,3281595429,573382761,7718,7877,35.0206792,135.7849830,35.0229801,135.7890853,452.8
0,28,573382761,12898754217,7877,8134,35.0229801,135.7890853,35.0260918,135.7800739,890.5
0,29,12898754217,1936932829,8134,8288,35.0260918,135.7800739,35.0222145,135.7829770,505.7
0,30,1936932829,10697593677,8288,8554,35.0222145,135.7829770,35.0181689,135.7761125,770.1
0,31,10697593677,5585505671,8554,8803,35.0181689,135.7761125,35.0133250,135.7821046,766.7
