agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,0,2800678975,5832017725,0,868,34.9942967,135.7745131,35.0139980,135.7649863,2356.3
0,1,5832017725,5488887455,868,1156,35.0139980,135.7649863,35.0050271,135.7723890,1204.0
0,2,5488887455,7735953135,1156,1236,35.0050271,135.7723890,35.0030987,135.7700104,304.8
0,3,7735953135,308795520,1236,1320,35.0030987,135.7700104,35.0050611,135.7729567,345.9
0,4,308795520,307683884,1320,1435,35.0050611,135.7729567,35.0023224,135.7760513,415.0
0,5,307683884,343365472,1435,1689,35.0023224,135.7760513,34.9964997,135.7816681,825.2
0,6,343365472,296297483,1689,1867,34.9964997,135.7816681,34.9931843,135.7769036,569.4
0,7,296297483,10292541452,1867,2196,34.9931843,135.7769036,34.9920353,135.7653602,1059.3
0,8,10292541452,5518764091,2196,2475,34.9920353,135.7653602,34.9936261,135.7751247,906.9
0,9,5518764091,2800678975,2475,2858,34.9936261,135.7751247,34.9942967,135.7745131,93.1
0,10,2800678975,3244222328,2858,4363,34.9942967,135.7745131,35.0191004,135.7872635,2992.6
0,11,3244222328,3261473039,4363,4457,35.0191004,135.7872635,35.0208291,135.7857845,234.7
0,12,3261473039,5273112500,4457,5016,35.0208291,135.7857845,35.0033807,135.7837381,1949.1
0,13,5273112500,5306559153,5016,5128,35.0033807,135.7837381,35.0054321,135.7816085,299.4
0,14,5306559153,7637889283,5128,6016,35.0054321,135.7816085,35.0144328,135.7491229,3123.3
0,15,7637889283,2786882507,6016,6106,35.0144328,135.7491229,35.0157013,135.7514844,257.2
0,16,2786882507,3830783348,6106,6166,35.0157013,135.7514844,35.0170783,135.7520439,161.4
0,17,3830783348,3830783356,6166,6181,35.0170783,135.7520439,35.0171197,135.7519086,13.2
0,18,3830783356,6684105290,6181,6252,35.0171197,135.7519086,35.0174514,135.7550133,285.1
0,19,6684105290,11222998776,6252,6547,35.0174514,135.7550133,35.0204645,135.7430951,1135.9
0,20,11222998776,2781311151,6547,6792,35.0204645,135.7430951,35.0121811,135.7451237,939.4
0,21,2781311151,2784430959,6792,7127,35.0121811,135.7451237,35.0002112,135.7491352,1380.2
